b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"18,760000","1,049299","0,815359","212,717890","650,550303"
"18,770000","1,049299","0,815359","212,717885","650,550271"
"18,780000","1,049299","0,815359","212,717880","650,550238"
"18,790000","1,049299","0,815359","212,717874","650,550204"
"18,800000","1,049299","0,815359","212,717868","650,550169"
"18,810000","1,049299","0,815359","212,717862","650,550132"
"18,820000","1,049299","0,815359","212,717855","650,550094"
"18,830000","1,049299","0,815359","212,717848","650,550054"
"18,840000","1,049299","0,815359","212,717840","650,550012"
"18,850000","1,049299","0,815359","212,717832","650,549969"
"18,860000","1,049299","0,815359","212,717824","650,549924"
"18,870000","1,049299","0,815359","212,717816","650,549878"
"18,880000","1,049299","0,815359","212,717807","650,549830"
"18,890000","1,049299","0,815359","212,717798","650,549780"
"18,900000","1,049299","0,815358","212,717788","650,549728"
"18,910000","1,049300","0,815358","212,717778","650,549676"
"18,920000","1,049300","0,815358","212,717769","650,549621"
"18,930000","1,049300","0,815358","212,717759","650,549566"
"18,940000","1,049300","0,815358","212,717748","650,549509"
"18,950000","1,049300","0,815358","212,717738","650,549451"
"18,960000","1,049300","0,815358","212,717728","650,549391"
"18,970000","1,049300","0,815358","212,717718","650,549331"
"18,980000","1,049300","0,815358","212,717708","650,549271"
"18,990000","1,049300","0,815358","212,717698","650,549210"
"19,000000","1,049300","0,815358","212,717689","650,549148"
"19,010000","1,049300","0,815357","212,717679","650,549086"
"19,020000","1,049300","0,815357","212,717670","650,549024"
"19,030000","1,049300","0,815357","212,717662","650,548962"
"19,040000","1,049300","0,815357","212,717654","650,548901"
"19,050000","1,049300","0,815357","212,717647","650,548840"
"19,060000","1,049300","0,815357","212,717640","650,548780"
"19,070000","1,049300","0,815357","212,717634","650,548721"
"19,080000","1,049300","0,815357","212,717629","650,548663"
"19,090000","1,049300","0,815357","212,717624","650,548607"
"19,100000","1,049300","0,815357","212,717621","650,548552"
"19,110000","1,049300","0,815357","212,717618","650,548499"
"19,120000","1,049300","0,815356","212,717617","650,548448"
"19,130000","1,049300","0,815356","212,717616","650,548399"
"19,140000","1,049300","0,815356","212,717617","650,548352"
"19,150000","1,049300","0,815356","212,717619","650,548308"
"19,160000","1,049300","0,815356","212,717622","650,548267"
"19,170000","1,049300","0,815356","212,717627","650,548229"
"19,180000","1,049300","0,815356","212,717633","650,548194"
"19,190000","1,049300","0,815356","212,717640","650,548162"
"19,200000","1,049300","0,815356","212,717649","650,548133"
"19,210000","1,049300","0,815356","212,717659","650,548108"
"19,220000","1,049300","0,815356","212,717670","650,548086"
"19,230000","1,049300","0,815356","212,717683","650,548069"
"19,240000","1,049300","0,815356","212,717697","650,548055"
"19,250000","1,049300","0,815356","212,717713","650,548045"
"19,260000","1,049300","0,815356","212,717730","650,548038"
"19,270000","1,049300","0,815356","212,717749","650,548036"
"19,280000","1,049300","0,815356","212,717769","650,548038"
"19,290000","1,049300","0,815356","212,717790","650,548044"
"19,300000","1,049300","0,815356","212,717813","650,548053"
"19,310000","1,049300","0,815356","212,717837","650,548067"
"19,320000","1,049300","0,815356","212,717862","650,548084"
"19,330000","1,049300","0,815356","212,717889","650,548105"
"19,340000","1,049300","0,815356","212,717916","650,548130"
"19,350000","1,049300","0,815356","212,717945","650,548159"
"19,360000","1,049300","0,815356","212,717975","650,548191"
"19,370000","1,049300","0,815356","212,718005","650,548227"
"19,380000","1,049300","0,815356","212,718037","650,548265"
"19,390000","1,049300","0,815356","212,718069","650,548307"
"19,400000","1,049300","0,815356","212,718103","650,548352"
"19,410000","1,049300","0,815356","212,718136","650,548399"
"19,420000","1,049300","0,815357","212,718171","650,548449"
"19,430000","1,049300","0,815357","212,718205","650,548502"
"19,440000","1,049300","0,815357","212,718240","650,548556"
"19,450000","1,049300","0,815357","212,718275","650,548612"
"19,460000","1,049300","0,815357","212,718311","650,548670"
"19,470000","1,049300","0,815357","212,718346","650,548729"
"19,480000","1,049300","0,815357","212,718381","650,548789"
"19,490000","1,049300","0,815357","212,718416","650,548850"
"19,500000","1,049300","0,815357","212,718451","650,548911"
"19,510000","1,049300","0,815357","212,718485","650,548972"
"19,520000","1,049300","0,815357","212,718519","650,549034"
"19,530000","1,049300","0,815358","212,718552","650,549095"
"19,540000","1,049300","0,815358","212,718585","650,549155"
"19,550000","1,049300","0,815358","212,718616","650,549214"
"19,560000","1,049300","0,815358","212,718646","650,549273"
"19,570000","1,049300","0,815358","212,718676","650,549329"
"19,580000","1,049300","0,815358","212,718704","650,549384"
"19,590000","1,049300","0,815358","212,718731","650,549437"
"19,600000","1,049300","0,815358","212,718756","650,549487"
"19,610000","1,049300","0,815358","212,718780","650,549535"
"19,620000","1,049300","0,815358","212,718803","650,549579"
"19,630000","1,049300","0,815358","212,718824","650,549621"
"19,640000","1,049300","0,815358","212,718843","650,549659"
"19,650000","1,049300","0,815359","212,718861","650,549694"
"19,660000","1,049300","0,815359","212,718876","650,549725"
"19,670000","1,049300","0,815359","212,718890","650,549751"
"19,680000","1,049300","0,815359","212,718902","650,549774"
"19,690000","1,049300","0,815359","212,718912","650,549792"
"19,700000","1,049300","0,815359","212,718919","650,549806"
"19,710000","1,049300","0,815359","212,718925","650,549814"
"19,720000","1,049300","0,815359","212,718929","650,549819"
"19,730000","1,049300","0,815359","212,718930","650,549818"
"19,740000","1,049300","0,815359","212,718930","650,549812"
"19,750000","1,049300","0,815359","212,718927","650,549801"
"19,760000","1,049300","0,815359","212,718923","650,549785"
"19,770000","1,049300","0,815359","212,718916","650,549764"
"19,780000","1,049300","0,815359","212,718907","650,549737"
"19,790000","1,049300","0,815359","212,718896","650,549706"
"19,800000","1,049300","0,815359","212,718883","650,549669"
"19,810000","1,049300","0,815359","212,718868","650,549627"
"19,820000","1,049300","0,815358","212,718851","650,549580"
"19,830000","1,049300","0,815358","212,718832","650,549528"
"19,840000","1,049300","0,815358","212,718812","650,549471"
"19,850000","1,049300","0,815358","212,718789","650,549409"
"19,860000","1,049300","0,815358","212,718765","650,549343"
"19,870000","1,049300","0,815358","212,718739","650,549272"
"19,880000","1,049300","0,815358","212,718712","650,549197"
"19,890000","1,049300","0,815358","212,718683","650,549117"
"19,900000","1,049300","0,815358","212,718653","650,549034"
"19,910000","1,049300","0,815358","212,718622","650,548946"
"19,920000","1,049300","0,815357","212,718589","650,548855"
"19,930000","1,049300","0,815357","212,718555","650,548761"
"19,940000","1,049300","0,815357","212,718521","650,548664"
"19,950000","1,049300","0,815357","212,718485","650,548563"
"19,960000","1,049300","0,815357","212,718449","650,548460"
"19,970000","1,049300","0,815357","212,718411","650,548355"
"19,980000","1,049300","0,815356","212,718374","650,548247"
"19,990000","1,049300","0,815356","212,718335","650,548138"
"20,000000","1,049300","0,815356","212,718297","650,548026"
"20,010000","1,049300","0,815356","212,718258","650,547914"
"20,020000","1,049300","0,815356","212,718219","650,547801"
"20,030000","1,049300","0,815356","212,718179","650,547686"
"20,040000","1,049300","0,815356","212,718140","650,547572"
"20,050000","1,049300","0,815355","212,718101","650,547457"
"20,060000","1,049300","0,815355","212,718062","650,547342"
"20,070000","1,049300","0,815355","212,718024","650,547228"
"20,080000","1,049300","0,815355","212,717986","650,547114"
"20,090000","1,049300","0,815355","212,717948","650,547001"
"20,100000","1,049300","0,815354","212,717911","650,546889"
"20,110000","1,049301","0,815354","212,717875","650,546779"
"20,120000","1,049301","0,815354","212,717839","650,546670"
"20,130000","1,049301","0,815354","212,717805","650,546563"
"20,140000","1,049301","0,815354","212,717771","650,546458"
"20,150000","1,049301","0,815354","212,717738","650,546356"
"20,160000","1,049301","0,815354","212,717706","650,546255"
"20,170000","1,049301","0,815353","212,717675","650,546158"
"20,180000","1,049301","0,815353","212,717645","650,546063"
"20,190000","1,049301","0,815353","212,717617","650,545972"
"20,200000","1,049301","0,815353","212,717589","650,545883"
"20,210000","1,049301","0,815353","212,717563","650,545798"
"20,220000","1,049301","0,815353","212,717538","650,545716"
"20,230000","1,049301","0,815353","212,717514","650,545637"
"20,240000","1,049301","0,815353","212,717492","650,545562"
"20,250000","1,049301","0,815352","212,717471","650,545491"
"20,260000","1,049301","0,815352","212,717451","650,545424"
"20,270000","1,049301","0,815352","212,717432","650,545360"
"20,280000","1,049301","0,815352","212,717415","650,545300"
"20,290000","1,049301","0,815352","212,717398","650,545243"
"20,300000","1,049301","0,815352","212,717384","650,545191"
"20,310000","1,049301","0,815352","212,717370","650,545142"
"20,320000","1,049301","0,815352","212,717357","650,545096"
"20,330000","1,049301","0,815352","212,717346","650,545055"
"20,340000","1,049301","0,815352","212,717335","650,545017"
"20,350000","1,049301","0,815352","212,717326","650,544982"
"20,360000","1,049301","0,815352","212,717318","650,544951"
"20,370000","1,049301","0,815352","212,717310","650,544923"
"20,380000","1,049301","0,815352","212,717304","650,544898"
"20,390000","1,049301","0,815352","212,717298","650,544877"
"20,400000","1,049301","0,815352","212,717293","650,544858"
"20,410000","1,049301","0,815351","212,717289","650,544842"
"20,420000","1,049301","0,815351","212,717286","650,544829"
"20,430000","1,049301","0,815351","212,717283","650,544818"
"20,440000","1,049301","0,815351","212,717281","650,544810"
"20,450000","1,049301","0,815351","212,717279","650,544804"
"20,460000","1,049301","0,815351","212,717277","650,544799"
"20,470000","1,049301","0,815351","212,717276","650,544797"
"20,480000","1,049301","0,815351","212,717276","650,544796"
"20,490000","1,049301","0,815351","212,717275","650,544797"
"20,500000","1,049301","0,815351","212,717275","650,544799"
"20,510000","1,049301","0,815351","212,717274","650,544802"
"20,520000","1,049301","0,815351","212,717274","650,544805"
"20,530000","1,049301","0,815351","212,717274","650,544810"
"20,540000","1,049301","0,815351","212,717273","650,544815"
"20,550000","1,049301","0,815351","212,717273","650,544821"
"20,560000","1,049301","0,815351","212,717272","650,544826"
"20,570000","1,049301","0,815351","212,717271","650,544832"
"20,580000","1,049301","0,815351","212,717270","650,544838"
"20,590000","1,049301","0,815351","212,717268","650,544843"
"20,600000","1,049301","0,815351","212,717267","650,544848"
"20,610000","1,049301","0,815351","212,717264","650,544852"
"20,620000","1,049301","0,815351","212,717261","650,544856"
"20,630000","1,049301","0,815351","212,717258","650,544859"
"20,640000","1,049301","0,815351","212,717255","650,544860"
"20,650000","1,049301","0,815351","212,717250","650,544861"
"20,660000","1,049301","0,815351","212,717246","650,544861"
"20,670000","1,049301","0,815351","212,717240","650,544859"
"20,680000","1,049301","0,815351","212,717234","650,544857"
"20,690000","1,049301","0,815351","212,717228","650,544852"
"20,700000","1,049301","0,815351","212,717221","650,544847"
"20,710000","1,049301","0,815351","212,717213","650,544840"
"20,720000","1,049301","0,815351","212,717205","650,544831"
"20,730000","1,049301","0,815351","212,717197","650,544821"
"20,740000","1,049301","0,815351","212,717188","650,544809"
"20,750000","1,049301","0,815351","212,717178","650,544796"
"20,760000","1,049301","0,815351","212,717168","650,544781"
"20,770000","1,049301","0,815351","212,717157","650,544765"
"20,780000","1,049301","0,815351","212,717146","650,544747"
"20,790000","1,049301","0,815351","212,717135","650,544728"
"20,800000","1,049301","0,815351","212,717123","650,544708"
"20,810000","1,049301","0,815351","212,717110","650,544686"
"20,820000","1,049301","0,815351","212,717098","650,544663"
"20,830000","1,049301","0,815351","212,717085","650,544639"
"20,840000","1,049301","0,815351","212,717072","650,544613"
"20,850000","1,049301","0,815351","212,717059","650,544587"
"20,860000","1,049301","0,815351","212,717045","650,544559"
"20,870000","1,049301","0,815351","212,717032","650,544531"
"20,880000","1,049301","0,815351","212,717018","650,544502"
"20,890000","1,049301","0,815351","212,717004","650,544472"
"20,900000","1,049301","0,815351","212,716991","650,544442"
"20,910000","1,049301","0,815351","212,716977","650,544411"
"20,920000","1,049301","0,815351","212,716963","650,544380"
"20,930000","1,049301","0,815351","212,716950","650,544348"
"20,940000","1,049301","0,815351","212,716937","650,544317"
"20,950000","1,049301","0,815351","212,716923","650,544285"
"20,960000","1,049301","0,815351","212,716910","650,544254"
"20,970000","1,049301","0,815351","212,716898","650,544223"
"20,980000","1,049301","0,815351","212,716885","650,544192"
"20,990000","1,049301","0,815351","212,716873","650,544161"
"21,000000","1,049301","0,815350","212,716861","650,544131"
"21,010000","1,049301","0,815350","212,716850","650,544102"
"21,020000","1,049301","0,815350","212,716839","650,544073"
"21,030000","1,049301","0,815350","212,716828","650,544045"
"21,040000","1,049301","0,815350","212,716818","650,544018"
"21,050000","1,049301","0,815350","212,716808","650,543991"
"21,060000","1,049301","0,815350","212,716799","650,543966"
"21,070000","1,049301","0,815350","212,716789","650,543941"
"21,080000","1,049301","0,815350","212,716781","650,543918"
"21,090000","1,049301","0,815350","212,716772","650,543896"
