b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
18.33,1.012261,0.880588,165.872513,508.45929
18.34,1.012261,0.880588,165.872499,508.459289
18.35,1.012261,0.880588,165.872486,508.459289
18.36,1.012261,0.880588,165.872472,508.459288
18.37,1.012261,0.880588,165.872459,508.459287
18.38,1.012261,0.880588,165.872446,508.459286
18.39,1.012261,0.880588,165.872432,508.459284
18.4,1.012261,0.880588,165.872419,508.459282
18.41,1.012261,0.880588,165.872406,508.45928
18.42,1.012261,0.880588,165.872393,508.459277
18.43,1.012261,0.880588,165.872379,508.459274
18.44,1.012261,0.880588,165.872366,508.459271
18.45,1.012261,0.880588,165.872353,508.459267
18.46,1.012261,0.880588,165.872339,508.459262
18.47,1.012261,0.880588,165.872326,508.459257
18.48,1.012261,0.880588,165.872313,508.459251
18.49,1.012261,0.880588,165.872299,508.459244
18.5,1.012261,0.880588,165.872286,508.459236
18.51,1.012261,0.880588,165.872273,508.459228
18.52,1.012261,0.880588,165.872259,508.459219
18.53,1.012261,0.880588,165.872246,508.459209
18.54,1.012261,0.880588,165.872233,508.459198
18.55,1.012261,0.880588,165.872219,508.459186
18.56,1.012261,0.880588,165.872206,508.459173
18.57,1.012261,0.880588,165.872192,508.45916
18.58,1.012261,0.880588,165.872179,508.459145
18.59,1.012261,0.880588,165.872165,508.45913
18.6,1.012261,0.880588,165.872152,508.459113
18.61,1.012261,0.880588,165.872138,508.459096
18.62,1.012261,0.880588,165.872125,508.459077
18.63,1.012261,0.880588,165.872112,508.459058
18.64,1.012261,0.880588,165.872098,508.459037
18.65,1.012261,0.880588,165.872085,508.459016
18.66,1.012261,0.880588,165.872071,508.458994
18.67,1.012261,0.880588,165.872058,508.458971
18.68,1.012261,0.880588,165.872045,508.458946
18.69,1.012261,0.880588,165.872032,508.458921
18.7,1.012261,0.880588,165.872018,508.458895
18.71,1.012261,0.880588,165.872005,508.458869
18.72,1.012261,0.880588,165.871992,508.458841
18.73,1.012261,0.880588,165.871979,508.458812
18.74,1.012261,0.880588,165.871966,508.458783
18.75,1.012261,0.880588,165.871953,508.458753
18.76,1.012261,0.880587,165.871941,508.458722
18.77,1.012261,0.880587,165.871928,508.458691
18.78,1.012261,0.880587,165.871915,508.458659
18.79,1.012261,0.880587,165.871903,508.458626
18.8,1.012261,0.880587,165.87189,508.458592
18.81,1.012261,0.880587,165.871878,508.458558
18.82,1.012261,0.880587,165.871866,508.458524
18.83,1.012261,0.880587,165.871854,508.458489
18.84,1.012261,0.880587,165.871842,508.458453
18.85,1.012261,0.880587,165.87183,508.458417
18.86,1.012261,0.880587,165.871818,508.458381
18.87,1.012261,0.880587,165.871806,508.458344
18.88,1.012261,0.880587,165.871795,508.458307
18.89,1.012261,0.880587,165.871783,508.458269
18.9,1.012261,0.880587,165.871772,508.458232
18.91,1.012261,0.880587,165.871761,508.458194
18.92,1.012261,0.880587,165.87175,508.458156
18.93,1.012261,0.880586,165.871739,508.458117
18.94,1.012261,0.880586,165.871728,508.458079
18.95,1.012261,0.880586,165.871717,508.45804
18.96,1.012261,0.880586,165.871707,508.458002
18.97,1.012261,0.880586,165.871697,508.457963
18.98,1.012261,0.880586,165.871686,508.457925
18.99,1.012261,0.880586,165.871676,508.457886
19,1.012261,0.880586,165.871666,508.457848
19.01,1.012261,0.880586,165.871656,508.457809
19.02,1.012261,0.880586,165.871647,508.457771
19.03,1.012261,0.880586,165.871637,508.457732
19.04,1.012261,0.880586,165.871628,508.457694
19.05,1.012261,0.880586,165.871618,508.457656
19.06,1.012261,0.880586,165.871609,508.457618
19.07,1.012261,0.880585,165.8716,508.457581
19.08,1.012261,0.880585,165.871591,508.457543
19.09,1.012261,0.880585,165.871582,508.457506
19.1,1.012261,0.880585,165.871573,508.457469
19.11,1.012261,0.880585,165.871565,508.457432
19.12,1.012261,0.880585,165.871556,508.457396
19.13,1.012261,0.880585,165.871548,508.457359
19.14,1.012261,0.880585,165.87154,508.457323
19.15,1.012261,0.880585,165.871532,508.457287
19.16,1.012261,0.880585,165.871524,508.457252
19.17,1.012261,0.880585,165.871516,508.457216
19.18,1.012261,0.880585,165.871508,508.457181
19.19,1.012261,0.880585,165.8715,508.457147
19.2,1.012261,0.880585,165.871492,508.457112
19.21,1.012261,0.880585,165.871485,508.457078
19.22,1.012261,0.880585,165.871478,508.457044
19.23,1.012261,0.880584,165.87147,508.45701
19.24,1.012261,0.880584,165.871463,508.456976
19.25,1.012261,0.880584,165.871456,508.456943
19.26,1.012261,0.880584,165.871449,508.45691
19.27,1.012261,0.880584,165.871442,508.456877
19.28,1.012261,0.880584,165.871435,508.456844
19.29,1.012261,0.880584,165.871429,508.456812
19.3,1.012261,0.880584,165.871422,508.45678
19.31,1.012261,0.880584,165.871416,508.456748
19.32,1.012261,0.880584,165.871409,508.456716
19.33,1.012261,0.880584,165.871403,508.456684
19.34,1.012261,0.880584,165.871397,508.456653
19.35,1.012261,0.880584,165.871391,508.456621
19.36,1.012261,0.880584,165.871385,508.45659
19.37,1.012261,0.880584,165.871379,508.456559
19.38,1.012261,0.880584,165.871373,508.456529
19.39,1.012261,0.880584,165.871368,508.456498
19.4,1.012261,0.880584,165.871362,508.456468
19.41,1.012261,0.880583,165.871357,508.456437
19.42,1.012261,0.880583,165.871351,508.456407
19.43,1.012261,0.880583,165.871346,508.456377
19.44,1.012261,0.880583,165.871341,508.456348
19.45,1.012261,0.880583,165.871336,508.456318
19.46,1.012261,0.880583,165.871332,508.456288
19.47,1.012261,0.880583,165.871327,508.456259
19.48,1.012261,0.880583,165.871322,508.45623
19.49,1.012261,0.880583,165.871318,508.456201
19.5,1.012261,0.880583,165.871314,508.456172
19.51,1.012261,0.880583,165.87131,508.456143
19.52,1.012261,0.880583,165.871306,508.456115
19.53,1.012261,0.880583,165.871302,508.456086
19.54,1.012261,0.880583,165.871298,508.456058
19.55,1.012261,0.880583,165.871295,508.45603
19.56,1.012261,0.880583,165.871291,508.456002
19.57,1.012261,0.880583,165.871288,508.455975
19.58,1.012261,0.880583,165.871285,508.455947
19.59,1.012261,0.880583,165.871282,508.45592
19.6,1.012261,0.880583,165.87128,508.455893
19.61,1.012261,0.880582,165.871277,508.455866
19.62,1.012261,0.880582,165.871275,508.45584
19.63,1.012261,0.880582,165.871272,508.455814
19.64,1.012261,0.880582,165.87127,508.455788
19.65,1.012261,0.880582,165.871268,508.455762
19.66,1.012261,0.880582,165.871266,508.455736
19.67,1.012261,0.880582,165.871265,508.455711
19.68,1.012261,0.880582,165.871263,508.455686
19.69,1.012261,0.880582,165.871262,508.455661
19.7,1.012261,0.880582,165.871261,508.455637
19.71,1.012261,0.880582,165.87126,508.455613
19.72,1.012261,0.880582,165.871259,508.455589
19.73,1.012261,0.880582,165.871259,508.455566
19.74,1.012261,0.880582,165.871258,508.455543
19.75,1.012261,0.880582,165.871258,508.45552
19.76,1.012261,0.880582,165.871258,508.455497
19.77,1.012261,0.880582,165.871257,508.455475
19.78,1.012261,0.880582,165.871258,508.455453
19.79,1.012261,0.880582,165.871258,508.455432
19.8,1.012261,0.880582,165.871258,508.455411
19.81,1.012261,0.880582,165.871259,508.45539
19.82,1.012261,0.880582,165.871259,508.45537
19.83,1.012261,0.880582,165.87126,508.455349
19.84,1.012261,0.880582,165.871261,508.455329
19.85,1.012261,0.880582,165.871262,508.45531
19.86,1.012261,0.880582,165.871263,508.455291
19.87,1.012261,0.880582,165.871264,508.455272
19.88,1.012261,0.880582,165.871266,508.455253
19.89,1.012261,0.880581,165.871267,508.455235
19.9,1.012261,0.880581,165.871269,508.455216
19.91,1.012261,0.880581,165.87127,508.455198
19.92,1.012261,0.880581,165.871272,508.455181
19.93,1.012261,0.880581,165.871274,508.455163
19.94,1.012261,0.880581,165.871275,508.455146
19.95,1.012261,0.880581,165.871277,508.455129
19.96,1.012261,0.880581,165.871279,508.455112
19.97,1.012261,0.880581,165.871281,508.455095
19.98,1.012261,0.880581,165.871283,508.455079
19.99,1.012261,0.880581,165.871285,508.455062
20,1.012261,0.880581,165.871287,508.455046
20.01,1.012261,0.880581,165.87129,508.455029
20.02,1.012261,0.880581,165.871292,508.455013
20.03,1.012261,0.880581,165.871294,508.454997
20.04,1.012261,0.880581,165.871296,508.45498
20.05,1.012261,0.880581,165.871298,508.454964
20.06,1.012261,0.880581,165.8713,508.454947
20.07,1.012261,0.880581,165.871302,508.454931
20.08,1.012261,0.880581,165.871304,508.454914
20.09,1.012261,0.880581,165.871307,508.454897
20.1,1.012261,0.880581,165.871309,508.45488
20.11,1.012261,0.880581,165.871311,508.454863
20.12,1.012261,0.880581,165.871313,508.454846
20.13,1.012261,0.880581,165.871315,508.454828
20.14,1.012261,0.880581,165.871317,508.45481
20.15,1.012261,0.880581,165.871318,508.454792
20.16,1.012261,0.880581,165.87132,508.454774
20.17,1.012261,0.880581,165.871322,508.454755
20.18,1.012261,0.880581,165.871324,508.454736
20.19,1.012261,0.880581,165.871325,508.454716
20.2,1.012261,0.880581,165.871327,508.454696
20.21,1.012261,0.880581,165.871329,508.454676
20.22,1.012261,0.880581,165.87133,508.454655
20.23,1.012261,0.880581,165.871332,508.454634
20.24,1.012261,0.880581,165.871333,508.454612
20.25,1.012261,0.880581,165.871334,508.45459
20.26,1.012261,0.880581,165.871336,508.454567
20.27,1.012261,0.880581,165.871337,508.454544
20.28,1.012261,0.88058,165.871338,508.45452
20.29,1.012261,0.88058,165.871339,508.454496
20.3,1.012261,0.88058,165.87134,508.454471
20.31,1.012261,0.88058,165.871341,508.454445
20.32,1.012261,0.88058,165.871342,508.454419
20.33,1.012261,0.88058,165.871343,508.454393
20.34,1.012261,0.88058,165.871343,508.454366
20.35,1.012261,0.88058,165.871344,508.454338
20.36,1.012261,0.88058,165.871345,508.45431
20.37,1.012261,0.88058,165.871346,508.454281
20.38,1.012261,0.88058,165.871346,508.454252
20.39,1.012261,0.88058,165.871347,508.454222
20.4,1.012261,0.88058,165.871347,508.454191
20.41,1.012261,0.88058,165.871348,508.45416
20.42,1.012261,0.88058,165.871348,508.454128
20.43,1.012261,0.88058,165.871349,508.454096
20.44,1.012261,0.88058,165.871349,508.454064
20.45,1.012261,0.88058,165.87135,508.454031
20.46,1.012261,0.88058,165.87135,508.453997
20.47,1.012261,0.88058,165.87135,508.453963
20.48,1.012261,0.88058,165.871351,508.453929
20.49,1.012261,0.880579,165.871351,508.453894
20.5,1.012261,0.880579,165.871351,508.453859
20.51,1.012261,0.880579,165.871352,508.453823
20.52,1.012261,0.880579,165.871352,508.453787
20.53,1.012261,0.880579,165.871353,508.453751
20.54,1.012261,0.880579,165.871353,508.453714
20.55,1.012261,0.880579,165.871354,508.453677
20.56,1.012261,0.880579,165.871354,508.45364
20.57,1.012261,0.880579,165.871355,508.453602
20.58,1.012261,0.880579,165.871355,508.453565
20.59,1.012261,0.880579,165.871356,508.453527
20.6,1.012261,0.880579,165.871356,508.453489
20.61,1.012261,0.880579,165.871357,508.45345
20.62,1.012261,0.880579,165.871358,508.453412
20.63,1.012261,0.880579,165.871358,508.453374
20.64,1.012261,0.880579,165.871359,508.453335
20.65,1.012261,0.880578,165.87136,508.453297
20.66,1.012261,0.880578,165.871361,508.453259
20.67,1.012261,0.880578,165.871362,508.45322
20.68,1.012261,0.880578,165.871363,508.453182
20.69,1.012261,0.880578,165.871364,508.453143
20.7,1.012261,0.880578,165.871365,508.453105
20.71,1.012261,0.880578,165.871366,508.453067
20.72,1.012261,0.880578,165.871367,508.453029
20.73,1.012261,0.880578,165.871369,508.452991
20.74,1.012261,0.880578,165.87137,508.452954
20.75,1.012261,0.880578,165.871371,508.452916
20.76,1.012261,0.880578,165.871373,508.452879
20.77,1.012261,0.880578,165.871374,508.452842
20.78,1.012261,0.880578,165.871376,508.452806
20.79,1.012261,0.880578,165.871378,508.452769
20.8,1.012261,0.880578,165.871379,508.452733
20.81,1.012261,0.880577,165.871381,508.452697
20.82,1.012261,0.880577,165.871383,508.452662
20.83,1.012261,0.880577,165.871385,508.452627
20.84,1.012261,0.880577,165.871387,508.452592
20.85,1.012261,0.880577,165.871389,508.452557
20.86,1.012261,0.880577,165.871391,508.452523
20.87,1.012261,0.880577,165.871393,508.452489
20.88,1.012261,0.880577,165.871395,508.452456
20.89,1.012261,0.880577,165.871397,508.452423
20.9,1.012261,0.880577,165.871399,508.45239
20.91,1.012261,0.880577,165.871402,508.452358
20.92,1.012261,0.880577,165.871404,508.452326
20.93,1.012261,0.880577,165.871406,508.452294
20.94,1.012261,0.880577,165.871409,508.452263
20.95,1.012261,0.880577,165.871411,508.452232
20.96,1.012261,0.880577,165.871414,508.452202
20.97,1.012261,0.880577,165.871416,508.452172
20.98,1.012261,0.880577,165.871418,508.452142
20.99,1.012261,0.880576,165.871421,508.452113
21,1.012261,0.880576,165.871424,508.452084
21.01,1.012261,0.880576,165.871426,508.452055
21.02,1.012261,0.880576,165.871429,508.452027
21.03,1.012261,0.880576,165.871431,508.451999
21.04,1.012261,0.880576,165.871434,508.451971
21.05,1.012261,0.880576,165.871436,508.451944
21.06,1.012261,0.880576,165.871439,508.451916
21.07,1.012261,0.880576,165.871442,508.45189
21.08,1.012261,0.880576,165.871444,508.451863
21.09,1.012261,0.880576,165.871447,508.451837
21.1,1.012261,0.880576,165.871449,508.45181
21.11,1.012261,0.880576,165.871452,508.451785
21.12,1.012261,0.880576,165.871455,508.451759
21.13,1.012261,0.880576,165.871457,508.451733
21.14,1.012262,0.880576,165.87146,508.451708
21.15,1.012262,0.880576,165.871463,508.451683
21.16,1.012262,0.880576,165.871465,508.451658
21.17,1.012262,0.880576,165.871468,508.451633
21.18,1.012262,0.880576,165.87147,508.451609
21.19,1.012262,0.880576,165.871473,508.451584
21.2,1.012262,0.880576,165.871475,508.45156
21.21,1.012262,0.880576,165.871478,508.451535
21.22,1.012262,0.880575,165.871481,508.451511
21.23,1.012262,0.880575,165.871483,508.451487
21.24,1.012262,0.880575,165.871486,508.451463
21.25,1.012262,0.880575,165.871488,508.451439
21.26,1.012262,0.880575,165.871491,508.451415
21.27,1.012262,0.880575,165.871493,508.451391
21.28,1.012262,0.880575,165.871496,508.451367
21.29,1.012262,0.880575,165.871498,508.451343
21.3,1.012262,0.880575,165.871501,508.451319
21.31,1.012262,0.880575,165.871503,508.451295
21.32,1.012262,0.880575,165.871505,508.451271
21.33,1.012262,0.880575,165.871508,508.451247
21.34,1.012262,0.880575,165.87151,508.451223
21.35,1.012262,0.880575,165.871513,508.451199
21.36,1.012262,0.880575,165.871515,508.451176
21.37,1.012262,0.880575,165.871517,508.451152
21.38,1.012262,0.880575,165.87152,508.451128
21.39,1.012262,0.880575,165.871522,508.451104
21.4,1.012262,0.880575,165.871524,508.451079
21.41,1.012262,0.880575,165.871527,508.451055
21.42,1.012262,0.880575,165.871529,508.451031
21.43,1.012262,0.880575,165.871531,508.451007
21.44,1.012262,0.880575,165.871534,508.450983
21.45,1.012262,0.880575,165.871536,508.450958
21.46,1.012262,0.880575,165.871538,508.450934
21.47,1.012262,0.880575,165.871541,508.45091
21.48,1.012262,0.880574,165.871543,508.450885
21.49,1.012262,0.880574,165.871545,508.450861
21.5,1.012262,0.880574,165.871547,508.450836
21.51,1.012262,0.880574,165.87155,508.450812
21.52,1.012262,0.880574,165.871552,508.450787
21.53,1.012262,0.880574,165.871554,508.450763
21.54,1.012262,0.880574,165.871556,508.450738
21.55,1.012262,0.880574,165.871558,508.450713
21.56,1.012262,0.880574,165.871561,508.450689
21.57,1.012262,0.880574,165.871563,508.450664
21.58,1.012262,0.880574,165.871565,508.450639
21.59,1.012262,0.880574,165.871567,508.450614
21.6,1.012262,0.880574,165.871569,508.450589
21.61,1.012262,0.880574,165.871571,508.450564
21.62,1.012262,0.880574,165.871573,508.450539
21.63,1.012262,0.880574,165.871575,508.450514
21.64,1.012262,0.880574,165.871577,508.450489
21.65,1.012262,0.880574,165.871579,508.450464
21.66,1.012262,0.880574,165.871581,508.450439
21.67,1.012262,0.880574,165.871583,508.450414
21.68,1.012262,0.880574,165.871585,508.450389
21.69,1.012262,0.880574,165.871587,508.450363
21.7,1.012262,0.880574,165.871588,508.450338
21.71,1.012262,0.880574,165.87159,508.450313
21.72,1.012262,0.880574,165.871592,508.450287
21.73,1.012262,0.880573,165.871593,508.450262
21.74,1.012262,0.880573,165.871595,508.450236
21.75,1.012262,0.880573,165.871596,508.450211
21.76,1.012262,0.880573,165.871598,508.450185
21.77,1.012262,0.880573,165.871599,508.450159
21.78,1.012262,0.880573,165.871601,508.450133
21.79,1.012262,0.880573,165.871602,508.450107
21.8,1.012262,0.880573,165.871603,508.450081
21.81,1.012262,0.880573,165.871604,508.450055
21.82,1.012262,0.880573,165.871606,508.450029
21.83,1.012262,0.880573,165.871607,508.450003
21.84,1.012262,0.880573,165.871608,508.449976
21.85,1.012262,0.880573,165.871608,508.44995
21.86,1.012262,0.880573,165.871609,508.449923
21.87,1.012262,0.880573,165.87161,508.449897
21.88,1.012262,0.880573,165.871611,508.44987
21.89,1.012262,0.880573,165.871611,508.449843
21.9,1.012262,0.880573,165.871612,508.449815
21.91,1.012262,0.880573,165.871612,508.449788
21.92,1.012262,0.880573,165.871613,508.449761
21.93,1.012262,0.880573,165.871613,508.449733
21.94,1.012262,0.880573,165.871613,508.449705
21.95,1.012262,0.880573,165.871613,508.449677
21.96,1.012262,0.880572,165.871613,508.449649
21.97,1.012262,0.880572,165.871613,508.44962
21.98,1.012262,0.880572,165.871613,508.449592
21.99,1.012262,0.880572,165.871613,508.449563
22,1.012262,0.880572,165.871613,508.449534
22.01,1.012262,0.880572,165.871612,508.449505
22.02,1.012262,0.880572,165.871612,508.449475
22.03,1.012262,0.880572,165.871611,508.449446
22.04,1.012262,0.880572,165.871611,508.449416
22.05,1.012262,0.880572,165.87161,508.449386
22.06,1.012262,0.880572,165.871609,508.449356
22.07,1.012262,0.880572,165.871608,508.449325
22.08,1.012262,0.880572,165.871607,508.449295
22.09,1.012262,0.880572,165.871606,508.449264
22.1,1.012262,0.880572,165.871605,508.449233
22.11,1.012262,0.880572,165.871604,508.449201
22.12,1.012262,0.880572,165.871603,508.44917
22.13,1.012262,0.880572,165.871601,508.449138
22.14,1.012262,0.880572,165.8716,508.449106
22.15,1.012262,0.880572,165.871599,508.449074
22.16,1.012262,0.880571,165.871597,508.449042
22.17,1.012262,0.880571,165.871596,508.449009
22.18,1.012262,0.880571,165.871594,508.448977
22.19,1.012262,0.880571,165.871592,508.448944
22.2,1.012262,0.880571,165.871591,508.448911
22.21,1.012262,0.880571,165.871589,508.448878
22.22,1.012262,0.880571,165.871587,508.448844
22.23,1.012262,0.880571,165.871585,508.448811
22.24,1.012262,0.880571,165.871583,508.448777
22.25,1.012262,0.880571,165.871581,508.448743
22.26,1.012262,0.880571,165.871579,508.44871
22.27,1.012262,0.880571,165.871577,508.448676
22.28,1.012262,0.880571,165.871575,508.448642
22.29,1.012262,0.880571,165.871573,508.448608
22.3,1.012262,0.880571,165.871571,508.448574
22.31,1.012262,0.880571,165.871569,508.448539
22.32,1.012262,0.880571,165.871567,508.448505
22.33,1.012262,0.88057,165.871565,508.448471
22.34,1.012262,0.88057,165.871563,508.448437
22.35,1.012262,0.88057,165.871561,508.448403
22.36,1.012262,0.88057,165.871558,508.448368
22.37,1.012262,0.88057,165.871556,508.448334
22.38,1.012262,0.88057,165.871554,508.4483
22.39,1.012262,0.88057,165.871552,508.448266
22.4,1.012262,0.88057,165.87155,508.448232
22.41,1.012262,0.88057,165.871547,508.448198
