b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
16.25,1.049295,0.816261,213.24804,651.170342
16.26,1.049295,0.816261,213.248018,651.170222
16.27,1.049295,0.816261,213.247998,651.170108
16.28,1.049295,0.81626,213.247981,651.169998
16.29,1.049295,0.81626,213.247966,651.169893
16.3,1.049295,0.81626,213.247953,651.169794
16.31,1.049295,0.81626,213.247942,651.1697
16.32,1.049296,0.81626,213.247934,651.16961
16.33,1.049296,0.81626,213.247928,651.169527
16.34,1.049296,0.81626,213.247925,651.169448
16.35,1.049296,0.816259,213.247924,651.169375
16.36,1.049296,0.816259,213.247925,651.169307
16.37,1.049296,0.816259,213.247929,651.169244
16.38,1.049296,0.816259,213.247935,651.169186
16.39,1.049296,0.816259,213.247943,651.169134
16.4,1.049296,0.816259,213.247954,651.169086
16.41,1.049296,0.816259,213.247966,651.169044
16.42,1.049296,0.816259,213.247981,651.169007
16.43,1.049296,0.816259,213.247999,651.168975
16.44,1.049296,0.816259,213.248018,651.168948
16.45,1.049296,0.816259,213.24804,651.168925
16.46,1.049296,0.816259,213.248063,651.168907
16.47,1.049296,0.816259,213.248089,651.168894
16.48,1.049296,0.816258,213.248117,651.168885
16.49,1.049296,0.816258,213.248147,651.16888
16.5,1.049296,0.816258,213.248178,651.16888
16.51,1.049296,0.816258,213.248211,651.168884
16.52,1.049296,0.816258,213.248247,651.168891
16.53,1.049296,0.816258,213.248283,651.168902
16.54,1.049296,0.816258,213.248322,651.168917
16.55,1.049296,0.816259,213.248362,651.168936
16.56,1.049296,0.816259,213.248403,651.168957
16.57,1.049296,0.816259,213.248446,651.168982
16.58,1.049296,0.816259,213.24849,651.169009
16.59,1.049296,0.816259,213.248536,651.169039
16.6,1.049296,0.816259,213.248583,651.169072
16.61,1.049296,0.816259,213.248631,651.169107
16.62,1.049296,0.816259,213.24868,651.169144
16.63,1.049296,0.816259,213.248729,651.169183
16.64,1.049296,0.816259,213.24878,651.169224
16.65,1.049296,0.816259,213.248832,651.169267
16.66,1.049296,0.816259,213.248884,651.169311
16.67,1.049297,0.816259,213.248937,651.169356
16.68,1.049297,0.816259,213.248991,651.169402
16.69,1.049297,0.816259,213.249045,651.169449
16.7,1.049297,0.816259,213.249099,651.169497
16.71,1.049297,0.816259,213.249154,651.169545
16.72,1.049297,0.816259,213.249209,651.169594
16.73,1.049297,0.81626,213.249264,651.169643
16.74,1.049297,0.81626,213.24932,651.169691
16.75,1.049297,0.81626,213.249375,651.16974
16.76,1.049297,0.81626,213.249431,651.169788
16.77,1.049297,0.81626,213.249486,651.169836
16.78,1.049297,0.81626,213.249541,651.169883
16.79,1.049297,0.81626,213.249596,651.169929
16.8,1.049297,0.81626,213.249651,651.169974
16.81,1.049297,0.81626,213.249705,651.170018
16.82,1.049297,0.81626,213.249759,651.170061
16.83,1.049297,0.81626,213.249813,651.170102
16.84,1.049296,0.81626,213.249866,651.170142
16.85,1.049296,0.81626,213.249918,651.17018
16.86,1.049296,0.81626,213.24997,651.170216
16.87,1.049296,0.816261,213.25002,651.170251
16.88,1.049296,0.816261,213.250071,651.170283
16.89,1.049296,0.816261,213.25012,651.170314
16.9,1.049296,0.816261,213.250169,651.170342
16.91,1.049296,0.816261,213.250216,651.170368
16.92,1.049296,0.816261,213.250263,651.170392
16.93,1.049296,0.816261,213.250309,651.170413
16.94,1.049296,0.816261,213.250353,651.170432
16.95,1.049296,0.816261,213.250397,651.170448
16.96,1.049296,0.816261,213.25044,651.170461
16.97,1.049296,0.816261,213.250481,651.170472
16.98,1.049296,0.816261,213.250521,651.17048
16.99,1.049296,0.816261,213.250561,651.170485
17,1.049296,0.816261,213.250598,651.170487
17.01,1.049296,0.816261,213.250635,651.170487
17.02,1.049296,0.816261,213.250671,651.170483
17.03,1.049296,0.816261,213.250705,651.170477
17.04,1.049296,0.816261,213.250738,651.170468
17.05,1.049296,0.816261,213.250769,651.170455
17.06,1.049296,0.816261,213.2508,651.17044
17.07,1.049297,0.816261,213.250829,651.170422
17.08,1.049297,0.816261,213.250856,651.1704
17.09,1.049297,0.816261,213.250883,651.170376
17.1,1.049297,0.816261,213.250907,651.170349
17.11,1.049297,0.816261,213.250931,651.170318
17.12,1.049297,0.816261,213.250953,651.170285
17.13,1.049297,0.816261,213.250974,651.170249
17.14,1.049297,0.816261,213.250993,651.170209
17.15,1.049297,0.816261,213.251012,651.170167
17.16,1.049297,0.816261,213.251028,651.170122
17.17,1.049297,0.816261,213.251044,651.170073
17.18,1.049297,0.816261,213.251058,651.170022
17.19,1.049297,0.81626,213.25107,651.169968
17.2,1.049297,0.81626,213.251082,651.169912
17.21,1.049297,0.81626,213.251092,651.169852
17.22,1.049297,0.81626,213.2511,651.16979
17.23,1.049297,0.81626,213.251108,651.169724
17.24,1.049297,0.81626,213.251114,651.169657
17.25,1.049297,0.81626,213.251118,651.169586
17.26,1.049297,0.81626,213.251122,651.169513
17.27,1.049297,0.81626,213.251124,651.169438
17.28,1.049297,0.81626,213.251125,651.169359
17.29,1.049297,0.81626,213.251125,651.169279
17.3,1.049297,0.816259,213.251123,651.169196
17.31,1.049297,0.816259,213.251121,651.16911
17.32,1.049297,0.816259,213.251117,651.169023
17.33,1.049297,0.816259,213.251112,651.168933
17.34,1.049297,0.816259,213.251106,651.168841
17.35,1.049297,0.816259,213.251099,651.168746
17.36,1.049297,0.816259,213.251091,651.16865
17.37,1.049297,0.816259,213.251082,651.168552
17.38,1.049297,0.816258,213.251072,651.168451
17.39,1.049297,0.816258,213.251061,651.168349
17.4,1.049297,0.816258,213.251049,651.168245
17.41,1.049297,0.816258,213.251036,651.168139
17.42,1.049297,0.816258,213.251022,651.168032
17.43,1.049297,0.816258,213.251008,651.167923
17.44,1.049297,0.816257,213.250992,651.167812
17.45,1.049297,0.816257,213.250976,651.1677
17.46,1.049297,0.816257,213.250959,651.167586
17.47,1.049297,0.816257,213.250942,651.167472
17.48,1.049298,0.816257,213.250924,651.167356
17.49,1.049298,0.816257,213.250905,651.167239
17.5,1.049298,0.816256,213.250886,651.16712
17.51,1.049298,0.816256,213.250866,651.167001
17.52,1.049298,0.816256,213.250845,651.166881
17.53,1.049298,0.816256,213.250825,651.16676
17.54,1.049298,0.816256,213.250803,651.166638
17.55,1.049298,0.816256,213.250782,651.166516
17.56,1.049298,0.816255,213.25076,651.166393
17.57,1.049298,0.816255,213.250738,651.16627
17.58,1.049298,0.816255,213.250716,651.166146
17.59,1.049298,0.816255,213.250693,651.166022
17.6,1.049298,0.816255,213.250671,651.165898
17.61,1.049298,0.816254,213.250648,651.165774
17.62,1.049298,0.816254,213.250626,651.16565
17.63,1.049298,0.816254,213.250603,651.165526
17.64,1.049298,0.816254,213.25058,651.165402
17.65,1.049298,0.816254,213.250558,651.165278
17.66,1.049298,0.816253,213.250536,651.165155
17.67,1.049298,0.816253,213.250514,651.165032
17.68,1.049298,0.816253,213.250492,651.16491
17.69,1.049299,0.816253,213.25047,651.164789
17.7,1.049299,0.816253,213.250449,651.164668
17.71,1.049299,0.816253,213.250428,651.164549
17.72,1.049299,0.816252,213.250408,651.16443
17.73,1.049299,0.816252,213.250388,651.164312
17.74,1.049299,0.816252,213.250369,651.164196
17.75,1.049299,0.816252,213.25035,651.16408
17.76,1.049299,0.816252,213.250331,651.163967
17.77,1.049299,0.816251,213.250314,651.163854
17.78,1.049299,0.816251,213.250297,651.163743
17.79,1.049299,0.816251,213.250281,651.163634
17.8,1.049299,0.816251,213.250265,651.163526
17.81,1.049299,0.816251,213.250251,651.163421
17.82,1.049299,0.816251,213.250237,651.163317
17.83,1.049299,0.816251,213.250224,651.163215
17.84,1.049299,0.81625,213.250212,651.163115
17.85,1.049299,0.81625,213.2502,651.163017
17.86,1.049299,0.81625,213.25019,651.162921
17.87,1.049299,0.81625,213.250181,651.162828
17.88,1.049299,0.81625,213.250172,651.162736
17.89,1.049299,0.81625,213.250165,651.162647
17.9,1.049299,0.81625,213.250159,651.162561
17.91,1.0493,0.816249,213.250153,651.162477
17.92,1.0493,0.816249,213.250149,651.162395
17.93,1.0493,0.816249,213.250146,651.162316
17.94,1.0493,0.816249,213.250144,651.16224
17.95,1.0493,0.816249,213.250143,651.162166
17.96,1.0493,0.816249,213.250143,651.162095
17.97,1.0493,0.816249,213.250144,651.162026
17.98,1.0493,0.816249,213.250146,651.16196
17.99,1.0493,0.816249,213.25015,651.161897
18,1.0493,0.816248,213.250154,651.161836
18.01,1.0493,0.816248,213.25016,651.161778
18.02,1.0493,0.816248,213.250166,651.161723
18.03,1.0493,0.816248,213.250174,651.161671
18.04,1.0493,0.816248,213.250183,651.161621
18.05,1.0493,0.816248,213.250192,651.161573
18.06,1.0493,0.816248,213.250203,651.161529
18.07,1.0493,0.816248,213.250215,651.161487
18.08,1.0493,0.816248,213.250228,651.161447
18.09,1.0493,0.816248,213.250241,651.16141
18.1,1.0493,0.816248,213.250256,651.161376
18.11,1.0493,0.816248,213.250271,651.161344
18.12,1.0493,0.816248,213.250288,651.161314
18.13,1.0493,0.816248,213.250305,651.161286
18.14,1.0493,0.816248,213.250323,651.161261
18.15,1.0493,0.816248,213.250342,651.161238
18.16,1.0493,0.816248,213.250361,651.161217
18.17,1.0493,0.816248,213.250381,651.161198
18.18,1.0493,0.816247,213.250402,651.161181
18.19,1.0493,0.816247,213.250423,651.161166
18.2,1.0493,0.816247,213.250445,651.161153
18.21,1.0493,0.816247,213.250468,651.161141
18.22,1.0493,0.816247,213.250491,651.161131
18.23,1.0493,0.816247,213.250514,651.161122
18.24,1.0493,0.816247,213.250538,651.161115
18.25,1.0493,0.816247,213.250562,651.161109
18.26,1.0493,0.816247,213.250586,651.161104
18.27,1.0493,0.816247,213.250611,651.1611
18.28,1.0493,0.816247,213.250635,651.161098
18.29,1.0493,0.816247,213.25066,651.161096
18.3,1.0493,0.816247,213.250685,651.161094
18.31,1.0493,0.816247,213.25071,651.161094
18.32,1.0493,0.816247,213.250735,651.161094
18.33,1.0493,0.816247,213.250759,651.161094
18.34,1.0493,0.816247,213.250784,651.161094
18.35,1.0493,0.816248,213.250808,651.161095
18.36,1.0493,0.816248,213.250833,651.161096
18.37,1.0493,0.816248,213.250856,651.161096
18.38,1.0493,0.816248,213.25088,651.161097
18.39,1.0493,0.816248,213.250903,651.161097
18.4,1.0493,0.816248,213.250926,651.161096
18.41,1.0493,0.816248,213.250948,651.161095
18.42,1.0493,0.816248,213.250969,651.161094
18.43,1.0493,0.816248,213.25099,651.161092
18.44,1.0493,0.816248,213.251011,651.161088
18.45,1.0493,0.816248,213.251031,651.161084
18.46,1.0493,0.816248,213.25105,651.161079
18.47,1.0493,0.816248,213.251068,651.161073
18.48,1.0493,0.816248,213.251085,651.161065
18.49,1.0493,0.816248,213.251102,651.161056
18.5,1.0493,0.816248,213.251118,651.161046
18.51,1.0493,0.816248,213.251133,651.161034
18.52,1.0493,0.816248,213.251147,651.16102
18.53,1.0493,0.816248,213.25116,651.161005
18.54,1.0493,0.816248,213.251172,651.160988
18.55,1.0493,0.816248,213.251183,651.160969
18.56,1.0493,0.816248,213.251193,651.160949
18.57,1.0493,0.816248,213.251202,651.160926
18.58,1.0493,0.816247,213.251209,651.160901
18.59,1.0493,0.816247,213.251216,651.160875
18.6,1.0493,0.816247,213.251222,651.160846
18.61,1.0493,0.816247,213.251226,651.160815
18.62,1.0493,0.816247,213.25123,651.160782
18.63,1.0493,0.816247,213.251232,651.160747
18.64,1.0493,0.816247,213.251233,651.16071
18.65,1.0493,0.816247,213.251233,651.16067
18.66,1.0493,0.816247,213.251232,651.160628
18.67,1.0493,0.816247,213.251229,651.160584
18.68,1.0493,0.816247,213.251225,651.160537
18.69,1.0493,0.816247,213.251221,651.160489
18.7,1.0493,0.816247,213.251215,651.160438
18.71,1.0493,0.816247,213.251208,651.160384
18.72,1.0493,0.816247,213.251199,651.160329
18.73,1.0493,0.816247,213.25119,651.160271
18.74,1.0493,0.816247,213.251179,651.16021
18.75,1.0493,0.816247,213.251167,651.160148
18.76,1.0493,0.816247,213.251155,651.160084
18.77,1.0493,0.816246,213.251141,651.160017
18.78,1.0493,0.816246,213.251126,651.159948
18.79,1.0493,0.816246,213.25111,651.159877
18.8,1.0493,0.816246,213.251092,651.159804
18.81,1.0493,0.816246,213.251074,651.159729
18.82,1.0493,0.816246,213.251055,651.159652
18.83,1.0493,0.816246,213.251035,651.159573
18.84,1.0493,0.816246,213.251014,651.159492
18.85,1.0493,0.816246,213.250991,651.159409
18.86,1.0493,0.816245,213.250968,651.159325
18.87,1.0493,0.816245,213.250944,651.159239
18.88,1.0493,0.816245,213.25092,651.159151
18.89,1.0493,0.816245,213.250894,651.159062
18.9,1.0493,0.816245,213.250868,651.158971
18.91,1.0493,0.816245,213.25084,651.158878
18.92,1.0493,0.816245,213.250812,651.158785
18.93,1.0493,0.816245,213.250783,651.15869
18.94,1.0493,0.816244,213.250754,651.158593
18.95,1.0493,0.816244,213.250724,651.158496
18.96,1.049301,0.816244,213.250693,651.158397
18.97,1.049301,0.816244,213.250662,651.158297
18.98,1.049301,0.816244,213.25063,651.158197
18.99,1.049301,0.816244,213.250597,651.158095
19,1.049301,0.816244,213.250564,651.157993
19.01,1.049301,0.816244,213.25053,651.15789
19.02,1.049301,0.816243,213.250496,651.157786
19.03,1.049301,0.816243,213.250462,651.157681
19.04,1.049301,0.816243,213.250427,651.157576
19.05,1.049301,0.816243,213.250391,651.157471
19.06,1.049301,0.816243,213.250356,651.157365
19.07,1.049301,0.816243,213.25032,651.157259
19.08,1.049301,0.816242,213.250284,651.157152
19.09,1.049301,0.816242,213.250247,651.157046
19.1,1.049301,0.816242,213.25021,651.156939
19.11,1.049301,0.816242,213.250173,651.156832
19.12,1.049301,0.816242,213.250136,651.156725
19.13,1.049301,0.816242,213.250098,651.156618
19.14,1.049301,0.816242,213.250061,651.156511
19.15,1.049301,0.816241,213.250023,651.156405
19.16,1.049301,0.816241,213.249985,651.156299
19.17,1.049301,0.816241,213.249948,651.156193
19.18,1.049301,0.816241,213.24991,651.156087
19.19,1.049301,0.816241,213.249872,651.155982
19.2,1.049301,0.816241,213.249834,651.155877
19.21,1.049301,0.81624,213.249796,651.155773
19.22,1.049301,0.81624,213.249758,651.155669
19.23,1.049301,0.81624,213.24972,651.155566
19.24,1.049301,0.81624,213.249683,651.155463
19.25,1.049301,0.81624,213.249645,651.155362
19.26,1.049301,0.81624,213.249608,651.15526
19.27,1.049301,0.81624,213.24957,651.15516
19.28,1.049301,0.816239,213.249533,651.155061
19.29,1.049301,0.816239,213.249496,651.154962
19.3,1.049301,0.816239,213.249459,651.154865
19.31,1.049301,0.816239,213.249423,651.154768
19.32,1.049301,0.816239,213.249386,651.154672
19.33,1.049301,0.816239,213.24935,651.154577
19.34,1.049301,0.816239,213.249314,651.154484
19.35,1.049301,0.816239,213.249278,651.154391
19.36,1.049301,0.816238,213.249243,651.154299
19.37,1.049301,0.816238,213.249208,651.154209
19.38,1.049301,0.816238,213.249173,651.154119
19.39,1.049301,0.816238,213.249138,651.154031
19.4,1.049301,0.816238,213.249104,651.153944
19.41,1.049301,0.816238,213.24907,651.153858
19.42,1.049301,0.816238,213.249037,651.153774
19.43,1.049301,0.816238,213.249003,651.15369
19.44,1.049302,0.816237,213.248971,651.153608
19.45,1.049302,0.816237,213.248938,651.153527
19.46,1.049302,0.816237,213.248906,651.153448
19.47,1.049302,0.816237,213.248874,651.153369
19.48,1.049302,0.816237,213.248843,651.153292
19.49,1.049302,0.816237,213.248812,651.153217
19.5,1.049302,0.816237,213.248781,651.153142
19.51,1.049302,0.816237,213.248751,651.153069
19.52,1.049302,0.816237,213.248721,651.152997
19.53,1.049302,0.816236,213.248691,651.152927
19.54,1.049302,0.816236,213.248662,651.152857
19.55,1.049302,0.816236,213.248633,651.15279
19.56,1.049302,0.816236,213.248605,651.152723
19.57,1.049302,0.816236,213.248577,651.152658
19.58,1.049302,0.816236,213.248549,651.152594
19.59,1.049302,0.816236,213.248522,651.152531
19.6,1.049302,0.816236,213.248495,651.152469
19.61,1.049302,0.816236,213.248469,651.152409
19.62,1.049302,0.816236,213.248443,651.15235
19.63,1.049302,0.816236,213.248417,651.152292
19.64,1.049302,0.816235,213.248392,651.152236
19.65,1.049302,0.816235,213.248367,651.152181
19.66,1.049302,0.816235,213.248342,651.152127
19.67,1.049302,0.816235,213.248318,651.152074
19.68,1.049302,0.816235,213.248294,651.152022
19.69,1.049302,0.816235,213.24827,651.151971
19.7,1.049302,0.816235,213.248247,651.151921
19.71,1.049302,0.816235,213.248224,651.151873
19.72,1.049302,0.816235,213.248201,651.151825
19.73,1.049302,0.816235,213.248179,651.151779
19.74,1.049302,0.816235,213.248156,651.151733
19.75,1.049302,0.816235,213.248134,651.151689
19.76,1.049302,0.816235,213.248113,651.151645
19.77,1.049302,0.816235,213.248091,651.151602
19.78,1.049302,0.816235,213.24807,651.15156
19.79,1.049302,0.816234,213.248048,651.151519
19.8,1.049302,0.816234,213.248027,651.151479
19.81,1.049302,0.816234,213.248006,651.151439
19.82,1.049302,0.816234,213.247986,651.1514
19.83,1.049302,0.816234,213.247965,651.151362
19.84,1.049302,0.816234,213.247944,651.151324
19.85,1.049302,0.816234,213.247924,651.151287
19.86,1.049302,0.816234,213.247903,651.15125
19.87,1.049302,0.816234,213.247883,651.151214
19.88,1.049302,0.816234,213.247862,651.151178
19.89,1.049302,0.816234,213.247841,651.151142
19.9,1.049302,0.816234,213.247821,651.151107
19.91,1.049302,0.816234,213.2478,651.151072
19.92,1.049302,0.816234,213.247779,651.151037
19.93,1.049302,0.816234,213.247758,651.151002
19.94,1.049302,0.816234,213.247737,651.150968
19.95,1.049302,0.816234,213.247716,651.150933
19.96,1.049302,0.816234,213.247694,651.150898
19.97,1.049302,0.816234,213.247673,651.150864
19.98,1.049302,0.816234,213.247651,651.150829
19.99,1.049302,0.816234,213.247629,651.150794
20,1.049302,0.816234,213.247606,651.150758
20.01,1.049302,0.816234,213.247583,651.150723
20.02,1.049302,0.816234,213.24756,651.150687
20.03,1.049302,0.816233,213.247536,651.150651
20.04,1.049302,0.816233,213.247512,651.150614
20.05,1.049302,0.816233,213.247488,651.150576
20.06,1.049302,0.816233,213.247463,651.150538
20.07,1.049302,0.816233,213.247438,651.1505
20.08,1.049302,0.816233,213.247412,651.150461
20.09,1.049301,0.816233,213.247385,651.150421
20.1,1.049301,0.816233,213.247358,651.15038
20.11,1.049301,0.816233,213.247331,651.150339
20.12,1.049301,0.816233,213.247303,651.150296
20.13,1.049301,0.816233,213.247274,651.150253
20.14,1.049301,0.816233,213.247245,651.150209
20.15,1.049301,0.816233,213.247215,651.150164
