b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"17,020000","1,049293","0,816267","213,248922","651,174215"
"17,030000","1,049293","0,816267","213,248808","651,173869"
"17,040000","1,049293","0,816266","213,248694","651,173523"
"17,050000","1,049294","0,816266","213,248582","651,173179"
"17,060000","1,049294","0,816265","213,248472","651,172836"
"17,070000","1,049294","0,816265","213,248363","651,172496"
"17,080000","1,049294","0,816264","213,248257","651,172160"
"17,090000","1,049294","0,816263","213,248153","651,171828"
"17,100000","1,049294","0,816263","213,248051","651,171501"
"17,110000","1,049294","0,816262","213,247953","651,171181"
"17,120000","1,049294","0,816262","213,247858","651,170867"
"17,130000","1,049295","0,816262","213,247766","651,170561"
"17,140000","1,049295","0,816261","213,247679","651,170262"
"17,150000","1,049295","0,816261","213,247595","651,169973"
"17,160000","1,049295","0,816260","213,247515","651,169693"
"17,170000","1,049295","0,816260","213,247440","651,169424"
"17,180000","1,049295","0,816259","213,247369","651,169165"
"17,190000","1,049295","0,816259","213,247303","651,168917"
"17,200000","1,049295","0,816259","213,247242","651,168681"
"17,210000","1,049295","0,816258","213,247186","651,168458"
"17,220000","1,049296","0,816258","213,247135","651,168247"
"17,230000","1,049296","0,816258","213,247089","651,168048"
"17,240000","1,049296","0,816257","213,247049","651,167864"
"17,250000","1,049296","0,816257","213,247014","651,167692"
"17,260000","1,049296","0,816257","213,246985","651,167535"
"17,270000","1,049296","0,816257","213,246961","651,167391"
"17,280000","1,049296","0,816256","213,246942","651,167262"
"17,290000","1,049296","0,816256","213,246929","651,167147"
"17,300000","1,049296","0,816256","213,246922","651,167046"
"17,310000","1,049296","0,816256","213,246920","651,166959"
"17,320000","1,049296","0,816256","213,246923","651,166886"
"17,330000","1,049296","0,816256","213,246932","651,166828"
"17,340000","1,049296","0,816256","213,246946","651,166783"
"17,350000","1,049296","0,816255","213,246965","651,166752"
"17,360000","1,049296","0,816255","213,246989","651,166734"
"17,370000","1,049297","0,816255","213,247018","651,166730"
"17,380000","1,049297","0,816255","213,247051","651,166738"
"17,390000","1,049297","0,816255","213,247090","651,166759"
"17,400000","1,049297","0,816255","213,247133","651,166792"
"17,410000","1,049297","0,816255","213,247180","651,166836"
"17,420000","1,049297","0,816256","213,247231","651,166892"
"17,430000","1,049297","0,816256","213,247286","651,166958"
"17,440000","1,049297","0,816256","213,247345","651,167034"
"17,450000","1,049297","0,816256","213,247407","651,167120"
"17,460000","1,049297","0,816256","213,247472","651,167215"
"17,470000","1,049297","0,816256","213,247541","651,167319"
"17,480000","1,049297","0,816256","213,247612","651,167430"
"17,490000","1,049297","0,816256","213,247686","651,167548"
"17,500000","1,049297","0,816257","213,247762","651,167673"
"17,510000","1,049297","0,816257","213,247841","651,167804"
"17,520000","1,049297","0,816257","213,247921","651,167940"
"17,530000","1,049297","0,816257","213,248002","651,168080"
"17,540000","1,049297","0,816257","213,248086","651,168224"
"17,550000","1,049297","0,816258","213,248170","651,168372"
"17,560000","1,049297","0,816258","213,248255","651,168521"
"17,570000","1,049297","0,816258","213,248341","651,168673"
"17,580000","1,049297","0,816258","213,248427","651,168826"
"17,590000","1,049297","0,816258","213,248513","651,168980"
"17,600000","1,049297","0,816259","213,248600","651,169133"
"17,610000","1,049297","0,816259","213,248686","651,169286"
"17,620000","1,049297","0,816259","213,248772","651,169437"
"17,630000","1,049297","0,816259","213,248857","651,169587"
"17,640000","1,049296","0,816260","213,248942","651,169734"
"17,650000","1,049296","0,816260","213,249025","651,169878"
"17,660000","1,049296","0,816260","213,249108","651,170019"
"17,670000","1,049296","0,816260","213,249189","651,170155"
"17,680000","1,049296","0,816260","213,249269","651,170288"
"17,690000","1,049296","0,816261","213,249347","651,170415"
"17,700000","1,049296","0,816261","213,249424","651,170538"
"17,710000","1,049296","0,816261","213,249498","651,170655"
"17,720000","1,049296","0,816261","213,249571","651,170765"
"17,730000","1,049296","0,816261","213,249642","651,170870"
"17,740000","1,049296","0,816261","213,249711","651,170968"
"17,750000","1,049296","0,816261","213,249778","651,171060"
"17,760000","1,049296","0,816262","213,249842","651,171145"
"17,770000","1,049296","0,816262","213,249905","651,171222"
"17,780000","1,049296","0,816262","213,249965","651,171293"
"17,790000","1,049296","0,816262","213,250023","651,171356"
"17,800000","1,049296","0,816262","213,250079","651,171412"
"17,810000","1,049296","0,816262","213,250132","651,171461"
"17,820000","1,049296","0,816262","213,250183","651,171502"
"17,830000","1,049296","0,816262","213,250232","651,171536"
"17,840000","1,049296","0,816262","213,250279","651,171563"
"17,850000","1,049296","0,816262","213,250324","651,171583"
"17,860000","1,049296","0,816262","213,250366","651,171595"
"17,870000","1,049296","0,816262","213,250407","651,171601"
"17,880000","1,049296","0,816262","213,250445","651,171600"
"17,890000","1,049296","0,816262","213,250482","651,171593"
"17,900000","1,049296","0,816262","213,250517","651,171580"
"17,910000","1,049296","0,816262","213,250550","651,171560"
"17,920000","1,049296","0,816262","213,250581","651,171535"
"17,930000","1,049296","0,816262","213,250611","651,171504"
"17,940000","1,049296","0,816262","213,250639","651,171468"
"17,950000","1,049296","0,816262","213,250665","651,171427"
"17,960000","1,049296","0,816262","213,250691","651,171382"
"17,970000","1,049296","0,816262","213,250715","651,171332"
"17,980000","1,049296","0,816262","213,250738","651,171279"
"17,990000","1,049296","0,816262","213,250760","651,171222"
"18,000000","1,049296","0,816262","213,250781","651,171161"
"18,010000","1,049296","0,816262","213,250801","651,171098"
"18,020000","1,049296","0,816262","213,250820","651,171032"
"18,030000","1,049296","0,816262","213,250838","651,170963"
"18,040000","1,049296","0,816262","213,250856","651,170893"
"18,050000","1,049296","0,816262","213,250874","651,170821"
"18,060000","1,049296","0,816261","213,250891","651,170748"
"18,070000","1,049296","0,816261","213,250907","651,170674"
"18,080000","1,049296","0,816261","213,250923","651,170598"
"18,090000","1,049296","0,816261","213,250939","651,170523"
"18,100000","1,049296","0,816261","213,250955","651,170447"
"18,110000","1,049296","0,816261","213,250970","651,170371"
"18,120000","1,049297","0,816261","213,250986","651,170296"
"18,130000","1,049297","0,816261","213,251001","651,170220"
"18,140000","1,049297","0,816261","213,251016","651,170146"
"18,150000","1,049297","0,816261","213,251031","651,170072"
"18,160000","1,049297","0,816261","213,251046","651,169999"
"18,170000","1,049297","0,816260","213,251060","651,169927"
"18,180000","1,049297","0,816260","213,251075","651,169856"
"18,190000","1,049297","0,816260","213,251090","651,169787"
"18,200000","1,049297","0,816260","213,251104","651,169719"
"18,210000","1,049297","0,816260","213,251119","651,169652"
"18,220000","1,049297","0,816260","213,251133","651,169586"
"18,230000","1,049297","0,816260","213,251147","651,169522"
"18,240000","1,049297","0,816260","213,251161","651,169458"
"18,250000","1,049297","0,816260","213,251174","651,169396"
"18,260000","1,049297","0,816260","213,251187","651,169336"
"18,270000","1,049297","0,816260","213,251200","651,169276"
"18,280000","1,049297","0,816260","213,251212","651,169217"
"18,290000","1,049297","0,816260","213,251224","651,169159"
"18,300000","1,049297","0,816259","213,251235","651,169102"
"18,310000","1,049297","0,816259","213,251245","651,169045"
"18,320000","1,049297","0,816259","213,251254","651,168988"
"18,330000","1,049297","0,816259","213,251263","651,168932"
"18,340000","1,049297","0,816259","213,251271","651,168875"
"18,350000","1,049297","0,816259","213,251277","651,168819"
"18,360000","1,049297","0,816259","213,251283","651,168761"
"18,370000","1,049297","0,816259","213,251287","651,168703"
"18,380000","1,049297","0,816259","213,251290","651,168644"
"18,390000","1,049297","0,816259","213,251292","651,168584"
"18,400000","1,049297","0,816259","213,251292","651,168522"
"18,410000","1,049297","0,816259","213,251291","651,168459"
"18,420000","1,049297","0,816258","213,251289","651,168394"
"18,430000","1,049297","0,816258","213,251284","651,168326"
"18,440000","1,049297","0,816258","213,251278","651,168256"
"18,450000","1,049297","0,816258","213,251270","651,168184"
"18,460000","1,049297","0,816258","213,251261","651,168109"
"18,470000","1,049297","0,816258","213,251249","651,168030"
"18,480000","1,049297","0,816258","213,251236","651,167949"
"18,490000","1,049297","0,816258","213,251220","651,167863"
"18,500000","1,049297","0,816258","213,251203","651,167775"
"18,510000","1,049297","0,816257","213,251184","651,167682"
"18,520000","1,049297","0,816257","213,251163","651,167586"
"18,530000","1,049297","0,816257","213,251139","651,167485"
"18,540000","1,049297","0,816257","213,251114","651,167381"
"18,550000","1,049297","0,816257","213,251087","651,167272"
"18,560000","1,049298","0,816257","213,251058","651,167158"
"18,570000","1,049298","0,816256","213,251027","651,167041"
"18,580000","1,049298","0,816256","213,250994","651,166919"
"18,590000","1,049298","0,816256","213,250960","651,166792"
"18,600000","1,049298","0,816256","213,250923","651,166661"
"18,610000","1,049298","0,816256","213,250885","651,166526"
"18,620000","1,049298","0,816255","213,250846","651,166387"
"18,630000","1,049298","0,816255","213,250804","651,166243"
"18,640000","1,049298","0,816255","213,250762","651,166095"
"18,650000","1,049298","0,816255","213,250718","651,165944"
"18,660000","1,049298","0,816254","213,250673","651,165788"
"18,670000","1,049298","0,816254","213,250627","651,165629"
"18,680000","1,049298","0,816254","213,250580","651,165466"
"18,690000","1,049298","0,816254","213,250532","651,165300"
"18,700000","1,049298","0,816253","213,250483","651,165132"
"18,710000","1,049298","0,816253","213,250434","651,164960"
"18,720000","1,049298","0,816253","213,250384","651,164786"
"18,730000","1,049299","0,816253","213,250334","651,164610"
"18,740000","1,049299","0,816252","213,250284","651,164432"
"18,750000","1,049299","0,816252","213,250234","651,164253"
"18,760000","1,049299","0,816252","213,250184","651,164072"
"18,770000","1,049299","0,816252","213,250135","651,163891"
"18,780000","1,049299","0,816251","213,250086","651,163709"
"18,790000","1,049299","0,816251","213,250038","651,163528"
"18,800000","1,049299","0,816251","213,249991","651,163346"
"18,810000","1,049299","0,816250","213,249945","651,163166"
"18,820000","1,049299","0,816250","213,249900","651,162986"
"18,830000","1,049299","0,816250","213,249856","651,162808"
"18,840000","1,049299","0,816250","213,249814","651,162632"
"18,850000","1,049299","0,816249","213,249774","651,162459"
"18,860000","1,049300","0,816249","213,249735","651,162288"
"18,870000","1,049300","0,816249","213,249699","651,162120"
"18,880000","1,049300","0,816249","213,249664","651,161956"
"18,890000","1,049300","0,816248","213,249632","651,161796"
"18,900000","1,049300","0,816248","213,249603","651,161640"
"18,910000","1,049300","0,816248","213,249575","651,161488"
"18,920000","1,049300","0,816248","213,249551","651,161342"
"18,930000","1,049300","0,816247","213,249529","651,161201"
"18,940000","1,049300","0,816247","213,249510","651,161066"
"18,950000","1,049300","0,816247","213,249494","651,160936"
"18,960000","1,049300","0,816247","213,249481","651,160813"
"18,970000","1,049300","0,816247","213,249470","651,160697"
"18,980000","1,049300","0,816246","213,249464","651,160587"
"18,990000","1,049300","0,816246","213,249460","651,160484"
"19,000000","1,049300","0,816246","213,249459","651,160388"
"19,010000","1,049300","0,816246","213,249462","651,160300"
"19,020000","1,049300","0,816246","213,249468","651,160219"
"19,030000","1,049300","0,816246","213,249477","651,160146"
"19,040000","1,049300","0,816246","213,249489","651,160081"
"19,050000","1,049301","0,816246","213,249505","651,160024"
"19,060000","1,049301","0,816246","213,249524","651,159974"
"19,070000","1,049301","0,816245","213,249546","651,159932"
"19,080000","1,049301","0,816245","213,249571","651,159898"
"19,090000","1,049301","0,816245","213,249599","651,159872"
"19,100000","1,049301","0,816245","213,249630","651,159854"
"19,110000","1,049301","0,816245","213,249664","651,159843"
"19,120000","1,049301","0,816245","213,249701","651,159840"
"19,130000","1,049301","0,816245","213,249740","651,159845"
"19,140000","1,049301","0,816245","213,249782","651,159856"
"19,150000","1,049301","0,816245","213,249826","651,159875"
"19,160000","1,049301","0,816245","213,249873","651,159901"
"19,170000","1,049301","0,816246","213,249922","651,159933"
"19,180000","1,049301","0,816246","213,249973","651,159971"
"19,190000","1,049301","0,816246","213,250025","651,160015"
"19,200000","1,049301","0,816246","213,250080","651,160065"
"19,210000","1,049301","0,816246","213,250136","651,160121"
"19,220000","1,049301","0,816246","213,250193","651,160181"
"19,230000","1,049301","0,816246","213,250252","651,160246"
"19,240000","1,049301","0,816246","213,250311","651,160316"
"19,250000","1,049301","0,816246","213,250371","651,160389"
"19,260000","1,049301","0,816246","213,250432","651,160465"
"19,270000","1,049301","0,816247","213,250494","651,160545"
"19,280000","1,049300","0,816247","213,250555","651,160627"
"19,290000","1,049300","0,816247","213,250617","651,160712"
"19,300000","1,049300","0,816247","213,250679","651,160798"
"19,310000","1,049300","0,816247","213,250740","651,160885"
"19,320000","1,049300","0,816247","213,250801","651,160973"
"19,330000","1,049300","0,816247","213,250861","651,161062"
"19,340000","1,049300","0,816248","213,250921","651,161150"
"19,350000","1,049300","0,816248","213,250979","651,161238"
