b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
16.71,1.027795,0.751993,0.931338,541.025281
16.72,1.027795,0.751993,0.931337,541.025267
16.73,1.027795,0.751993,0.931336,541.025255
16.74,1.027795,0.751993,0.931336,541.025244
16.75,1.027795,0.751993,0.931337,541.025235
16.76,1.027795,0.751993,0.931338,541.025226
16.77,1.027795,0.751993,0.93134,541.025219
16.78,1.027795,0.751993,0.931343,541.025214
16.79,1.027795,0.751993,0.931346,541.025209
16.8,1.027795,0.751993,0.931349,541.025205
16.81,1.027795,0.751993,0.931353,541.025203
16.82,1.027795,0.751993,0.931357,541.025202
16.83,1.027795,0.751993,0.931362,541.025201
16.84,1.027795,0.751993,0.931367,541.025202
16.85,1.027795,0.751993,0.931372,541.025203
16.86,1.027795,0.751993,0.931378,541.025205
16.87,1.027795,0.751993,0.931383,541.025208
16.88,1.027795,0.751993,0.931389,541.025211
16.89,1.027795,0.751993,0.931396,541.025214
16.9,1.027795,0.751993,0.931402,541.025218
16.91,1.027795,0.751993,0.931409,541.025222
16.92,1.027795,0.751993,0.931416,541.025226
16.93,1.027795,0.751993,0.931423,541.02523
16.94,1.027795,0.751993,0.93143,541.025234
16.95,1.027795,0.751993,0.931437,541.025238
16.96,1.027795,0.751993,0.931444,541.025242
16.97,1.027795,0.751993,0.931451,541.025245
16.98,1.027795,0.751993,0.931459,541.025247
16.99,1.027794,0.751993,0.931466,541.025249
17,1.027794,0.751993,0.931473,541.02525
17.01,1.027794,0.751993,0.93148,541.02525
17.02,1.027794,0.751993,0.931487,541.025249
17.03,1.027794,0.751993,0.931494,541.025247
17.04,1.027794,0.751993,0.931501,541.025243
17.05,1.027794,0.751993,0.931508,541.025238
17.06,1.027794,0.751993,0.931515,541.025232
17.07,1.027794,0.751993,0.931522,541.025224
17.08,1.027794,0.751993,0.931528,541.025214
17.09,1.027794,0.751993,0.931535,541.025203
17.1,1.027794,0.751993,0.931541,541.02519
17.11,1.027794,0.751993,0.931547,541.025175
17.12,1.027794,0.751993,0.931553,541.025157
17.13,1.027794,0.751993,0.931559,541.025138
17.14,1.027794,0.751993,0.931564,541.025116
17.15,1.027794,0.751993,0.93157,541.025092
17.16,1.027794,0.751993,0.931575,541.025066
17.17,1.027795,0.751993,0.93158,541.025038
17.18,1.027795,0.751993,0.931585,541.025007
17.19,1.027795,0.751993,0.931589,541.024973
17.2,1.027795,0.751993,0.931594,541.024937
17.21,1.027795,0.751993,0.931598,541.024899
17.22,1.027795,0.751993,0.931602,541.024858
17.23,1.027795,0.751992,0.931606,541.024815
17.24,1.027795,0.751992,0.931609,541.024769
17.25,1.027795,0.751992,0.931613,541.024721
17.26,1.027795,0.751992,0.931616,541.02467
17.27,1.027795,0.751992,0.931619,541.024616
17.28,1.027795,0.751992,0.931622,541.024561
17.29,1.027795,0.751992,0.931625,541.024502
17.3,1.027795,0.751992,0.931627,541.024442
17.31,1.027795,0.751992,0.931629,541.024379
17.32,1.027795,0.751992,0.931631,541.024314
17.33,1.027795,0.751992,0.931634,541.024246
17.34,1.027795,0.751991,0.931635,541.024177
17.35,1.027795,0.751991,0.931637,541.024106
17.36,1.027795,0.751991,0.931639,541.024032
17.37,1.027795,0.751991,0.93164,541.023957
17.38,1.027795,0.751991,0.931642,541.023879
17.39,1.027795,0.751991,0.931643,541.023801
17.4,1.027795,0.751991,0.931645,541.02372
17.41,1.027795,0.75199,0.931646,541.023638
17.42,1.027795,0.75199,0.931647,541.023555
17.43,1.027795,0.75199,0.931649,541.02347
17.44,1.027795,0.75199,0.93165,541.023384
17.45,1.027795,0.75199,0.931651,541.023298
17.46,1.027795,0.75199,0.931653,541.02321
17.47,1.027795,0.75199,0.931654,541.023121
17.48,1.027795,0.751989,0.931656,541.023032
17.49,1.027795,0.751989,0.931658,541.022942
17.5,1.027795,0.751989,0.931659,541.022852
17.51,1.027795,0.751989,0.931662,541.022761
17.52,1.027795,0.751989,0.931664,541.022671
17.53,1.027795,0.751989,0.931666,541.02258
17.54,1.027795,0.751989,0.931669,541.022489
17.55,1.027796,0.751988,0.931672,541.022398
17.56,1.027796,0.751988,0.931675,541.022308
17.57,1.027796,0.751988,0.931679,541.022218
17.58,1.027796,0.751988,0.931683,541.022128
17.59,1.027796,0.751988,0.931687,541.022039
17.6,1.027796,0.751988,0.931692,541.021951
17.61,1.027796,0.751987,0.931697,541.021863
17.62,1.027796,0.751987,0.931703,541.021777
17.63,1.027796,0.751987,0.931709,541.021691
17.64,1.027796,0.751987,0.931716,541.021606
17.65,1.027796,0.751987,0.931723,541.021523
17.66,1.027796,0.751987,0.931731,541.02144
17.67,1.027796,0.751987,0.931739,541.021359
17.68,1.027796,0.751986,0.931748,541.02128
17.69,1.027796,0.751986,0.931758,541.021202
17.7,1.027796,0.751986,0.931769,541.021125
17.71,1.027796,0.751986,0.93178,541.021049
17.72,1.027796,0.751986,0.931792,541.020976
17.73,1.027796,0.751986,0.931804,541.020903
17.74,1.027796,0.751986,0.931818,541.020833
17.75,1.027796,0.751985,0.931832,541.020764
17.76,1.027796,0.751985,0.931847,541.020696
17.77,1.027797,0.751985,0.931863,541.02063
17.78,1.027797,0.751985,0.93188,541.020566
17.79,1.027797,0.751985,0.931897,541.020504
17.8,1.027797,0.751985,0.931916,541.020443
17.81,1.027797,0.751985,0.931936,541.020384
17.82,1.027797,0.751985,0.931956,541.020326
17.83,1.027797,0.751984,0.931978,541.020271
17.84,1.027797,0.751984,0.932,541.020216
17.85,1.027797,0.751984,0.932024,541.020163
17.86,1.027797,0.751984,0.932048,541.020112
17.87,1.027797,0.751984,0.932074,541.020062
17.88,1.027797,0.751984,0.9321,541.020014
17.89,1.027797,0.751984,0.932128,541.019967
17.9,1.027797,0.751984,0.932157,541.019921
17.91,1.027797,0.751984,0.932186,541.019877
17.92,1.027797,0.751984,0.932217,541.019834
17.93,1.027797,0.751983,0.932249,541.019792
17.94,1.027797,0.751983,0.932282,541.019751
17.95,1.027797,0.751983,0.932316,541.019711
17.96,1.027797,0.751983,0.932351,541.019672
17.97,1.027797,0.751983,0.932388,541.019634
17.98,1.027797,0.751983,0.932425,541.019597
17.99,1.027798,0.751983,0.932463,541.019561
18,1.027798,0.751983,0.932503,541.019526
18.01,1.027798,0.751983,0.932543,541.019491
18.02,1.027798,0.751983,0.932585,541.019457
18.03,1.027798,0.751983,0.932627,541.019423
18.04,1.027798,0.751983,0.932671,541.01939
18.05,1.027798,0.751983,0.932715,541.019357
18.06,1.027798,0.751982,0.932761,541.019325
18.07,1.027798,0.751982,0.932808,541.019292
18.08,1.027798,0.751982,0.932855,541.019261
18.09,1.027798,0.751982,0.932904,541.019229
18.1,1.027798,0.751982,0.932953,541.019197
18.11,1.027798,0.751982,0.933003,541.019166
18.12,1.027798,0.751982,0.933055,541.019134
18.13,1.027798,0.751982,0.933107,541.019103
18.14,1.027798,0.751982,0.93316,541.019071
18.15,1.027798,0.751982,0.933213,541.01904
18.16,1.027798,0.751982,0.933268,541.019008
18.17,1.027798,0.751982,0.933323,541.018976
18.18,1.027798,0.751982,0.933379,541.018944
18.19,1.027798,0.751982,0.933436,541.018912
18.2,1.027798,0.751981,0.933493,541.018879
18.21,1.027798,0.751981,0.933551,541.018846
18.22,1.027798,0.751981,0.93361,541.018813
18.23,1.027798,0.751981,0.933669,541.018779
18.24,1.027798,0.751981,0.933729,541.018746
18.25,1.027798,0.751981,0.93379,541.018712
18.26,1.027798,0.751981,0.933851,541.018677
18.27,1.027798,0.751981,0.933912,541.018642
18.28,1.027798,0.751981,0.933974,541.018607
18.29,1.027799,0.751981,0.934036,541.018571
18.3,1.027799,0.751981,0.934099,541.018535
18.31,1.027799,0.751981,0.934162,541.018499
18.32,1.027799,0.751981,0.934225,541.018463
18.33,1.027799,0.751981,0.934289,541.018426
18.34,1.027799,0.751981,0.934353,541.018388
18.35,1.027799,0.75198,0.934417,541.018351
18.36,1.027799,0.75198,0.934481,541.018313
18.37,1.027799,0.75198,0.934546,541.018275
18.38,1.027799,0.75198,0.93461,541.018236
18.39,1.027799,0.75198,0.934675,541.018198
18.4,1.027799,0.75198,0.93474,541.018159
18.41,1.027799,0.75198,0.934805,541.018119
18.42,1.027799,0.75198,0.93487,541.01808
18.43,1.027799,0.75198,0.934935,541.01804
18.44,1.027799,0.75198,0.935,541.018
18.45,1.027799,0.75198,0.935065,541.01796
18.46,1.027799,0.75198,0.93513,541.01792
18.47,1.027799,0.75198,0.935195,541.01788
18.48,1.027799,0.75198,0.93526,541.01784
18.49,1.027799,0.751979,0.935324,541.017799
18.5,1.027799,0.751979,0.935389,541.017758
18.51,1.027799,0.751979,0.935453,541.017718
18.52,1.027799,0.751979,0.935518,541.017677
18.53,1.027799,0.751979,0.935582,541.017636
18.54,1.027799,0.751979,0.935646,541.017595
18.55,1.027799,0.751979,0.935709,541.017553
18.56,1.027799,0.751979,0.935773,541.017512
18.57,1.027799,0.751979,0.935836,541.017471
18.58,1.027799,0.751979,0.935899,541.017429
18.59,1.027799,0.751979,0.935962,541.017388
18.6,1.027799,0.751979,0.936025,541.017346
18.61,1.027799,0.751979,0.936087,541.017305
18.62,1.027799,0.751978,0.936149,541.017263
18.63,1.027799,0.751978,0.936211,541.017221
18.64,1.027799,0.751978,0.936272,541.017178
18.65,1.027799,0.751978,0.936334,541.017136
18.66,1.027799,0.751978,0.936394,541.017094
18.67,1.027799,0.751978,0.936455,541.017051
18.68,1.027799,0.751978,0.936515,541.017008
18.69,1.0278,0.751978,0.936576,541.016964
18.7,1.0278,0.751978,0.936635,541.016921
18.71,1.0278,0.751978,0.936695,541.016877
18.72,1.0278,0.751978,0.936754,541.016833
18.73,1.0278,0.751978,0.936813,541.016788
18.74,1.0278,0.751977,0.936872,541.016743
18.75,1.0278,0.751977,0.93693,541.016698
18.76,1.0278,0.751977,0.936989,541.016652
18.77,1.0278,0.751977,0.937046,541.016605
18.78,1.0278,0.751977,0.937104,541.016558
18.79,1.0278,0.751977,0.937162,541.016511
18.8,1.0278,0.751977,0.937219,541.016463
18.81,1.0278,0.751977,0.937276,541.016414
18.82,1.0278,0.751977,0.937333,541.016364
18.83,1.0278,0.751977,0.937389,541.016314
18.84,1.0278,0.751977,0.937446,541.016264
18.85,1.0278,0.751976,0.937502,541.016212
18.86,1.0278,0.751976,0.937558,541.01616
18.87,1.0278,0.751976,0.937614,541.016106
18.88,1.0278,0.751976,0.937669,541.016052
18.89,1.0278,0.751976,0.937725,541.015997
18.9,1.0278,0.751976,0.93778,541.015942
18.91,1.0278,0.751976,0.937836,541.015885
18.92,1.0278,0.751976,0.937891,541.015827
18.93,1.0278,0.751976,0.937946,541.015769
18.94,1.0278,0.751976,0.938001,541.01571
18.95,1.0278,0.751975,0.938056,541.015649
18.96,1.0278,0.751975,0.938111,541.015588
18.97,1.027801,0.751975,0.938165,541.015525
18.98,1.027801,0.751975,0.93822,541.015462
18.99,1.027801,0.751975,0.938275,541.015398
19,1.027801,0.751975,0.938329,541.015333
19.01,1.027801,0.751975,0.938384,541.015267
19.02,1.027801,0.751975,0.938439,541.0152
19.03,1.027801,0.751974,0.938493,541.015132
19.04,1.027801,0.751974,0.938548,541.015063
19.05,1.027801,0.751974,0.938603,541.014993
19.06,1.027801,0.751974,0.938658,541.014923
19.07,1.027801,0.751974,0.938712,541.014851
19.08,1.027801,0.751974,0.938767,541.014779
19.09,1.027801,0.751974,0.938822,541.014706
19.1,1.027801,0.751974,0.938877,541.014632
19.11,1.027801,0.751973,0.938932,541.014558
19.12,1.027801,0.751973,0.938988,541.014483
19.13,1.027801,0.751973,0.939043,541.014407
19.14,1.027801,0.751973,0.939098,541.014331
19.15,1.027801,0.751973,0.939154,541.014254
19.16,1.027801,0.751973,0.93921,541.014176
19.17,1.027801,0.751973,0.939266,541.014099
19.18,1.027801,0.751972,0.939322,541.014021
19.19,1.027801,0.751972,0.939378,541.013942
19.2,1.027802,0.751972,0.939434,541.013864
19.21,1.027802,0.751972,0.939491,541.013785
19.22,1.027802,0.751972,0.939548,541.013706
19.23,1.027802,0.751972,0.939605,541.013627
19.24,1.027802,0.751972,0.939662,541.013548
19.25,1.027802,0.751971,0.93972,541.013469
19.26,1.027802,0.751971,0.939777,541.01339
19.27,1.027802,0.751971,0.939835,541.013311
19.28,1.027802,0.751971,0.939893,541.013232
19.29,1.027802,0.751971,0.939952,541.013154
19.3,1.027802,0.751971,0.94001,541.013076
19.31,1.027802,0.751971,0.940069,541.012999
19.32,1.027802,0.75197,0.940129,541.012921
19.33,1.027802,0.75197,0.940188,541.012845
19.34,1.027802,0.75197,0.940248,541.012769
19.35,1.027802,0.75197,0.940308,541.012693
19.36,1.027802,0.75197,0.940368,541.012619
19.37,1.027802,0.75197,0.940429,541.012544
19.38,1.027802,0.75197,0.94049,541.012471
19.39,1.027802,0.751969,0.940551,541.012399
19.4,1.027802,0.751969,0.940613,541.012327
19.41,1.027802,0.751969,0.940675,541.012256
19.42,1.027802,0.751969,0.940737,541.012186
19.43,1.027803,0.751969,0.9408,541.012117
19.44,1.027803,0.751969,0.940863,541.012049
19.45,1.027803,0.751969,0.940926,541.011982
19.46,1.027803,0.751969,0.94099,541.011917
19.47,1.027803,0.751968,0.941054,541.011852
19.48,1.027803,0.751968,0.941118,541.011788
19.49,1.027803,0.751968,0.941183,541.011725
19.5,1.027803,0.751968,0.941248,541.011663
19.51,1.027803,0.751968,0.941313,541.011603
19.52,1.027803,0.751968,0.941379,541.011543
19.53,1.027803,0.751968,0.941445,541.011485
19.54,1.027803,0.751968,0.941511,541.011428
19.55,1.027803,0.751968,0.941578,541.011372
19.56,1.027803,0.751967,0.941645,541.011316
19.57,1.027803,0.751967,0.941713,541.011262
19.58,1.027803,0.751967,0.941781,541.011209
19.59,1.027803,0.751967,0.941849,541.011157
19.6,1.027803,0.751967,0.941918,541.011106
19.61,1.027803,0.751967,0.941986,541.011056
19.62,1.027803,0.751967,0.942056,541.011007
19.63,1.027803,0.751967,0.942125,541.010959
19.64,1.027803,0.751967,0.942195,541.010911
19.65,1.027803,0.751967,0.942266,541.010865
19.66,1.027803,0.751967,0.942336,541.010819
19.67,1.027803,0.751966,0.942407,541.010774
19.68,1.027803,0.751966,0.942479,541.01073
19.69,1.027803,0.751966,0.94255,541.010686
19.7,1.027804,0.751966,0.942622,541.010643
19.71,1.027804,0.751966,0.942694,541.010601
19.72,1.027804,0.751966,0.942767,541.010559
19.73,1.027804,0.751966,0.94284,541.010518
19.74,1.027804,0.751966,0.942913,541.010477
19.75,1.027804,0.751966,0.942986,541.010436
19.76,1.027804,0.751966,0.943059,541.010396
19.77,1.027804,0.751966,0.943133,541.010356
19.78,1.027804,0.751966,0.943207,541.010316
19.79,1.027804,0.751966,0.943281,541.010277
19.8,1.027804,0.751965,0.943356,541.010237
19.81,1.027804,0.751965,0.94343,541.010198
19.82,1.027804,0.751965,0.943505,541.010159
19.83,1.027804,0.751965,0.94358,541.010119
19.84,1.027804,0.751965,0.943655,541.01008
19.85,1.027804,0.751965,0.943731,541.01004
19.86,1.027804,0.751965,0.943806,541.010001
19.87,1.027804,0.751965,0.943881,541.009961
19.88,1.027804,0.751965,0.943957,541.00992
19.89,1.027804,0.751965,0.944033,541.00988
19.9,1.027804,0.751965,0.944108,541.009839
19.91,1.027804,0.751965,0.944184,541.009798
19.92,1.027804,0.751965,0.94426,541.009756
19.93,1.027804,0.751964,0.944336,541.009714
19.94,1.027804,0.751964,0.944411,541.009672
19.95,1.027804,0.751964,0.944487,541.009629
19.96,1.027804,0.751964,0.944563,541.009585
19.97,1.027804,0.751964,0.944639,541.009541
19.98,1.027804,0.751964,0.944714,541.009496
19.99,1.027804,0.751964,0.94479,541.009451
20,1.027804,0.751964,0.944865,541.009405
20.01,1.027804,0.751964,0.944941,541.009359
20.02,1.027804,0.751964,0.945016,541.009312
20.03,1.027804,0.751964,0.945091,541.009264
20.04,1.027804,0.751964,0.945166,541.009215
20.05,1.027804,0.751964,0.94524,541.009166
20.06,1.027804,0.751963,0.945315,541.009117
20.07,1.027804,0.751963,0.945389,541.009066
20.08,1.027804,0.751963,0.945463,541.009015
20.09,1.027804,0.751963,0.945537,541.008964
20.1,1.027804,0.751963,0.945611,541.008911
20.11,1.027805,0.751963,0.945684,541.008858
20.12,1.027805,0.751963,0.945757,541.008805
20.13,1.027805,0.751963,0.94583,541.00875
20.14,1.027805,0.751963,0.945902,541.008696
20.15,1.027805,0.751963,0.945974,541.00864
20.16,1.027805,0.751963,0.946046,541.008584
20.17,1.027805,0.751962,0.946117,541.008527
20.18,1.027805,0.751962,0.946188,541.00847
20.19,1.027805,0.751962,0.946259,541.008413
20.2,1.027805,0.751962,0.94633,541.008354
20.21,1.027805,0.751962,0.9464,541.008296
20.22,1.027805,0.751962,0.946469,541.008237
20.23,1.027805,0.751962,0.946538,541.008177
20.24,1.027805,0.751962,0.946607,541.008117
20.25,1.027805,0.751962,0.946676,541.008057
20.26,1.027805,0.751962,0.946744,541.007996
20.27,1.027805,0.751961,0.946811,541.007935
20.28,1.027805,0.751961,0.946878,541.007873
20.29,1.027805,0.751961,0.946945,541.007811
20.3,1.027805,0.751961,0.947012,541.007749
20.31,1.027805,0.751961,0.947078,541.007687
20.32,1.027805,0.751961,0.947143,541.007624
20.33,1.027805,0.751961,0.947208,541.007561
20.34,1.027805,0.751961,0.947273,541.007498
20.35,1.027805,0.751961,0.947337,541.007435
20.36,1.027805,0.751961,0.947401,541.007371
20.37,1.027805,0.75196,0.947464,541.007308
20.38,1.027805,0.75196,0.947527,541.007244
20.39,1.027805,0.75196,0.94759,541.00718
20.4,1.027805,0.75196,0.947652,541.007116
20.41,1.027805,0.75196,0.947714,541.007052
20.42,1.027805,0.75196,0.947776,541.006987
20.43,1.027805,0.75196,0.947837,541.006923
20.44,1.027805,0.75196,0.947897,541.006858
20.45,1.027805,0.75196,0.947958,541.006794
20.46,1.027805,0.75196,0.948018,541.006729
20.47,1.027805,0.751959,0.948077,541.006664
20.48,1.027805,0.751959,0.948137,541.0066
20.49,1.027805,0.751959,0.948196,541.006535
20.5,1.027805,0.751959,0.948254,541.00647
20.51,1.027805,0.751959,0.948313,541.006405
20.52,1.027805,0.751959,0.948371,541.00634
20.53,1.027805,0.751959,0.948428,541.006275
20.54,1.027805,0.751959,0.948486,541.00621
20.55,1.027806,0.751959,0.948543,541.006145
20.56,1.027806,0.751958,0.9486,541.006079
20.57,1.027806,0.751958,0.948657,541.006014
20.58,1.027806,0.751958,0.948713,541.005949
20.59,1.027806,0.751958,0.948769,541.005883
20.6,1.027806,0.751958,0.948825,541.005818
20.61,1.027806,0.751958,0.948881,541.005752
20.62,1.027806,0.751958,0.948936,541.005687
20.63,1.027806,0.751958,0.948992,541.005621
20.64,1.027806,0.751958,0.949047,541.005555
20.65,1.027806,0.751957,0.949102,541.005489
20.66,1.027806,0.751957,0.949157,541.005423
20.67,1.027806,0.751957,0.949212,541.005357
20.68,1.027806,0.751957,0.949266,541.00529
20.69,1.027806,0.751957,0.949321,541.005224
20.7,1.027806,0.751957,0.949375,541.005157
20.71,1.027806,0.751957,0.949429,541.00509
20.72,1.027806,0.751957,0.949484,541.005023
20.73,1.027806,0.751957,0.949538,541.004956
20.74,1.027806,0.751956,0.949592,541.004889
20.75,1.027806,0.751956,0.949646,541.004822
20.76,1.027806,0.751956,0.9497,541.004754
20.77,1.027806,0.751956,0.949754,541.004687
20.78,1.027806,0.751956,0.949808,541.004619
20.79,1.027806,0.751956,0.949861,541.004551
20.8,1.027806,0.751956,0.949915,541.004483
20.81,1.027806,0.751956,0.949969,541.004415
20.82,1.027806,0.751955,0.950023,541.004347
20.83,1.027806,0.751955,0.950077,541.004278
20.84,1.027806,0.751955,0.95013,541.00421
20.85,1.027806,0.751955,0.950184,541.004141
20.86,1.027806,0.751955,0.950238,541.004072
20.87,1.027806,0.751955,0.950292,541.004003
20.88,1.027806,0.751955,0.950346,541.003934
20.89,1.027806,0.751955,0.9504,541.003865
20.9,1.027806,0.751955,0.950454,541.003796
20.91,1.027806,0.751954,0.950508,541.003727
20.92,1.027806,0.751954,0.950562,541.003658
20.93,1.027807,0.751954,0.950616,541.003589
20.94,1.027807,0.751954,0.95067,541.00352
20.95,1.027807,0.751954,0.950724,541.003451
20.96,1.027807,0.751954,0.950778,541.003382
20.97,1.027807,0.751954,0.950832,541.003313
20.98,1.027807,0.751954,0.950887,541.003244
20.99,1.027807,0.751954,0.950941,541.003176
21,1.027807,0.751953,0.950995,541.003107
21.01,1.027807,0.751953,0.95105,541.003039
21.02,1.027807,0.751953,0.951104,541.00297
