b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"16,690000","1,027794","0,752001","0,938586","541,030580"
"16,700000","1,027794","0,752000","0,938491","541,030308"
"16,710000","1,027794","0,752000","0,938393","541,030039"
"16,720000","1,027794","0,751999","0,938293","541,029775"
"16,730000","1,027794","0,751999","0,938191","541,029516"
"16,740000","1,027794","0,751999","0,938086","541,029262"
"16,750000","1,027794","0,751998","0,937979","541,029016"
"16,760000","1,027794","0,751998","0,937870","541,028777"
"16,770000","1,027794","0,751998","0,937759","541,028547"
"16,780000","1,027794","0,751998","0,937646","541,028327"
"16,790000","1,027794","0,751997","0,937531","541,028117"
"16,800000","1,027794","0,751997","0,937414","541,027917"
"16,810000","1,027794","0,751997","0,937295","541,027730"
"16,820000","1,027794","0,751997","0,937174","541,027554"
"16,830000","1,027794","0,751996","0,937052","541,027391"
"16,840000","1,027794","0,751996","0,936928","541,027240"
"16,850000","1,027794","0,751996","0,936803","541,027103"
"16,860000","1,027794","0,751996","0,936677","541,026980"
"16,870000","1,027794","0,751996","0,936550","541,026870"
"16,880000","1,027794","0,751995","0,936422","541,026774"
"16,890000","1,027794","0,751995","0,936292","541,026691"
"16,900000","1,027794","0,751995","0,936163","541,026623"
"16,910000","1,027794","0,751995","0,936032","541,026569"
"16,920000","1,027794","0,751995","0,935902","541,026528"
"16,930000","1,027794","0,751995","0,935771","541,026500"
"16,940000","1,027794","0,751995","0,935640","541,026485"
"16,950000","1,027794","0,751995","0,935509","541,026483"
"16,960000","1,027794","0,751995","0,935379","541,026493"
"16,970000","1,027794","0,751995","0,935249","541,026515"
"16,980000","1,027794","0,751995","0,935120","541,026549"
"16,990000","1,027794","0,751995","0,934991","541,026592"
"17,000000","1,027794","0,751995","0,934863","541,026646"
"17,010000","1,027794","0,751995","0,934737","541,026709"
"17,020000","1,027794","0,751995","0,934611","541,026780"
"17,030000","1,027794","0,751995","0,934488","541,026860"
"17,040000","1,027794","0,751995","0,934365","541,026946"
"17,050000","1,027794","0,751996","0,934245","541,027038"
"17,060000","1,027795","0,751996","0,934126","541,027136"
"17,070000","1,027795","0,751996","0,934009","541,027237"
"17,080000","1,027795","0,751996","0,933895","541,027343"
"17,090000","1,027795","0,751996","0,933782","541,027450"
"17,100000","1,027795","0,751996","0,933672","541,027560"
"17,110000","1,027795","0,751996","0,933565","541,027670"
"17,120000","1,027795","0,751996","0,933460","541,027780"
"17,130000","1,027795","0,751997","0,933357","541,027888"
"17,140000","1,027795","0,751997","0,933258","541,027995"
"17,150000","1,027795","0,751997","0,933161","541,028099"
"17,160000","1,027795","0,751997","0,933067","541,028199"
"17,170000","1,027795","0,751997","0,932976","541,028295"
"17,180000","1,027795","0,751997","0,932889","541,028385"
"17,190000","1,027795","0,751997","0,932804","541,028469"
"17,200000","1,027795","0,751997","0,932723","541,028546"
"17,210000","1,027795","0,751997","0,932644","541,028615"
"17,220000","1,027795","0,751998","0,932569","541,028677"
"17,230000","1,027795","0,751998","0,932497","541,028729"
"17,240000","1,027795","0,751998","0,932428","541,028773"
"17,250000","1,027795","0,751998","0,932363","541,028806"
"17,260000","1,027795","0,751998","0,932300","541,028830"
"17,270000","1,027795","0,751998","0,932241","541,028843"
"17,280000","1,027795","0,751998","0,932185","541,028845"
"17,290000","1,027795","0,751998","0,932132","541,028835"
"17,300000","1,027795","0,751998","0,932082","541,028815"
"17,310000","1,027795","0,751998","0,932035","541,028783"
"17,320000","1,027795","0,751997","0,931991","541,028740"
"17,330000","1,027795","0,751997","0,931950","541,028685"
"17,340000","1,027795","0,751997","0,931912","541,028618"
"17,350000","1,027795","0,751997","0,931876","541,028541"
"17,360000","1,027795","0,751997","0,931843","541,028452"
"17,370000","1,027795","0,751997","0,931813","541,028353"
"17,380000","1,027795","0,751997","0,931785","541,028243"
"17,390000","1,027795","0,751997","0,931760","541,028122"
"17,400000","1,027795","0,751996","0,931736","541,027993"
"17,410000","1,027795","0,751996","0,931715","541,027853"
"17,420000","1,027795","0,751996","0,931696","541,027706"
"17,430000","1,027795","0,751996","0,931679","541,027550"
"17,440000","1,027795","0,751996","0,931664","541,027386"
"17,450000","1,027795","0,751995","0,931651","541,027216"
"17,460000","1,027795","0,751995","0,931639","541,027040"
"17,470000","1,027795","0,751995","0,931629","541,026858"
"17,480000","1,027795","0,751995","0,931620","541,026672"
"17,490000","1,027795","0,751994","0,931612","541,026482"
"17,500000","1,027795","0,751994","0,931606","541,026289"
"17,510000","1,027795","0,751994","0,931601","541,026093"
"17,520000","1,027795","0,751994","0,931597","541,025897"
"17,530000","1,027795","0,751993","0,931593","541,025700"
"17,540000","1,027795","0,751993","0,931591","541,025503"
"17,550000","1,027795","0,751993","0,931589","541,025308"
"17,560000","1,027795","0,751992","0,931588","541,025115"
"17,570000","1,027795","0,751992","0,931587","541,024925"
"17,580000","1,027795","0,751992","0,931587","541,024739"
"17,590000","1,027795","0,751992","0,931587","541,024557"
"17,600000","1,027795","0,751991","0,931587","541,024381"
"17,610000","1,027795","0,751991","0,931588","541,024212"
"17,620000","1,027795","0,751991","0,931588","541,024049"
"17,630000","1,027795","0,751991","0,931589","541,023894"
"17,640000","1,027795","0,751991","0,931590","541,023747"
"17,650000","1,027795","0,751990","0,931591","541,023610"
"17,660000","1,027795","0,751990","0,931591","541,023482"
"17,670000","1,027795","0,751990","0,931592","541,023365"
"17,680000","1,027795","0,751990","0,931592","541,023258"
"17,690000","1,027795","0,751990","0,931593","541,023162"
"17,700000","1,027795","0,751990","0,931593","541,023078"
"17,710000","1,027795","0,751990","0,931593","541,023006"
"17,720000","1,027795","0,751990","0,931593","541,022946"
"17,730000","1,027795","0,751990","0,931592","541,022899"
"17,740000","1,027795","0,751990","0,931592","541,022864"
"17,750000","1,027795","0,751989","0,931591","541,022842"
"17,760000","1,027795","0,751989","0,931590","541,022833"
"17,770000","1,027795","0,751990","0,931588","541,022837"
"17,780000","1,027795","0,751990","0,931587","541,022853"
"17,790000","1,027795","0,751990","0,931585","541,022882"
"17,800000","1,027795","0,751990","0,931584","541,022923"
"17,810000","1,027795","0,751990","0,931582","541,022977"
"17,820000","1,027795","0,751990","0,931580","541,023042"
"17,830000","1,027795","0,751990","0,931578","541,023119"
"17,840000","1,027795","0,751990","0,931576","541,023206"
"17,850000","1,027795","0,751990","0,931574","541,023304"
"17,860000","1,027795","0,751990","0,931572","541,023413"
"17,870000","1,027795","0,751991","0,931571","541,023530"
"17,880000","1,027795","0,751991","0,931569","541,023656"
"17,890000","1,027795","0,751991","0,931568","541,023791"
"17,900000","1,027795","0,751991","0,931567","541,023933"
"17,910000","1,027795","0,751991","0,931566","541,024081"
"17,920000","1,027795","0,751992","0,931565","541,024235"
"17,930000","1,027795","0,751992","0,931565","541,024395"
"17,940000","1,027795","0,751992","0,931565","541,024558"
"17,950000","1,027795","0,751992","0,931566","541,024725"
"17,960000","1,027795","0,751993","0,931567","541,024895"
"17,970000","1,027795","0,751993","0,931569","541,025066"
"17,980000","1,027795","0,751993","0,931571","541,025237"
"17,990000","1,027795","0,751993","0,931574","541,025409"
"18,000000","1,027794","0,751994","0,931577","541,025579"
"18,010000","1,027794","0,751994","0,931581","541,025747"
"18,020000","1,027794","0,751994","0,931585","541,025913"
"18,030000","1,027794","0,751994","0,931590","541,026074"
"18,040000","1,027794","0,751994","0,931595","541,026231"
"18,050000","1,027794","0,751995","0,931602","541,026383"
"18,060000","1,027794","0,751995","0,931609","541,026528"
"18,070000","1,027794","0,751995","0,931616","541,026666"
"18,080000","1,027794","0,751995","0,931624","541,026796"
"18,090000","1,027794","0,751995","0,931633","541,026918"
"18,100000","1,027794","0,751996","0,931642","541,027030"
"18,110000","1,027794","0,751996","0,931652","541,027132"
"18,120000","1,027794","0,751996","0,931662","541,027224"
"18,130000","1,027794","0,751996","0,931673","541,027304"
"18,140000","1,027794","0,751996","0,931684","541,027373"
"18,150000","1,027794","0,751996","0,931696","541,027430"
"18,160000","1,027794","0,751996","0,931708","541,027474"
"18,170000","1,027794","0,751996","0,931721","541,027505"
"18,180000","1,027794","0,751996","0,931734","541,027523"
"18,190000","1,027794","0,751996","0,931747","541,027528"
"18,200000","1,027794","0,751996","0,931760","541,027519"
"18,210000","1,027794","0,751996","0,931773","541,027496"
"18,220000","1,027794","0,751996","0,931787","541,027460"
"18,230000","1,027794","0,751996","0,931801","541,027410"
"18,240000","1,027794","0,751996","0,931814","541,027346"
"18,250000","1,027794","0,751996","0,931828","541,027268"
"18,260000","1,027794","0,751996","0,931841","541,027177"
"18,270000","1,027794","0,751996","0,931855","541,027073"
"18,280000","1,027794","0,751995","0,931868","541,026956"
"18,290000","1,027794","0,751995","0,931880","541,026827"
"18,300000","1,027794","0,751995","0,931893","541,026685"
"18,310000","1,027795","0,751995","0,931905","541,026532"
"18,320000","1,027795","0,751995","0,931916","541,026367"
"18,330000","1,027795","0,751994","0,931927","541,026192"
"18,340000","1,027795","0,751994","0,931937","541,026006"
"18,350000","1,027795","0,751994","0,931947","541,025811"
"18,360000","1,027795","0,751994","0,931956","541,025608"
"18,370000","1,027795","0,751993","0,931964","541,025396"
"18,380000","1,027795","0,751993","0,931971","541,025177"
"18,390000","1,027795","0,751993","0,931978","541,024951"
"18,400000","1,027795","0,751992","0,931984","541,024720"
"18,410000","1,027795","0,751992","0,931989","541,024483"
"18,420000","1,027795","0,751991","0,931993","541,024243"
"18,430000","1,027795","0,751991","0,931996","541,023999"
"18,440000","1,027795","0,751991","0,931998","541,023752"
"18,450000","1,027795","0,751990","0,931999","541,023504"
"18,460000","1,027795","0,751990","0,931999","541,023255"
"18,470000","1,027795","0,751990","0,931998","541,023007"
"18,480000","1,027795","0,751989","0,931996","541,022759"
"18,490000","1,027795","0,751989","0,931993","541,022512"
"18,500000","1,027795","0,751989","0,931990","541,022269"
"18,510000","1,027795","0,751988","0,931985","541,022029"
"18,520000","1,027795","0,751988","0,931980","541,021792"
"18,530000","1,027795","0,751987","0,931973","541,021561"
"18,540000","1,027795","0,751987","0,931966","541,021335"
"18,550000","1,027795","0,751987","0,931958","541,021116"
"18,560000","1,027795","0,751986","0,931950","541,020904"
"18,570000","1,027795","0,751986","0,931940","541,020699"
"18,580000","1,027795","0,751986","0,931930","541,020502"
"18,590000","1,027796","0,751985","0,931920","541,020314"
"18,600000","1,027796","0,751985","0,931909","541,020136"
"18,610000","1,027796","0,751985","0,931898","541,019967"
"18,620000","1,027796","0,751985","0,931886","541,019808"
"18,630000","1,027796","0,751984","0,931874","541,019659"
"18,640000","1,027796","0,751984","0,931862","541,019522"
"18,650000","1,027796","0,751984","0,931850","541,019395"
"18,660000","1,027796","0,751984","0,931838","541,019279"
"18,670000","1,027796","0,751984","0,931826","541,019175"
"18,680000","1,027796","0,751983","0,931815","541,019082"
"18,690000","1,027796","0,751983","0,931803","541,019001"
"18,700000","1,027796","0,751983","0,931793","541,018931"
"18,710000","1,027796","0,751983","0,931782","541,018873"
"18,720000","1,027796","0,751983","0,931773","541,018826"
"18,730000","1,027796","0,751983","0,931764","541,018790"
"18,740000","1,027796","0,751983","0,931756","541,018765"
"18,750000","1,027797","0,751983","0,931749","541,018750"
"18,760000","1,027797","0,751983","0,931743","541,018746"
"18,770000","1,027797","0,751982","0,931738","541,018752"
"18,780000","1,027797","0,751982","0,931735","541,018767"
"18,790000","1,027797","0,751982","0,931733","541,018791"
"18,800000","1,027797","0,751982","0,931732","541,018824"
"18,810000","1,027797","0,751982","0,931733","541,018865"
"18,820000","1,027797","0,751982","0,931736","541,018914"
"18,830000","1,027797","0,751983","0,931740","541,018970"
"18,840000","1,027797","0,751983","0,931747","541,019032"
"18,850000","1,027797","0,751983","0,931755","541,019100"
"18,860000","1,027797","0,751983","0,931765","541,019173"
"18,870000","1,027797","0,751983","0,931777","541,019250"
"18,880000","1,027797","0,751983","0,931792","541,019331"
"18,890000","1,027797","0,751983","0,931808","541,019415"
"18,900000","1,027797","0,751983","0,931827","541,019502"
"18,910000","1,027797","0,751983","0,931848","541,019590"
"18,920000","1,027798","0,751983","0,931871","541,019679"
"18,930000","1,027798","0,751983","0,931897","541,019769"
"18,940000","1,027798","0,751983","0,931925","541,019858"
"18,950000","1,027798","0,751983","0,931956","541,019946"
"18,960000","1,027798","0,751983","0,931989","541,020032"
"18,970000","1,027798","0,751984","0,932024","541,020115"
"18,980000","1,027798","0,751984","0,932062","541,020196"
"18,990000","1,027798","0,751984","0,932102","541,020273"
"19,000000","1,027798","0,751984","0,932145","541,020346"
"19,010000","1,027798","0,751984","0,932190","541,020413"
"19,020000","1,027798","0,751984","0,932237","541,020476"
"19,030000","1,027798","0,751984","0,932287","541,020533"
"19,040000","1,027798","0,751984","0,932339","541,020583"
"19,050000","1,027798","0,751984","0,932393","541,020627"
"19,060000","1,027798","0,751984","0,932450","541,020663"
"19,070000","1,027798","0,751984","0,932508","541,020692"
"19,080000","1,027798","0,751984","0,932569","541,020714"
"19,090000","1,027798","0,751984","0,932631","541,020727"
"19,100000","1,027798","0,751984","0,932696","541,020732"
"19,110000","1,027798","0,751984","0,932762","541,020729"
"19,120000","1,027798","0,751984","0,932830","541,020717"
"19,130000","1,027798","0,751984","0,932900","541,020697"
"19,140000","1,027798","0,751984","0,932971","541,020668"
"19,150000","1,027798","0,751984","0,933043","541,020630"
"19,160000","1,027798","0,751984","0,933117","541,020584"
"19,170000","1,027798","0,751984","0,933193","541,020530"
"19,180000","1,027798","0,751984","0,933269","541,020467"
"19,190000","1,027798","0,751983","0,933347","541,020396"
"19,200000","1,027798","0,751983","0,933425","541,020317"
"19,210000","1,027798","0,751983","0,933504","541,020231"
"19,220000","1,027798","0,751983","0,933584","541,020137"
"19,230000","1,027799","0,751983","0,933665","541,020036"
"19,240000","1,027799","0,751983","0,933746","541,019929"
"19,250000","1,027799","0,751983","0,933827","541,019815"
"19,260000","1,027799","0,751982","0,933909","541,019696"
"19,270000","1,027799","0,751982","0,933991","541,019572"
"19,280000","1,027799","0,751982","0,934073","541,019442"
