b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
15.77,1.029693,0.097475,87.722431,999.854074
15.78,1.029694,0.097475,87.72254,999.854198
15.79,1.029694,0.097475,87.722639,999.854361
15.8,1.029694,0.097475,87.722731,999.854559
15.81,1.029694,0.097475,87.722813,999.854794
15.82,1.029694,0.097475,87.722888,999.855062
15.83,1.029694,0.097475,87.722954,999.855363
15.84,1.029694,0.097475,87.723013,999.855696
15.85,1.029694,0.097475,87.723064,999.856059
15.86,1.029694,0.097475,87.723108,999.856451
15.87,1.029694,0.097475,87.723145,999.85687
15.88,1.029694,0.097475,87.723176,999.857316
15.89,1.029694,0.097475,87.7232,999.857786
15.9,1.029694,0.097475,87.723218,999.858279
15.91,1.029694,0.097475,87.72323,999.858793
15.92,1.029694,0.097476,87.723237,999.859328
15.93,1.029694,0.097476,87.723239,999.859881
15.94,1.029695,0.097476,87.723236,999.860451
15.95,1.029695,0.097476,87.723228,999.861036
15.96,1.029695,0.097476,87.723217,999.861636
15.97,1.029695,0.097476,87.723201,999.862247
15.98,1.029695,0.097476,87.723183,999.86287
15.99,1.029695,0.097476,87.723161,999.863502
16,1.029695,0.097476,87.723136,999.864141
16.01,1.029695,0.097476,87.723109,999.864787
16.02,1.029695,0.097476,87.72308,999.865437
16.03,1.029695,0.097476,87.72305,999.866091
16.04,1.029695,0.097476,87.723018,999.866746
16.05,1.029695,0.097476,87.722985,999.867401
16.06,1.029695,0.097476,87.722951,999.868054
16.07,1.029695,0.097476,87.722918,999.868705
16.08,1.029695,0.097476,87.722884,999.869351
16.09,1.029696,0.097476,87.722851,999.869992
16.1,1.029696,0.097477,87.722818,999.870625
16.11,1.029696,0.097477,87.722787,999.87125
16.12,1.029696,0.097477,87.722757,999.871864
16.13,1.029696,0.097477,87.722728,999.872468
16.14,1.029696,0.097477,87.722702,999.873058
16.15,1.029696,0.097477,87.722678,999.873635
16.16,1.029696,0.097477,87.722657,999.874197
16.17,1.029696,0.097477,87.722639,999.874742
16.18,1.029696,0.097477,87.722624,999.875269
16.19,1.029696,0.097477,87.722613,999.875778
16.2,1.029696,0.097477,87.722605,999.876267
16.21,1.029696,0.097477,87.722602,999.876735
16.22,1.029696,0.097477,87.722602,999.877181
16.23,1.029696,0.097477,87.722608,999.877604
16.24,1.029697,0.097477,87.722618,999.878003
16.25,1.029697,0.097477,87.722633,999.878377
16.26,1.029697,0.097477,87.722653,999.878725
16.27,1.029697,0.097477,87.722678,999.879047
16.28,1.029697,0.097477,87.722709,999.879342
16.29,1.029697,0.097477,87.722746,999.879608
16.3,1.029697,0.097477,87.722789,999.879846
16.31,1.029697,0.097477,87.722838,999.880054
16.32,1.029697,0.097477,87.722893,999.880232
16.33,1.029697,0.097477,87.722954,999.88038
16.34,1.029697,0.097477,87.723021,999.880496
16.35,1.029697,0.097477,87.723095,999.880581
16.36,1.029697,0.097477,87.723176,999.880634
16.37,1.029697,0.097477,87.723263,999.880655
16.38,1.029697,0.097477,87.723357,999.880643
16.39,1.029697,0.097477,87.723458,999.880598
16.4,1.029697,0.097477,87.723565,999.88052
16.41,1.029698,0.097477,87.72368,999.880409
16.42,1.029698,0.097477,87.723801,999.880265
16.43,1.029698,0.097477,87.723928,999.880088
16.44,1.029698,0.097477,87.724063,999.879877
16.45,1.029698,0.097477,87.724204,999.879633
16.46,1.029698,0.097477,87.724352,999.879355
16.47,1.029698,0.097477,87.724507,999.879045
16.48,1.029698,0.097477,87.724668,999.878702
16.49,1.029698,0.097477,87.724836,999.878327
16.5,1.029698,0.097477,87.72501,999.877919
16.51,1.029698,0.097477,87.72519,999.877479
16.52,1.029698,0.097477,87.725377,999.877008
16.53,1.029698,0.097477,87.72557,999.876506
16.54,1.029698,0.097477,87.725768,999.875974
16.55,1.029698,0.097477,87.725973,999.875412
16.56,1.029698,0.097477,87.726183,999.87482
16.57,1.029698,0.097477,87.726398,999.8742
16.58,1.029698,0.097477,87.726619,999.873552
16.59,1.029699,0.097476,87.726845,999.872877
16.6,1.029699,0.097476,87.727076,999.872175
16.61,1.029699,0.097476,87.727312,999.871448
16.62,1.029699,0.097476,87.727553,999.870696
16.63,1.029699,0.097476,87.727798,999.86992
16.64,1.029699,0.097476,87.728047,999.869121
16.65,1.029699,0.097476,87.7283,999.868301
16.66,1.029699,0.097476,87.728557,999.867459
16.67,1.029699,0.097476,87.728817,999.866598
16.68,1.029699,0.097476,87.729081,999.865718
16.69,1.029699,0.097476,87.729348,999.86482
16.7,1.029699,0.097476,87.729618,999.863905
16.71,1.029699,0.097476,87.72989,999.862976
16.72,1.029699,0.097475,87.730165,999.862031
16.73,1.029699,0.097475,87.730442,999.861074
16.74,1.029699,0.097475,87.73072,999.860105
16.75,1.029699,0.097475,87.731001,999.859126
16.76,1.029699,0.097475,87.731283,999.858137
16.77,1.029699,0.097475,87.731566,999.85714
16.78,1.029699,0.097475,87.73185,999.856136
16.79,1.0297,0.097475,87.732134,999.855127
16.8,1.0297,0.097475,87.732419,999.854114
16.81,1.0297,0.097475,87.732705,999.853097
16.82,1.0297,0.097474,87.73299,999.852079
16.83,1.0297,0.097474,87.733275,999.851061
16.84,1.0297,0.097474,87.733559,999.850044
16.85,1.0297,0.097474,87.733843,999.849029
16.86,1.0297,0.097474,87.734125,999.848018
16.87,1.0297,0.097474,87.734406,999.847012
16.88,1.0297,0.097474,87.734686,999.846011
16.89,1.0297,0.097474,87.734965,999.845018
16.9,1.0297,0.097474,87.735241,999.844034
16.91,1.0297,0.097474,87.735515,999.84306
16.92,1.0297,0.097473,87.735787,999.842097
16.93,1.0297,0.097473,87.736056,999.841146
16.94,1.0297,0.097473,87.736322,999.840208
16.95,1.0297,0.097473,87.736586,999.839285
16.96,1.0297,0.097473,87.736846,999.838378
16.97,1.0297,0.097473,87.737103,999.837487
16.98,1.0297,0.097473,87.737357,999.836614
16.99,1.0297,0.097473,87.737607,999.83576
17,1.0297,0.097473,87.737853,999.834926
17.01,1.029701,0.097473,87.738095,999.834113
17.02,1.029701,0.097473,87.738333,999.833321
17.03,1.029701,0.097472,87.738566,999.832551
17.04,1.029701,0.097472,87.738795,999.831805
17.05,1.029701,0.097472,87.73902,999.831083
17.06,1.029701,0.097472,87.73924,999.830385
17.07,1.029701,0.097472,87.739455,999.829714
17.08,1.029701,0.097472,87.739665,999.829068
17.09,1.029701,0.097472,87.73987,999.828449
17.1,1.029701,0.097472,87.74007,999.827857
17.11,1.029701,0.097472,87.740265,999.827293
17.12,1.029701,0.097472,87.740454,999.826757
17.13,1.029701,0.097472,87.740638,999.826249
17.14,1.029701,0.097472,87.740817,999.825771
17.15,1.029701,0.097472,87.74099,999.825322
17.16,1.029701,0.097472,87.741157,999.824902
17.17,1.029701,0.097472,87.741319,999.824511
17.18,1.029701,0.097472,87.741476,999.824151
17.19,1.029701,0.097472,87.741626,999.82382
17.2,1.029701,0.097472,87.741771,999.823519
17.21,1.029702,0.097472,87.741911,999.823248
17.22,1.029702,0.097472,87.742045,999.823007
17.23,1.029702,0.097471,87.742173,999.822795
17.24,1.029702,0.097471,87.742295,999.822613
17.25,1.029702,0.097471,87.742412,999.82246
17.26,1.029702,0.097471,87.742523,999.822336
17.27,1.029702,0.097471,87.742629,999.82224
17.28,1.029702,0.097471,87.742729,999.822173
17.29,1.029702,0.097471,87.742824,999.822134
17.3,1.029702,0.097471,87.742914,999.822122
17.31,1.029702,0.097471,87.742998,999.822136
17.32,1.029702,0.097471,87.743077,999.822177
17.33,1.029702,0.097471,87.743151,999.822244
17.34,1.029702,0.097471,87.743219,999.822336
17.35,1.029702,0.097471,87.743283,999.822452
17.36,1.029702,0.097471,87.743342,999.822592
17.37,1.029702,0.097471,87.743396,999.822755
17.38,1.029702,0.097471,87.743446,999.822941
17.39,1.029702,0.097471,87.743491,999.823147
17.4,1.029703,0.097471,87.743532,999.823374
17.41,1.029703,0.097471,87.743568,999.823621
17.42,1.029703,0.097472,87.743601,999.823887
17.43,1.029703,0.097472,87.743629,999.82417
17.44,1.029703,0.097472,87.743654,999.824471
17.45,1.029703,0.097472,87.743675,999.824787
17.46,1.029703,0.097472,87.743693,999.825119
17.47,1.029703,0.097472,87.743707,999.825464
17.48,1.029703,0.097472,87.743718,999.825823
17.49,1.029703,0.097472,87.743726,999.826194
17.5,1.029703,0.097472,87.743732,999.826575
17.51,1.029703,0.097472,87.743734,999.826967
17.52,1.029703,0.097472,87.743735,999.827367
17.53,1.029703,0.097472,87.743733,999.827776
17.54,1.029703,0.097472,87.743729,999.828191
17.55,1.029703,0.097472,87.743723,999.828612
17.56,1.029703,0.097472,87.743716,999.829038
17.57,1.029704,0.097472,87.743707,999.829467
17.58,1.029704,0.097472,87.743697,999.8299
17.59,1.029704,0.097472,87.743686,999.830333
17.6,1.029704,0.097472,87.743673,999.830768
17.61,1.029704,0.097472,87.743661,999.831202
17.62,1.029704,0.097472,87.743647,999.831634
17.63,1.029704,0.097472,87.743634,999.832065
17.64,1.029704,0.097472,87.74362,999.832491
17.65,1.029704,0.097472,87.743607,999.832914
17.66,1.029704,0.097472,87.743593,999.833331
17.67,1.029704,0.097472,87.743581,999.833742
17.68,1.029704,0.097472,87.743569,999.834147
17.69,1.029704,0.097472,87.743558,999.834543
17.7,1.029704,0.097472,87.743548,999.83493
17.71,1.029704,0.097472,87.743539,999.835308
17.72,1.029704,0.097472,87.743531,999.835676
17.73,1.029705,0.097473,87.743526,999.836032
17.74,1.029705,0.097473,87.743522,999.836377
17.75,1.029705,0.097473,87.74352,999.836708
17.76,1.029705,0.097473,87.74352,999.837027
17.77,1.029705,0.097473,87.743523,999.837332
17.78,1.029705,0.097473,87.743528,999.837622
17.79,1.029705,0.097473,87.743535,999.837897
17.8,1.029705,0.097473,87.743545,999.838156
17.81,1.029705,0.097473,87.743559,999.838399
17.82,1.029705,0.097473,87.743575,999.838626
17.83,1.029705,0.097473,87.743594,999.838835
17.84,1.029705,0.097473,87.743617,999.839027
17.85,1.029705,0.097473,87.743643,999.8392
17.86,1.029705,0.097473,87.743673,999.839355
17.87,1.029705,0.097473,87.743706,999.839492
17.88,1.029705,0.097473,87.743743,999.83961
17.89,1.029705,0.097473,87.743784,999.839708
17.9,1.029706,0.097473,87.743829,999.839787
17.91,1.029706,0.097473,87.743878,999.839847
17.92,1.029706,0.097473,87.743931,999.839886
17.93,1.029706,0.097473,87.743987,999.839906
17.94,1.029706,0.097473,87.744049,999.839906
17.95,1.029706,0.097473,87.744114,999.839885
17.96,1.029706,0.097473,87.744184,999.839845
17.97,1.029706,0.097473,87.744257,999.839784
17.98,1.029706,0.097473,87.744336,999.839704
17.99,1.029706,0.097473,87.744418,999.839603
18,1.029706,0.097473,87.744505,999.839483
18.01,1.029706,0.097473,87.744596,999.839343
18.02,1.029706,0.097473,87.744692,999.839183
18.03,1.029706,0.097473,87.744792,999.839004
18.04,1.029706,0.097473,87.744896,999.838806
18.05,1.029706,0.097473,87.745005,999.838589
18.06,1.029706,0.097473,87.745117,999.838353
18.07,1.029706,0.097473,87.745234,999.838099
18.08,1.029706,0.097473,87.745355,999.837827
18.09,1.029707,0.097472,87.745481,999.837537
18.1,1.029707,0.097472,87.74561,999.83723
18.11,1.029707,0.097472,87.745743,999.836906
18.12,1.029707,0.097472,87.74588,999.836565
18.13,1.029707,0.097472,87.746021,999.836208
18.14,1.029707,0.097472,87.746166,999.835835
18.15,1.029707,0.097472,87.746314,999.835447
18.16,1.029707,0.097472,87.746465,999.835045
18.17,1.029707,0.097472,87.74662,999.834628
18.18,1.029707,0.097472,87.746779,999.834198
18.19,1.029707,0.097472,87.74694,999.833754
18.2,1.029707,0.097472,87.747105,999.833298
18.21,1.029707,0.097472,87.747272,999.83283
18.22,1.029707,0.097472,87.747443,999.83235
18.23,1.029707,0.097472,87.747616,999.83186
18.24,1.029707,0.097472,87.747791,999.831359
18.25,1.029707,0.097472,87.747969,999.830849
18.26,1.029707,0.097472,87.748149,999.830329
18.27,1.029707,0.097472,87.748331,999.829801
18.28,1.029707,0.097472,87.748515,999.829266
18.29,1.029708,0.097472,87.748701,999.828723
18.3,1.029708,0.097471,87.748888,999.828174
18.31,1.029708,0.097471,87.749077,999.827619
18.32,1.029708,0.097471,87.749268,999.827059
18.33,1.029708,0.097471,87.749459,999.826495
18.34,1.029708,0.097471,87.749651,999.825926
18.35,1.029708,0.097471,87.749845,999.825355
18.36,1.029708,0.097471,87.750039,999.824781
18.37,1.029708,0.097471,87.750233,999.824205
18.38,1.029708,0.097471,87.750428,999.823628
18.39,1.029708,0.097471,87.750623,999.823051
18.4,1.029708,0.097471,87.750818,999.822474
18.41,1.029708,0.097471,87.751013,999.821898
18.42,1.029708,0.097471,87.751207,999.821323
18.43,1.029708,0.097471,87.751402,999.82075
18.44,1.029708,0.097471,87.751595,999.820181
18.45,1.029708,0.097471,87.751788,999.819615
18.46,1.029708,0.097471,87.75198,999.819053
18.47,1.029708,0.097471,87.752171,999.818495
18.48,1.029708,0.09747,87.752361,999.817943
18.49,1.029708,0.09747,87.75255,999.817397
18.5,1.029708,0.09747,87.752737,999.816858
18.51,1.029709,0.09747,87.752923,999.816326
18.52,1.029709,0.09747,87.753107,999.815801
18.53,1.029709,0.09747,87.753289,999.815285
18.54,1.029709,0.09747,87.753469,999.814778
18.55,1.029709,0.09747,87.753648,999.814279
18.56,1.029709,0.09747,87.753824,999.813791
18.57,1.029709,0.09747,87.753998,999.813314
18.58,1.029709,0.09747,87.754169,999.812847
18.59,1.029709,0.09747,87.754339,999.812391
18.6,1.029709,0.09747,87.754505,999.811947
18.61,1.029709,0.09747,87.754669,999.811516
18.62,1.029709,0.09747,87.754831,999.811097
18.63,1.029709,0.09747,87.75499,999.810691
18.64,1.029709,0.09747,87.755146,999.810298
18.65,1.029709,0.09747,87.755299,999.80992
18.66,1.029709,0.09747,87.755449,999.809555
18.67,1.029709,0.09747,87.755596,999.809205
18.68,1.029709,0.09747,87.75574,999.808869
18.69,1.029709,0.097469,87.755881,999.808549
18.7,1.029709,0.097469,87.756019,999.808243
18.71,1.029709,0.097469,87.756154,999.807954
18.72,1.029709,0.097469,87.756286,999.807679
18.73,1.02971,0.097469,87.756414,999.807421
18.74,1.02971,0.097469,87.75654,999.807178
18.75,1.02971,0.097469,87.756662,999.806952
18.76,1.02971,0.097469,87.756781,999.806741
18.77,1.02971,0.097469,87.756897,999.806547
18.78,1.02971,0.097469,87.75701,999.806369
18.79,1.02971,0.097469,87.757119,999.806207
18.8,1.02971,0.097469,87.757226,999.806062
18.81,1.02971,0.097469,87.757329,999.805933
18.82,1.02971,0.097469,87.757429,999.80582
18.83,1.02971,0.097469,87.757526,999.805723
18.84,1.02971,0.097469,87.75762,999.805642
18.85,1.02971,0.097469,87.757711,999.805578
18.86,1.02971,0.097469,87.7578,999.805528
18.87,1.02971,0.097469,87.757885,999.805495
18.88,1.02971,0.097469,87.757967,999.805476
18.89,1.02971,0.097469,87.758047,999.805473
18.9,1.02971,0.097469,87.758124,999.805485
18.91,1.02971,0.097469,87.758199,999.805511
18.92,1.02971,0.097469,87.75827,999.805552
18.93,1.02971,0.097469,87.75834,999.805606
18.94,1.029711,0.097469,87.758407,999.805674
18.95,1.029711,0.097469,87.758471,999.805755
18.96,1.029711,0.097469,87.758533,999.805849
18.97,1.029711,0.097469,87.758593,999.805956
18.98,1.029711,0.097469,87.758651,999.806074
18.99,1.029711,0.097469,87.758707,999.806204
19,1.029711,0.097469,87.758762,999.806345
19.01,1.029711,0.097469,87.758814,999.806497
19.02,1.029711,0.097469,87.758864,999.806659
19.03,1.029711,0.097469,87.758913,999.80683
19.04,1.029711,0.097469,87.758961,999.807011
19.05,1.029711,0.097469,87.759007,999.8072
19.06,1.029711,0.097469,87.759051,999.807397
19.07,1.029711,0.097469,87.759095,999.807601
19.08,1.029711,0.097469,87.759137,999.807813
19.09,1.029711,0.097469,87.759179,999.80803
19.1,1.029711,0.097469,87.759219,999.808253
19.11,1.029711,0.097469,87.759259,999.808481
19.12,1.029711,0.097469,87.759298,999.808714
19.13,1.029712,0.097469,87.759336,999.80895
19.14,1.029712,0.097469,87.759374,999.80919
19.15,1.029712,0.097469,87.759411,999.809432
19.16,1.029712,0.097469,87.759449,999.809677
19.17,1.029712,0.097469,87.759486,999.809922
19.18,1.029712,0.097469,87.759523,999.810168
19.19,1.029712,0.097469,87.75956,999.810415
19.2,1.029712,0.097469,87.759597,999.810661
19.21,1.029712,0.09747,87.759635,999.810906
19.22,1.029712,0.09747,87.759673,999.811149
19.23,1.029712,0.09747,87.759711,999.81139
19.24,1.029712,0.09747,87.75975,999.811628
19.25,1.029712,0.09747,87.759789,999.811862
19.26,1.029712,0.09747,87.75983,999.812092
19.27,1.029712,0.09747,87.759871,999.812318
19.28,1.029712,0.09747,87.759913,999.812538
19.29,1.029712,0.09747,87.759957,999.812753
19.3,1.029712,0.09747,87.760001,999.812962
19.31,1.029712,0.09747,87.760047,999.813164
19.32,1.029712,0.09747,87.760094,999.813358
19.33,1.029713,0.09747,87.760142,999.813545
19.34,1.029713,0.09747,87.760192,999.813723
19.35,1.029713,0.09747,87.760243,999.813893
19.36,1.029713,0.09747,87.760296,999.814054
19.37,1.029713,0.09747,87.760351,999.814206
19.38,1.029713,0.09747,87.760408,999.814347
19.39,1.029713,0.09747,87.760466,999.814479
19.4,1.029713,0.09747,87.760526,999.814599
19.41,1.029713,0.09747,87.760589,999.814709
19.42,1.029713,0.09747,87.760653,999.814808
19.43,1.029713,0.09747,87.760719,999.814895
19.44,1.029713,0.09747,87.760788,999.814971
19.45,1.029713,0.09747,87.760859,999.815034
19.46,1.029713,0.09747,87.760932,999.815086
19.47,1.029713,0.09747,87.761007,999.815125
19.48,1.029713,0.09747,87.761085,999.815151
19.49,1.029713,0.09747,87.761165,999.815165
19.5,1.029713,0.09747,87.761247,999.815166
19.51,1.029713,0.09747,87.761332,999.815154
19.52,1.029713,0.09747,87.761419,999.81513
19.53,1.029714,0.09747,87.761509,999.815092
19.54,1.029714,0.09747,87.761601,999.815041
19.55,1.029714,0.09747,87.761696,999.814978
19.56,1.029714,0.09747,87.761793,999.814901
19.57,1.029714,0.09747,87.761893,999.814812
19.58,1.029714,0.09747,87.761995,999.81471
19.59,1.029714,0.09747,87.7621,999.814595
19.6,1.029714,0.09747,87.762207,999.814468
19.61,1.029714,0.09747,87.762317,999.814328
19.62,1.029714,0.09747,87.762429,999.814176
19.63,1.029714,0.09747,87.762544,999.814011
19.64,1.029714,0.09747,87.762661,999.813835
19.65,1.029714,0.09747,87.762781,999.813647
19.66,1.029714,0.09747,87.762903,999.813448
19.67,1.029714,0.09747,87.763027,999.813237
19.68,1.029714,0.09747,87.763154,999.813016
19.69,1.029714,0.097469,87.763283,999.812784
19.7,1.029714,0.097469,87.763415,999.812542
19.71,1.029714,0.097469,87.763548,999.81229
19.72,1.029714,0.097469,87.763684,999.812028
19.73,1.029714,0.097469,87.763822,999.811757
19.74,1.029714,0.097469,87.763962,999.811477
19.75,1.029714,0.097469,87.764104,999.811188
19.76,1.029715,0.097469,87.764248,999.810891
19.77,1.029715,0.097469,87.764393,999.810587
19.78,1.029715,0.097469,87.764541,999.810275
19.79,1.029715,0.097469,87.76469,999.809956
19.8,1.029715,0.097469,87.764842,999.809631
19.81,1.029715,0.097469,87.764994,999.8093
19.82,1.029715,0.097469,87.765148,999.808963
19.83,1.029715,0.097469,87.765304,999.808621
19.84,1.029715,0.097469,87.765461,999.808274
19.85,1.029715,0.097469,87.765619,999.807922
19.86,1.029715,0.097469,87.765779,999.807567
19.87,1.029715,0.097469,87.76594,999.807209
19.88,1.029715,0.097469,87.766101,999.806848
19.89,1.029715,0.097469,87.766264,999.806484
19.9,1.029715,0.097469,87.766428,999.806118
19.91,1.029715,0.097469,87.766592,999.80575
19.92,1.029715,0.097469,87.766757,999.805382
19.93,1.029715,0.097469,87.766923,999.805013
19.94,1.029715,0.097469,87.767089,999.804643
19.95,1.029715,0.097469,87.767255,999.804274
