b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
18.37,1.026385,0.81039,22.970045,831.454677
18.38,1.026385,0.81039,22.969999,831.45468
18.39,1.026385,0.81039,22.969954,831.454682
18.4,1.026385,0.81039,22.969908,831.454683
18.41,1.026385,0.81039,22.969861,831.454682
18.42,1.026385,0.81039,22.969814,831.45468
18.43,1.026385,0.81039,22.969767,831.454676
18.44,1.026385,0.81039,22.96972,831.45467
18.45,1.026385,0.81039,22.969672,831.454663
18.46,1.026385,0.81039,22.969624,831.454653
18.47,1.026384,0.81039,22.969575,831.454641
18.48,1.026384,0.81039,22.969527,831.454627
18.49,1.026384,0.81039,22.969478,831.45461
18.5,1.026384,0.81039,22.969428,831.454592
18.51,1.026384,0.81039,22.969379,831.45457
18.52,1.026384,0.81039,22.969329,831.454546
18.53,1.026384,0.81039,22.969279,831.454519
18.54,1.026384,0.81039,22.969229,831.45449
18.55,1.026384,0.81039,22.969178,831.454458
18.56,1.026384,0.81039,22.969127,831.454423
18.57,1.026384,0.81039,22.969076,831.454385
18.58,1.026384,0.81039,22.969025,831.454344
18.59,1.026384,0.81039,22.968974,831.454301
18.6,1.026384,0.81039,22.968922,831.454254
18.61,1.026384,0.81039,22.96887,831.454205
18.62,1.026384,0.81039,22.968818,831.454153
18.63,1.026384,0.81039,22.968766,831.454097
18.64,1.026384,0.81039,22.968714,831.454039
18.65,1.026384,0.81039,22.968662,831.453979
18.66,1.026384,0.81039,22.96861,831.453915
18.67,1.026384,0.81039,22.968557,831.453849
18.68,1.026384,0.81039,22.968505,831.453779
18.69,1.026384,0.81039,22.968452,831.453708
18.7,1.026384,0.81039,22.968399,831.453633
18.71,1.026384,0.810389,22.968347,831.453556
18.72,1.026384,0.810389,22.968294,831.453477
18.73,1.026384,0.810389,22.968241,831.453395
18.74,1.026384,0.810389,22.968188,831.453311
18.75,1.026384,0.810389,22.968135,831.453224
18.76,1.026384,0.810389,22.968083,831.453136
18.77,1.026384,0.810389,22.96803,831.453045
18.78,1.026384,0.810389,22.967977,831.452952
18.79,1.026384,0.810389,22.967924,831.452858
18.8,1.026384,0.810389,22.967872,831.452761
18.81,1.026384,0.810389,22.967819,831.452663
18.82,1.026384,0.810388,22.967766,831.452563
18.83,1.026384,0.810388,22.967714,831.452461
18.84,1.026384,0.810388,22.967662,831.452358
18.85,1.026384,0.810388,22.967609,831.452254
18.86,1.026384,0.810388,22.967557,831.452148
18.87,1.026384,0.810388,22.967505,831.452041
18.88,1.026384,0.810388,22.967453,831.451933
18.89,1.026384,0.810388,22.967401,831.451824
18.9,1.026384,0.810388,22.967349,831.451714
18.91,1.026384,0.810387,22.967297,831.451604
18.92,1.026384,0.810387,22.967245,831.451492
18.93,1.026384,0.810387,22.967194,831.45138
18.94,1.026384,0.810387,22.967142,831.451267
18.95,1.026384,0.810387,22.967091,831.451153
18.96,1.026384,0.810387,22.96704,831.451039
18.97,1.026384,0.810387,22.966989,831.450925
18.98,1.026384,0.810387,22.966938,831.45081
18.99,1.026384,0.810386,22.966888,831.450695
19,1.026384,0.810386,22.966837,831.45058
19.01,1.026384,0.810386,22.966787,831.450464
19.02,1.026384,0.810386,22.966737,831.450349
19.03,1.026384,0.810386,22.966687,831.450233
19.04,1.026384,0.810386,22.966637,831.450118
19.05,1.026384,0.810386,22.966587,831.450002
19.06,1.026384,0.810386,22.966538,831.449887
19.07,1.026384,0.810385,22.966488,831.449771
19.08,1.026384,0.810385,22.966439,831.449656
19.09,1.026384,0.810385,22.96639,831.449541
19.1,1.026384,0.810385,22.966342,831.449426
19.11,1.026384,0.810385,22.966293,831.449312
19.12,1.026384,0.810385,22.966245,831.449197
19.13,1.026384,0.810385,22.966197,831.449083
19.14,1.026384,0.810385,22.966149,831.448969
19.15,1.026385,0.810384,22.966101,831.448856
19.16,1.026385,0.810384,22.966054,831.448743
19.17,1.026385,0.810384,22.966007,831.44863
19.18,1.026385,0.810384,22.96596,831.448517
19.19,1.026385,0.810384,22.965913,831.448405
19.2,1.026385,0.810384,22.965867,831.448293
19.21,1.026385,0.810384,22.96582,831.448182
19.22,1.026385,0.810383,22.965774,831.448071
19.23,1.026385,0.810383,22.965729,831.44796
19.24,1.026385,0.810383,22.965683,831.44785
19.25,1.026385,0.810383,22.965638,831.44774
19.26,1.026385,0.810383,22.965593,831.447631
19.27,1.026385,0.810383,22.965548,831.447522
19.28,1.026385,0.810383,22.965504,831.447413
19.29,1.026385,0.810383,22.96546,831.447305
19.3,1.026385,0.810382,22.965416,831.447197
19.31,1.026385,0.810382,22.965372,831.447089
19.32,1.026385,0.810382,22.965329,831.446982
19.33,1.026385,0.810382,22.965286,831.446876
19.34,1.026385,0.810382,22.965244,831.44677
19.35,1.026385,0.810382,22.965201,831.446664
19.36,1.026385,0.810382,22.965159,831.446559
19.37,1.026385,0.810382,22.965118,831.446455
19.38,1.026385,0.810381,22.965076,831.44635
19.39,1.026385,0.810381,22.965035,831.446247
19.4,1.026385,0.810381,22.964994,831.446144
19.41,1.026385,0.810381,22.964954,831.446041
19.42,1.026385,0.810381,22.964914,831.445939
19.43,1.026385,0.810381,22.964874,831.445838
19.44,1.026385,0.810381,22.964835,831.445738
19.45,1.026385,0.810381,22.964795,831.445638
19.46,1.026385,0.810381,22.964757,831.445538
19.47,1.026385,0.81038,22.964718,831.44544
19.48,1.026385,0.81038,22.96468,831.445342
19.49,1.026385,0.81038,22.964642,831.445245
19.5,1.026385,0.81038,22.964605,831.445149
19.51,1.026385,0.81038,22.964567,831.445053
19.52,1.026385,0.81038,22.96453,831.444959
19.53,1.026385,0.81038,22.964494,831.444865
19.54,1.026385,0.81038,22.964458,831.444773
19.55,1.026385,0.81038,22.964422,831.444681
19.56,1.026385,0.810379,22.964386,831.44459
19.57,1.026385,0.810379,22.964351,831.444501
19.58,1.026385,0.810379,22.964316,831.444412
19.59,1.026385,0.810379,22.964281,831.444325
19.6,1.026385,0.810379,22.964246,831.444239
19.61,1.026385,0.810379,22.964212,831.444154
19.62,1.026385,0.810379,22.964178,831.44407
19.63,1.026385,0.810379,22.964145,831.443987
19.64,1.026386,0.810379,22.964111,831.443906
19.65,1.026386,0.810379,22.964078,831.443826
19.66,1.026386,0.810379,22.964045,831.443747
19.67,1.026386,0.810378,22.964012,831.44367
19.68,1.026386,0.810378,22.96398,831.443594
19.69,1.026386,0.810378,22.963948,831.443519
19.7,1.026386,0.810378,22.963916,831.443446
19.71,1.026386,0.810378,22.963884,831.443375
19.72,1.026386,0.810378,22.963852,831.443304
19.73,1.026386,0.810378,22.96382,831.443236
19.74,1.026386,0.810378,22.963789,831.443168
19.75,1.026386,0.810378,22.963758,831.443102
19.76,1.026386,0.810378,22.963727,831.443038
19.77,1.026386,0.810378,22.963696,831.442975
19.78,1.026386,0.810378,22.963665,831.442913
19.79,1.026386,0.810378,22.963634,831.442853
19.8,1.026386,0.810378,22.963603,831.442794
19.81,1.026386,0.810378,22.963573,831.442736
19.82,1.026386,0.810378,22.963542,831.44268
19.83,1.026386,0.810377,22.963512,831.442625
19.84,1.026385,0.810377,22.963481,831.442572
19.85,1.026385,0.810377,22.963451,831.442519
19.86,1.026385,0.810377,22.96342,831.442468
19.87,1.026385,0.810377,22.96339,831.442418
19.88,1.026385,0.810377,22.963359,831.442369
19.89,1.026385,0.810377,22.963329,831.442321
19.9,1.026385,0.810377,22.963298,831.442274
19.91,1.026385,0.810377,22.963268,831.442228
19.92,1.026385,0.810377,22.963237,831.442182
19.93,1.026385,0.810377,22.963207,831.442138
19.94,1.026385,0.810377,22.963176,831.442094
19.95,1.026385,0.810377,22.963145,831.442051
19.96,1.026385,0.810377,22.963114,831.442008
19.97,1.026385,0.810377,22.963084,831.441966
19.98,1.026385,0.810377,22.963053,831.441924
19.99,1.026385,0.810377,22.963021,831.441883
20,1.026385,0.810377,22.96299,831.441841
20.01,1.026385,0.810377,22.962959,831.4418
20.02,1.026385,0.810377,22.962927,831.441759
20.03,1.026385,0.810377,22.962896,831.441718
20.04,1.026385,0.810377,22.962864,831.441676
20.05,1.026385,0.810377,22.962832,831.441635
20.06,1.026385,0.810377,22.9628,831.441593
20.07,1.026385,0.810377,22.962768,831.441551
20.08,1.026385,0.810377,22.962736,831.441508
20.09,1.026385,0.810377,22.962704,831.441464
20.1,1.026385,0.810377,22.962671,831.44142
20.11,1.026385,0.810377,22.962639,831.441375
20.12,1.026385,0.810377,22.962606,831.441329
20.13,1.026385,0.810376,22.962573,831.441282
20.14,1.026385,0.810376,22.96254,831.441234
20.15,1.026385,0.810376,22.962507,831.441185
20.16,1.026385,0.810376,22.962474,831.441135
20.17,1.026385,0.810376,22.962441,831.441083
20.18,1.026385,0.810376,22.962408,831.44103
20.19,1.026385,0.810376,22.962374,831.440976
20.2,1.026385,0.810376,22.962341,831.44092
20.21,1.026385,0.810376,22.962307,831.440863
20.22,1.026385,0.810376,22.962273,831.440804
20.23,1.026385,0.810376,22.962239,831.440743
20.24,1.026385,0.810376,22.962206,831.44068
20.25,1.026385,0.810376,22.962172,831.440616
20.26,1.026385,0.810376,22.962138,831.44055
20.27,1.026385,0.810376,22.962104,831.440482
20.28,1.026385,0.810376,22.96207,831.440412
20.29,1.026385,0.810376,22.962036,831.44034
20.3,1.026385,0.810376,22.962002,831.440267
20.31,1.026385,0.810376,22.961968,831.440191
20.32,1.026385,0.810375,22.961934,831.440113
20.33,1.026385,0.810375,22.9619,831.440034
20.34,1.026385,0.810375,22.961866,831.439952
20.35,1.026385,0.810375,22.961832,831.439868
20.36,1.026385,0.810375,22.961798,831.439783
20.37,1.026385,0.810375,22.961764,831.439695
20.38,1.026385,0.810375,22.96173,831.439606
20.39,1.026385,0.810375,22.961697,831.439514
20.4,1.026385,0.810375,22.961663,831.439421
20.41,1.026385,0.810375,22.96163,831.439326
20.42,1.026385,0.810375,22.961597,831.439228
20.43,1.026385,0.810375,22.961563,831.43913
20.44,1.026385,0.810374,22.96153,831.439029
20.45,1.026385,0.810374,22.961498,831.438927
20.46,1.026385,0.810374,22.961465,831.438823
20.47,1.026385,0.810374,22.961432,831.438717
20.48,1.026385,0.810374,22.9614,831.43861
20.49,1.026385,0.810374,22.961368,831.438502
20.5,1.026385,0.810374,22.961336,831.438392
20.51,1.026385,0.810374,22.961304,831.438281
20.52,1.026385,0.810374,22.961272,831.438168
20.53,1.026385,0.810373,22.961241,831.438054
20.54,1.026385,0.810373,22.96121,831.43794
20.55,1.026385,0.810373,22.961179,831.437824
20.56,1.026385,0.810373,22.961148,831.437707
20.57,1.026385,0.810373,22.961118,831.43759
20.58,1.026385,0.810373,22.961088,831.437471
20.59,1.026385,0.810373,22.961058,831.437352
20.6,1.026385,0.810372,22.961028,831.437232
20.61,1.026385,0.810372,22.960998,831.437112
20.62,1.026385,0.810372,22.960969,831.436992
20.63,1.026385,0.810372,22.96094,831.436871
20.64,1.026385,0.810372,22.960912,831.436749
20.65,1.026385,0.810372,22.960883,831.436628
20.66,1.026385,0.810372,22.960855,831.436507
20.67,1.026385,0.810372,22.960827,831.436385
20.68,1.026385,0.810371,22.9608,831.436263
20.69,1.026385,0.810371,22.960772,831.436142
20.7,1.026385,0.810371,22.960745,831.436021
20.71,1.026385,0.810371,22.960719,831.4359
20.72,1.026385,0.810371,22.960692,831.435779
20.73,1.026385,0.810371,22.960666,831.435659
20.74,1.026385,0.810371,22.96064,831.43554
20.75,1.026385,0.81037,22.960614,831.435421
20.76,1.026385,0.81037,22.960589,831.435302
20.77,1.026385,0.81037,22.960564,831.435185
20.78,1.026385,0.81037,22.960539,831.435068
20.79,1.026385,0.81037,22.960514,831.434951
20.8,1.026385,0.81037,22.96049,831.434836
20.81,1.026386,0.81037,22.960465,831.434721
20.82,1.026386,0.81037,22.960441,831.434608
20.83,1.026386,0.810369,22.960418,831.434495
20.84,1.026386,0.810369,22.960394,831.434383
20.85,1.026386,0.810369,22.960371,831.434273
20.86,1.026386,0.810369,22.960348,831.434163
20.87,1.026386,0.810369,22.960325,831.434055
20.88,1.026386,0.810369,22.960303,831.433947
20.89,1.026386,0.810369,22.96028,831.433841
20.9,1.026386,0.810369,22.960258,831.433736
20.91,1.026386,0.810368,22.960236,831.433632
20.92,1.026386,0.810368,22.960214,831.433529
20.93,1.026386,0.810368,22.960193,831.433427
20.94,1.026386,0.810368,22.960171,831.433327
20.95,1.026386,0.810368,22.96015,831.433228
20.96,1.026386,0.810368,22.960129,831.433129
20.97,1.026386,0.810368,22.960108,831.433032
20.98,1.026386,0.810368,22.960087,831.432936
20.99,1.026386,0.810368,22.960067,831.432841
21,1.026386,0.810367,22.960046,831.432748
21.01,1.026386,0.810367,22.960026,831.432655
21.02,1.026386,0.810367,22.960006,831.432564
21.03,1.026386,0.810367,22.959986,831.432473
21.04,1.026386,0.810367,22.959966,831.432384
21.05,1.026386,0.810367,22.959946,831.432295
21.06,1.026386,0.810367,22.959927,831.432208
21.07,1.026386,0.810367,22.959907,831.432121
21.08,1.026386,0.810367,22.959888,831.432036
21.09,1.026386,0.810367,22.959869,831.431951
21.1,1.026386,0.810366,22.95985,831.431867
21.11,1.026386,0.810366,22.959831,831.431784
21.12,1.026386,0.810366,22.959812,831.431702
21.13,1.026386,0.810366,22.959793,831.43162
21.14,1.026386,0.810366,22.959774,831.43154
21.15,1.026386,0.810366,22.959756,831.431459
21.16,1.026386,0.810366,22.959737,831.43138
21.17,1.026386,0.810366,22.959719,831.431301
21.18,1.026386,0.810366,22.9597,831.431223
21.19,1.026386,0.810366,22.959682,831.431146
21.2,1.026386,0.810366,22.959664,831.431069
21.21,1.026386,0.810366,22.959646,831.430992
21.22,1.026386,0.810365,22.959628,831.430916
21.23,1.026386,0.810365,22.95961,831.43084
21.24,1.026386,0.810365,22.959592,831.430765
21.25,1.026386,0.810365,22.959574,831.43069
21.26,1.026386,0.810365,22.959556,831.430616
21.27,1.026386,0.810365,22.959538,831.430542
21.28,1.026386,0.810365,22.959521,831.430468
21.29,1.026386,0.810365,22.959503,831.430394
21.3,1.026386,0.810365,22.959486,831.430321
21.31,1.026386,0.810365,22.959468,831.430248
21.32,1.026386,0.810365,22.959451,831.430175
21.33,1.026386,0.810365,22.959433,831.430103
21.34,1.026386,0.810365,22.959416,831.43003
21.35,1.026386,0.810365,22.959398,831.429958
21.36,1.026386,0.810364,22.959381,831.429885
21.37,1.026386,0.810364,22.959364,831.429813
21.38,1.026386,0.810364,22.959347,831.429741
21.39,1.026386,0.810364,22.959329,831.429669
21.4,1.026386,0.810364,22.959312,831.429597
21.41,1.026386,0.810364,22.959295,831.429526
21.42,1.026386,0.810364,22.959278,831.429454
21.43,1.026386,0.810364,22.959261,831.429382
21.44,1.026386,0.810364,22.959244,831.42931
21.45,1.026386,0.810364,22.959227,831.429239
21.46,1.026386,0.810364,22.95921,831.429167
21.47,1.026386,0.810364,22.959193,831.429095
21.48,1.026386,0.810364,22.959175,831.429023
21.49,1.026386,0.810364,22.959158,831.428951
21.5,1.026386,0.810363,22.959141,831.42888
21.51,1.026386,0.810363,22.959124,831.428808
21.52,1.026386,0.810363,22.959107,831.428736
21.53,1.026386,0.810363,22.95909,831.428664
21.54,1.026386,0.810363,22.959073,831.428591
21.55,1.026386,0.810363,22.959056,831.428519
21.56,1.026386,0.810363,22.959039,831.428447
21.57,1.026386,0.810363,22.959022,831.428375
21.58,1.026386,0.810363,22.959004,831.428302
21.59,1.026386,0.810363,22.958987,831.428229
21.6,1.026386,0.810363,22.95897,831.428157
21.61,1.026386,0.810363,22.958953,831.428084
21.62,1.026386,0.810363,22.958935,831.42801
21.63,1.026386,0.810363,22.958918,831.427937
21.64,1.026386,0.810362,22.958901,831.427864
21.65,1.026386,0.810362,22.958883,831.42779
21.66,1.026386,0.810362,22.958866,831.427716
21.67,1.026386,0.810362,22.958848,831.427642
21.68,1.026386,0.810362,22.95883,831.427568
21.69,1.026386,0.810362,22.958813,831.427493
21.7,1.026386,0.810362,22.958795,831.427418
21.71,1.026386,0.810362,22.958777,831.427343
21.72,1.026386,0.810362,22.95876,831.427268
21.73,1.026386,0.810362,22.958742,831.427192
21.74,1.026386,0.810362,22.958724,831.427116
21.75,1.026386,0.810362,22.958706,831.427039
21.76,1.026386,0.810362,22.958688,831.426963
21.77,1.026386,0.810362,22.958669,831.426885
21.78,1.026386,0.810361,22.958651,831.426808
21.79,1.026386,0.810361,22.958633,831.42673
21.8,1.026386,0.810361,22.958615,831.426651
21.81,1.026386,0.810361,22.958596,831.426572
21.82,1.026386,0.810361,22.958578,831.426493
21.83,1.026386,0.810361,22.958559,831.426412
21.84,1.026386,0.810361,22.95854,831.426332
21.85,1.026386,0.810361,22.958522,831.426251
21.86,1.026386,0.810361,22.958503,831.426169
21.87,1.026386,0.810361,22.958484,831.426087
21.88,1.026386,0.810361,22.958465,831.426004
21.89,1.026386,0.810361,22.958446,831.42592
21.9,1.026386,0.81036,22.958427,831.425836
21.91,1.026386,0.81036,22.958408,831.425751
21.92,1.026386,0.81036,22.958389,831.425666
21.93,1.026386,0.81036,22.95837,831.42558
21.94,1.026386,0.81036,22.958351,831.425493
21.95,1.026386,0.81036,22.958332,831.425405
21.96,1.026386,0.81036,22.958312,831.425317
21.97,1.026386,0.81036,22.958293,831.425228
21.98,1.026386,0.81036,22.958274,831.425138
21.99,1.026386,0.81036,22.958254,831.425047
22,1.026386,0.81036,22.958235,831.424956
22.01,1.026386,0.810359,22.958215,831.424864
22.02,1.026386,0.810359,22.958196,831.424771
22.03,1.026386,0.810359,22.958176,831.424677
22.04,1.026386,0.810359,22.958157,831.424583
22.05,1.026386,0.810359,22.958137,831.424487
22.06,1.026386,0.810359,22.958118,831.424391
22.07,1.026386,0.810359,22.958098,831.424294
22.08,1.026386,0.810359,22.958079,831.424197
22.09,1.026386,0.810359,22.95806,831.424099
22.1,1.026386,0.810359,22.95804,831.424
22.11,1.026386,0.810358,22.958021,831.4239
22.12,1.026386,0.810358,22.958001,831.423799
22.13,1.026386,0.810358,22.957982,831.423698
22.14,1.026386,0.810358,22.957963,831.423596
22.15,1.026386,0.810358,22.957943,831.423494
22.16,1.026386,0.810358,22.957924,831.423391
22.17,1.026386,0.810358,22.957905,831.423287
22.18,1.026386,0.810358,22.957886,831.423183
22.19,1.026386,0.810358,22.957867,831.423078
22.2,1.026386,0.810357,22.957848,831.422973
22.21,1.026386,0.810357,22.957829,831.422867
22.22,1.026386,0.810357,22.95781,831.42276
22.23,1.026386,0.810357,22.957791,831.422654
22.24,1.026386,0.810357,22.957773,831.422546
22.25,1.026386,0.810357,22.957754,831.422439
22.26,1.026386,0.810357,22.957736,831.422331
22.27,1.026387,0.810357,22.957717,831.422223
22.28,1.026387,0.810357,22.957699,831.422114
22.29,1.026387,0.810356,22.957681,831.422006
22.3,1.026387,0.810356,22.957663,831.421897
22.31,1.026387,0.810356,22.957645,831.421788
22.32,1.026387,0.810356,22.957627,831.421679
22.33,1.026387,0.810356,22.957609,831.42157
22.34,1.026387,0.810356,22.957591,831.421461
22.35,1.026387,0.810356,22.957574,831.421352
22.36,1.026387,0.810356,22.957556,831.421243
22.37,1.026387,0.810355,22.957539,831.421134
22.38,1.026387,0.810355,22.957521,831.421026
22.39,1.026387,0.810355,22.957504,831.420917
22.4,1.026387,0.810355,22.957487,831.420809
22.41,1.026387,0.810355,22.95747,831.420701
22.42,1.026387,0.810355,22.957453,831.420593
22.43,1.026387,0.810355,22.957437,831.420486
22.44,1.026387,0.810355,22.95742,831.420379
22.45,1.026387,0.810354,22.957403,831.420273
22.46,1.026387,0.810354,22.957387,831.420167
22.47,1.026387,0.810354,22.957371,831.420061
