b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
18.38,0.997167,0.805681,110.416466,633.163294
18.39,0.997167,0.805681,110.416466,633.163281
18.4,0.997167,0.805681,110.416466,633.163268
18.41,0.997167,0.805681,110.416465,633.163255
18.42,0.997167,0.805681,110.416464,633.163241
18.43,0.997167,0.805681,110.416461,633.163226
18.44,0.997167,0.805681,110.416459,633.163211
18.45,0.997167,0.805681,110.416455,633.163195
18.46,0.997167,0.805681,110.416451,633.163179
18.47,0.997167,0.805681,110.416446,633.163162
18.48,0.997167,0.805681,110.41644,633.163143
18.49,0.997167,0.805681,110.416434,633.163124
18.5,0.997167,0.805681,110.416426,633.163104
18.51,0.997167,0.805681,110.416418,633.163083
18.52,0.997167,0.805681,110.416408,633.163061
18.53,0.997167,0.805681,110.416398,633.163037
18.54,0.997167,0.805681,110.416387,633.163012
18.55,0.997167,0.805681,110.416374,633.162986
18.56,0.997167,0.805681,110.416361,633.162958
18.57,0.997167,0.805681,110.416346,633.162929
18.58,0.997167,0.805681,110.416331,633.162899
18.59,0.997167,0.805681,110.416314,633.162867
18.6,0.997167,0.805681,110.416297,633.162834
18.61,0.997167,0.805681,110.416278,633.162798
18.62,0.997167,0.805681,110.416258,633.162762
18.63,0.997167,0.80568,110.416237,633.162723
18.64,0.997167,0.80568,110.416215,633.162683
18.65,0.997167,0.80568,110.416192,633.162641
18.66,0.997167,0.80568,110.416167,633.162598
18.67,0.997167,0.80568,110.416142,633.162553
18.68,0.997167,0.80568,110.416115,633.162506
18.69,0.997167,0.80568,110.416088,633.162457
18.7,0.997167,0.80568,110.416059,633.162406
18.71,0.997167,0.80568,110.416029,633.162354
18.72,0.997167,0.80568,110.415998,633.1623
18.73,0.997167,0.80568,110.415966,633.162244
18.74,0.997167,0.80568,110.415933,633.162187
18.75,0.997167,0.80568,110.415899,633.162127
18.76,0.997167,0.80568,110.415864,633.162066
18.77,0.997167,0.80568,110.415828,633.162003
18.78,0.997167,0.805679,110.415791,633.161939
18.79,0.997167,0.805679,110.415754,633.161873
18.8,0.997167,0.805679,110.415715,633.161805
18.81,0.997167,0.805679,110.415675,633.161735
18.82,0.997167,0.805679,110.415634,633.161664
18.83,0.997167,0.805679,110.415593,633.161592
18.84,0.997167,0.805679,110.41555,633.161517
18.85,0.997167,0.805679,110.415507,633.161442
18.86,0.997167,0.805679,110.415463,633.161365
18.87,0.997167,0.805679,110.415419,633.161286
18.88,0.997167,0.805678,110.415373,633.161206
18.89,0.997167,0.805678,110.415327,633.161125
18.9,0.997167,0.805678,110.415281,633.161043
18.91,0.997167,0.805678,110.415233,633.160959
18.92,0.997167,0.805678,110.415185,633.160874
18.93,0.997167,0.805678,110.415137,633.160788
18.94,0.997167,0.805678,110.415088,633.160701
18.95,0.997167,0.805678,110.415038,633.160613
18.96,0.997167,0.805678,110.414988,633.160524
18.97,0.997167,0.805677,110.414938,633.160434
18.98,0.997167,0.805677,110.414887,633.160343
18.99,0.997167,0.805677,110.414836,633.160252
19,0.997167,0.805677,110.414784,633.160159
19.01,0.997167,0.805677,110.414732,633.160066
19.02,0.997167,0.805677,110.41468,633.159973
19.03,0.997167,0.805677,110.414627,633.159878
19.04,0.997167,0.805676,110.414575,633.159784
19.05,0.997167,0.805676,110.414522,633.159689
19.06,0.997167,0.805676,110.414469,633.159593
19.07,0.997167,0.805676,110.414416,633.159497
19.08,0.997167,0.805676,110.414362,633.159401
19.09,0.997167,0.805676,110.414309,633.159305
19.1,0.997167,0.805676,110.414255,633.159208
19.11,0.997167,0.805675,110.414202,633.159111
19.12,0.997167,0.805675,110.414148,633.159015
19.13,0.997167,0.805675,110.414095,633.158918
19.14,0.997167,0.805675,110.414041,633.158821
19.15,0.997167,0.805675,110.413988,633.158725
19.16,0.997167,0.805675,110.413935,633.158628
19.17,0.997167,0.805675,110.413881,633.158532
19.18,0.997167,0.805674,110.413828,633.158436
19.19,0.997167,0.805674,110.413775,633.15834
19.2,0.997167,0.805674,110.413723,633.158245
19.21,0.997167,0.805674,110.41367,633.15815
19.22,0.997167,0.805674,110.413618,633.158056
19.23,0.997167,0.805674,110.413565,633.157961
19.24,0.997167,0.805674,110.413514,633.157868
19.25,0.997167,0.805673,110.413462,633.157775
19.26,0.997167,0.805673,110.413411,633.157683
19.27,0.997167,0.805673,110.413359,633.157591
19.28,0.997167,0.805673,110.413309,633.1575
19.29,0.997167,0.805673,110.413258,633.157409
19.3,0.997167,0.805673,110.413208,633.157319
19.31,0.997167,0.805673,110.413158,633.157231
19.32,0.997167,0.805673,110.413109,633.157142
19.33,0.997167,0.805672,110.41306,633.157055
19.34,0.997167,0.805672,110.413011,633.156968
19.35,0.997167,0.805672,110.412963,633.156883
19.36,0.997167,0.805672,110.412915,633.156798
19.37,0.997167,0.805672,110.412867,633.156714
19.38,0.997167,0.805672,110.41282,633.156631
19.39,0.997167,0.805672,110.412774,633.156549
19.4,0.997167,0.805672,110.412727,633.156468
19.41,0.997167,0.805671,110.412682,633.156388
19.42,0.997167,0.805671,110.412636,633.156309
19.43,0.997167,0.805671,110.412591,633.156231
19.44,0.997167,0.805671,110.412547,633.156154
19.45,0.997167,0.805671,110.412503,633.156078
19.46,0.997167,0.805671,110.412459,633.156003
19.47,0.997167,0.805671,110.412416,633.155929
19.48,0.997167,0.805671,110.412373,633.155856
19.49,0.997167,0.805671,110.412331,633.155784
19.5,0.997167,0.80567,110.412289,633.155713
19.51,0.997167,0.80567,110.412248,633.155643
19.52,0.997167,0.80567,110.412207,633.155574
19.53,0.997167,0.80567,110.412166,633.155506
19.54,0.997167,0.80567,110.412126,633.15544
19.55,0.997167,0.80567,110.412087,633.155374
19.56,0.997167,0.80567,110.412048,633.155309
19.57,0.997167,0.80567,110.412009,633.155246
19.58,0.997167,0.80567,110.411971,633.155183
19.59,0.997167,0.80567,110.411933,633.155121
19.6,0.997167,0.80567,110.411895,633.15506
19.61,0.997167,0.805669,110.411858,633.155001
19.62,0.997167,0.805669,110.411822,633.154942
19.63,0.997167,0.805669,110.411786,633.154884
19.64,0.997167,0.805669,110.41175,633.154827
19.65,0.997167,0.805669,110.411714,633.154771
19.66,0.997167,0.805669,110.411679,633.154716
19.67,0.997167,0.805669,110.411645,633.154662
19.68,0.997167,0.805669,110.41161,633.154609
19.69,0.997167,0.805669,110.411576,633.154556
19.7,0.997167,0.805669,110.411543,633.154504
19.71,0.997167,0.805669,110.411509,633.154454
19.72,0.997167,0.805669,110.411476,633.154403
19.73,0.997167,0.805669,110.411444,633.154354
19.74,0.997167,0.805669,110.411411,633.154305
19.75,0.997167,0.805668,110.411379,633.154257
19.76,0.997167,0.805668,110.411347,633.15421
19.77,0.997167,0.805668,110.411315,633.154163
19.78,0.997167,0.805668,110.411284,633.154117
19.79,0.997167,0.805668,110.411252,633.154071
19.8,0.997167,0.805668,110.411221,633.154026
19.81,0.997167,0.805668,110.41119,633.153982
19.82,0.997167,0.805668,110.411159,633.153937
19.83,0.997167,0.805668,110.411129,633.153894
19.84,0.997167,0.805668,110.411098,633.15385
19.85,0.997167,0.805668,110.411068,633.153807
19.86,0.997167,0.805668,110.411037,633.153765
19.87,0.997167,0.805668,110.411007,633.153722
19.88,0.997167,0.805668,110.410976,633.15368
19.89,0.997167,0.805668,110.410946,633.153638
19.9,0.997167,0.805668,110.410916,633.153597
19.91,0.997167,0.805668,110.410885,633.153555
19.92,0.997167,0.805668,110.410855,633.153514
19.93,0.997167,0.805668,110.410824,633.153472
19.94,0.997167,0.805667,110.410793,633.153431
19.95,0.997167,0.805667,110.410763,633.153389
19.96,0.997167,0.805667,110.410732,633.153348
19.97,0.997167,0.805667,110.4107,633.153306
19.98,0.997167,0.805667,110.410669,633.153265
19.99,0.997167,0.805667,110.410638,633.153223
20,0.997167,0.805667,110.410606,633.15318
20.01,0.997167,0.805667,110.410574,633.153138
20.02,0.997167,0.805667,110.410542,633.153095
20.03,0.997167,0.805667,110.410509,633.153052
20.04,0.997167,0.805667,110.410476,633.153009
20.05,0.997167,0.805667,110.410443,633.152965
20.06,0.997167,0.805667,110.410409,633.152921
20.07,0.997167,0.805667,110.410375,633.152876
20.08,0.997167,0.805667,110.410341,633.152831
20.09,0.997167,0.805667,110.410306,633.152785
20.1,0.997167,0.805667,110.410271,633.152739
20.11,0.997167,0.805667,110.410235,633.152692
20.12,0.997167,0.805667,110.410199,633.152644
20.13,0.997167,0.805667,110.410162,633.152596
20.14,0.997167,0.805666,110.410125,633.152547
20.15,0.997167,0.805666,110.410088,633.152497
20.16,0.997167,0.805666,110.410049,633.152446
20.17,0.997167,0.805666,110.410011,633.152395
20.18,0.997167,0.805666,110.409971,633.152343
20.19,0.997167,0.805666,110.409932,633.15229
20.2,0.997167,0.805666,110.409891,633.152236
20.21,0.997167,0.805666,110.40985,633.152181
20.22,0.997167,0.805666,110.409809,633.152125
20.23,0.997167,0.805666,110.409767,633.152069
20.24,0.997167,0.805666,110.409724,633.152011
20.25,0.997167,0.805666,110.409681,633.151953
20.26,0.997167,0.805666,110.409637,633.151893
20.27,0.997167,0.805666,110.409592,633.151833
20.28,0.997167,0.805666,110.409547,633.151771
20.29,0.997167,0.805665,110.409502,633.151709
20.3,0.997167,0.805665,110.409455,633.151646
20.31,0.997167,0.805665,110.409408,633.151581
20.32,0.997167,0.805665,110.409361,633.151516
20.33,0.997167,0.805665,110.409313,633.151449
20.34,0.997167,0.805665,110.409264,633.151382
20.35,0.997167,0.805665,110.409215,633.151314
20.36,0.997167,0.805665,110.409165,633.151244
20.37,0.997167,0.805665,110.409115,633.151174
20.38,0.997167,0.805665,110.409064,633.151102
20.39,0.997167,0.805665,110.409012,633.15103
20.4,0.997167,0.805664,110.40896,633.150957
20.41,0.997167,0.805664,110.408908,633.150883
20.42,0.997167,0.805664,110.408855,633.150807
20.43,0.997167,0.805664,110.408801,633.150731
20.44,0.997167,0.805664,110.408747,633.150654
20.45,0.997167,0.805664,110.408692,633.150577
20.46,0.997167,0.805664,110.408637,633.150498
20.47,0.997167,0.805664,110.408582,633.150418
20.48,0.997167,0.805664,110.408526,633.150338
20.49,0.997167,0.805664,110.40847,633.150257
20.5,0.997167,0.805663,110.408414,633.150175
20.51,0.997167,0.805663,110.408357,633.150092
20.52,0.997167,0.805663,110.408299,633.150009
20.53,0.997167,0.805663,110.408242,633.149925
20.54,0.997167,0.805663,110.408184,633.149841
20.55,0.997167,0.805663,110.408126,633.149755
20.56,0.997167,0.805663,110.408068,633.14967
20.57,0.997167,0.805663,110.408009,633.149583
20.58,0.997167,0.805662,110.40795,633.149497
20.59,0.997167,0.805662,110.407891,633.149409
20.6,0.997167,0.805662,110.407832,633.149322
20.61,0.997167,0.805662,110.407773,633.149234
20.62,0.997167,0.805662,110.407713,633.149145
20.63,0.997167,0.805662,110.407654,633.149056
20.64,0.997167,0.805662,110.407595,633.148967
20.65,0.997167,0.805662,110.407535,633.148878
20.66,0.997167,0.805661,110.407475,633.148789
20.67,0.997167,0.805661,110.407416,633.148699
20.68,0.997167,0.805661,110.407356,633.148609
20.69,0.997167,0.805661,110.407297,633.14852
20.7,0.997167,0.805661,110.407237,633.14843
20.71,0.997167,0.805661,110.407178,633.14834
20.72,0.997167,0.805661,110.407119,633.14825
20.73,0.997167,0.805661,110.40706,633.14816
20.74,0.997167,0.80566,110.407001,633.148071
20.75,0.997167,0.80566,110.406942,633.147981
20.76,0.997167,0.80566,110.406883,633.147892
20.77,0.997167,0.80566,110.406825,633.147802
20.78,0.997167,0.80566,110.406767,633.147713
20.79,0.997167,0.80566,110.406709,633.147625
20.8,0.997167,0.80566,110.406651,633.147536
20.81,0.997167,0.80566,110.406594,633.147448
20.82,0.997167,0.805659,110.406536,633.147361
20.83,0.997167,0.805659,110.40648,633.147273
20.84,0.997167,0.805659,110.406423,633.147186
20.85,0.997167,0.805659,110.406367,633.1471
20.86,0.997167,0.805659,110.406311,633.147014
20.87,0.997167,0.805659,110.406255,633.146929
20.88,0.997167,0.805659,110.4062,633.146844
20.89,0.997167,0.805659,110.406145,633.146759
20.9,0.997167,0.805658,110.406091,633.146675
20.91,0.997167,0.805658,110.406037,633.146592
20.92,0.997167,0.805658,110.405983,633.146509
20.93,0.997167,0.805658,110.40593,633.146427
20.94,0.997167,0.805658,110.405877,633.146346
20.95,0.997167,0.805658,110.405824,633.146265
20.96,0.997167,0.805658,110.405772,633.146184
20.97,0.997167,0.805658,110.40572,633.146105
20.98,0.997167,0.805658,110.405669,633.146026
20.99,0.997167,0.805657,110.405618,633.145948
21,0.997167,0.805657,110.405567,633.14587
21.01,0.997167,0.805657,110.405517,633.145793
21.02,0.997167,0.805657,110.405467,633.145717
21.03,0.997167,0.805657,110.405418,633.145642
21.04,0.997167,0.805657,110.405369,633.145567
21.05,0.997167,0.805657,110.40532,633.145493
21.06,0.997167,0.805657,110.405272,633.14542
21.07,0.997167,0.805657,110.405224,633.145347
21.08,0.997167,0.805657,110.405176,633.145275
21.09,0.997167,0.805656,110.405129,633.145204
21.1,0.997167,0.805656,110.405083,633.145133
21.11,0.997167,0.805656,110.405036,633.145063
21.12,0.997167,0.805656,110.40499,633.144994
21.13,0.997167,0.805656,110.404944,633.144925
21.14,0.997167,0.805656,110.404899,633.144857
21.15,0.997167,0.805656,110.404854,633.14479
21.16,0.997167,0.805656,110.404809,633.144723
21.17,0.997167,0.805656,110.404765,633.144657
21.18,0.997167,0.805656,110.404721,633.144591
21.19,0.997167,0.805656,110.404677,633.144526
21.2,0.997167,0.805655,110.404633,633.144462
21.21,0.997167,0.805655,110.40459,633.144398
21.22,0.997167,0.805655,110.404547,633.144335
21.23,0.997167,0.805655,110.404504,633.144272
21.24,0.997167,0.805655,110.404462,633.14421
21.25,0.997167,0.805655,110.40442,633.144148
21.26,0.997167,0.805655,110.404378,633.144086
21.27,0.997167,0.805655,110.404336,633.144025
21.28,0.997167,0.805655,110.404294,633.143965
21.29,0.997167,0.805655,110.404253,633.143905
21.3,0.997167,0.805655,110.404211,633.143845
21.31,0.997167,0.805655,110.40417,633.143786
21.32,0.997167,0.805654,110.404129,633.143727
21.33,0.997167,0.805654,110.404088,633.143668
21.34,0.997167,0.805654,110.404048,633.14361
21.35,0.997167,0.805654,110.404007,633.143552
21.36,0.997167,0.805654,110.403967,633.143494
21.37,0.997167,0.805654,110.403926,633.143436
21.38,0.997167,0.805654,110.403886,633.143379
21.39,0.997167,0.805654,110.403846,633.143322
21.4,0.997167,0.805654,110.403806,633.143265
21.41,0.997167,0.805654,110.403766,633.143208
21.42,0.997167,0.805654,110.403726,633.143151
21.43,0.997167,0.805654,110.403686,633.143094
21.44,0.997167,0.805654,110.403646,633.143038
21.45,0.997167,0.805654,110.403606,633.142981
21.46,0.997167,0.805653,110.403566,633.142925
21.47,0.997167,0.805653,110.403526,633.142868
21.48,0.997167,0.805653,110.403486,633.142812
21.49,0.997167,0.805653,110.403446,633.142756
21.5,0.997167,0.805653,110.403406,633.142699
21.51,0.997167,0.805653,110.403366,633.142643
21.52,0.997167,0.805653,110.403326,633.142586
21.53,0.997167,0.805653,110.403286,633.142529
21.54,0.997167,0.805653,110.403246,633.142473
21.55,0.997167,0.805653,110.403206,633.142416
21.56,0.997167,0.805653,110.403165,633.142359
21.57,0.997167,0.805653,110.403125,633.142301
21.58,0.997167,0.805653,110.403084,633.142244
21.59,0.997167,0.805653,110.403044,633.142186
21.6,0.997167,0.805652,110.403003,633.142128
21.61,0.997167,0.805652,110.402962,633.14207
21.62,0.997167,0.805652,110.402921,633.142012
21.63,0.997167,0.805652,110.40288,633.141953
21.64,0.997166,0.805652,110.402839,633.141894
21.65,0.997166,0.805652,110.402797,633.141835
21.66,0.997166,0.805652,110.402756,633.141775
21.67,0.997166,0.805652,110.402714,633.141716
21.68,0.997166,0.805652,110.402672,633.141655
21.69,0.997166,0.805652,110.40263,633.141595
21.7,0.997166,0.805652,110.402588,633.141534
21.71,0.997166,0.805652,110.402546,633.141473
21.72,0.997166,0.805652,110.402503,633.141411
21.73,0.997166,0.805651,110.40246,633.141349
21.74,0.997166,0.805651,110.402417,633.141286
21.75,0.997166,0.805651,110.402374,633.141223
21.76,0.997166,0.805651,110.402331,633.14116
21.77,0.997166,0.805651,110.402287,633.141096
21.78,0.997166,0.805651,110.402243,633.141032
21.79,0.997166,0.805651,110.402199,633.140967
21.8,0.997166,0.805651,110.402155,633.140902
21.81,0.997166,0.805651,110.40211,633.140836
21.82,0.997166,0.805651,110.402066,633.14077
21.83,0.997166,0.805651,110.402021,633.140703
21.84,0.997166,0.805651,110.401976,633.140636
21.85,0.997166,0.80565,110.40193,633.140568
21.86,0.997166,0.80565,110.401885,633.1405
21.87,0.997166,0.80565,110.401839,633.140431
21.88,0.997166,0.80565,110.401793,633.140362
21.89,0.997166,0.80565,110.401747,633.140292
21.9,0.997166,0.80565,110.4017,633.140222
21.91,0.997166,0.80565,110.401653,633.140151
21.92,0.997166,0.80565,110.401606,633.14008
21.93,0.997166,0.80565,110.401559,633.140008
21.94,0.997166,0.80565,110.401512,633.139936
21.95,0.997166,0.80565,110.401464,633.139863
21.96,0.997166,0.805649,110.401416,633.13979
21.97,0.997166,0.805649,110.401368,633.139716
21.98,0.997166,0.805649,110.40132,633.139642
21.99,0.997166,0.805649,110.401271,633.139567
22,0.997166,0.805649,110.401223,633.139492
22.01,0.997166,0.805649,110.401174,633.139416
22.02,0.997166,0.805649,110.401125,633.13934
22.03,0.997166,0.805649,110.401076,633.139263
22.04,0.997166,0.805649,110.401026,633.139186
22.05,0.997166,0.805648,110.400977,633.139109
22.06,0.997166,0.805648,110.400927,633.139031
22.07,0.997166,0.805648,110.400877,633.138952
22.08,0.997166,0.805648,110.400827,633.138874
22.09,0.997166,0.805648,110.400777,633.138794
22.1,0.997166,0.805648,110.400726,633.138715
22.11,0.997166,0.805648,110.400676,633.138635
22.12,0.997166,0.805648,110.400625,633.138555
22.13,0.997166,0.805648,110.400574,633.138474
22.14,0.997166,0.805648,110.400524,633.138393
22.15,0.997166,0.805647,110.400473,633.138312
22.16,0.997166,0.805647,110.400422,633.13823
22.17,0.997166,0.805647,110.400371,633.138148
22.18,0.997166,0.805647,110.40032,633.138066
22.19,0.997166,0.805647,110.400268,633.137983
22.2,0.997166,0.805647,110.400217,633.137901
22.21,0.997166,0.805647,110.400166,633.137818
22.22,0.997166,0.805647,110.400115,633.137735
22.23,0.997166,0.805646,110.400064,633.137652
22.24,0.997166,0.805646,110.400013,633.137568
