b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
16.82,1.063381,0.765893,101.346083,561.025006
16.83,1.063381,0.765893,101.346073,561.025033
16.84,1.063381,0.765893,101.346062,561.025059
16.85,1.063381,0.765893,101.34605,561.025084
16.86,1.063381,0.765893,101.346038,561.025107
16.87,1.063381,0.765893,101.346025,561.025129
16.88,1.063381,0.765893,101.346011,561.02515
16.89,1.063381,0.765893,101.345996,561.025168
16.9,1.063381,0.765893,101.34598,561.025185
16.91,1.063381,0.765893,101.345963,561.025201
16.92,1.063381,0.765893,101.345945,561.025214
16.93,1.063381,0.765893,101.345927,561.025226
16.94,1.063381,0.765893,101.345907,561.025236
16.95,1.063381,0.765893,101.345886,561.025243
16.96,1.063381,0.765893,101.345864,561.025249
16.97,1.063381,0.765893,101.345841,561.025253
16.98,1.063381,0.765893,101.345817,561.025254
16.99,1.063381,0.765893,101.345792,561.025254
17,1.063381,0.765893,101.345766,561.025251
17.01,1.063381,0.765893,101.345739,561.025246
17.02,1.063381,0.765893,101.345711,561.025239
17.03,1.063381,0.765893,101.345681,561.025229
17.04,1.063381,0.765893,101.34565,561.025218
17.05,1.063381,0.765893,101.345619,561.025204
17.06,1.063381,0.765893,101.345586,561.025187
17.07,1.063381,0.765893,101.345551,561.025169
17.08,1.063381,0.765893,101.345516,561.025148
17.09,1.063381,0.765893,101.34548,561.025125
17.1,1.063381,0.765893,101.345442,561.025099
17.11,1.063381,0.765893,101.345403,561.025071
17.12,1.063381,0.765893,101.345363,561.025041
17.13,1.063381,0.765893,101.345322,561.025009
17.14,1.063381,0.765893,101.34528,561.024974
17.15,1.063381,0.765893,101.345237,561.024937
17.16,1.063381,0.765893,101.345192,561.024898
17.17,1.063381,0.765893,101.345147,561.024856
17.18,1.063381,0.765893,101.3451,561.024812
17.19,1.063381,0.765893,101.345052,561.024766
17.2,1.063381,0.765892,101.345003,561.024718
17.21,1.063381,0.765892,101.344953,561.024668
17.22,1.063381,0.765892,101.344902,561.024615
17.23,1.063381,0.765892,101.34485,561.024561
17.24,1.063381,0.765892,101.344797,561.024504
17.25,1.063381,0.765892,101.344742,561.024446
17.26,1.063381,0.765892,101.344687,561.024385
17.27,1.063381,0.765892,101.344631,561.024322
17.28,1.063381,0.765892,101.344573,561.024258
17.29,1.063381,0.765892,101.344515,561.024191
17.3,1.063381,0.765891,101.344456,561.024123
17.31,1.063381,0.765891,101.344395,561.024053
17.32,1.063381,0.765891,101.344334,561.023981
17.33,1.063381,0.765891,101.344272,561.023907
17.34,1.063381,0.765891,101.344209,561.023831
17.35,1.063381,0.765891,101.344145,561.023754
17.36,1.063381,0.765891,101.34408,561.023676
17.37,1.063381,0.765891,101.344015,561.023595
17.38,1.063381,0.76589,101.343948,561.023513
17.39,1.063381,0.76589,101.343881,561.02343
17.4,1.063381,0.76589,101.343813,561.023345
17.41,1.063381,0.76589,101.343745,561.023259
17.42,1.063381,0.76589,101.343675,561.023172
17.43,1.063381,0.76589,101.343605,561.023084
17.44,1.063381,0.76589,101.343534,561.022994
17.45,1.063381,0.765889,101.343463,561.022903
17.46,1.063381,0.765889,101.343391,561.022811
17.47,1.063381,0.765889,101.343319,561.022718
17.48,1.063381,0.765889,101.343246,561.022624
17.49,1.063382,0.765889,101.343172,561.022529
17.5,1.063382,0.765889,101.343098,561.022434
17.51,1.063382,0.765888,101.343023,561.022337
17.52,1.063382,0.765888,101.342948,561.02224
17.53,1.063382,0.765888,101.342873,561.022143
17.54,1.063382,0.765888,101.342797,561.022044
17.55,1.063382,0.765888,101.342722,561.021946
17.56,1.063382,0.765888,101.342645,561.021846
17.57,1.063382,0.765887,101.342569,561.021747
17.58,1.063382,0.765887,101.342492,561.021647
17.59,1.063382,0.765887,101.342415,561.021547
17.6,1.063382,0.765887,101.342338,561.021447
17.61,1.063382,0.765887,101.342261,561.021347
17.62,1.063382,0.765887,101.342184,561.021247
17.63,1.063382,0.765886,101.342107,561.021148
17.64,1.063382,0.765886,101.34203,561.021048
17.65,1.063382,0.765886,101.341953,561.020949
17.66,1.063382,0.765886,101.341876,561.020849
17.67,1.063382,0.765886,101.341799,561.020751
17.68,1.063382,0.765885,101.341723,561.020653
17.69,1.063382,0.765885,101.341647,561.020555
17.7,1.063382,0.765885,101.341571,561.020458
17.71,1.063382,0.765885,101.341495,561.020362
17.72,1.063382,0.765885,101.34142,561.020266
17.73,1.063382,0.765885,101.341345,561.020172
17.74,1.063382,0.765884,101.34127,561.020078
17.75,1.063382,0.765884,101.341196,561.019986
17.76,1.063382,0.765884,101.341122,561.019894
17.77,1.063382,0.765884,101.341049,561.019804
17.78,1.063382,0.765884,101.340977,561.019715
17.79,1.063383,0.765884,101.340905,561.019627
17.8,1.063383,0.765884,101.340834,561.019541
17.81,1.063383,0.765883,101.340764,561.019455
17.82,1.063383,0.765883,101.340694,561.019372
17.83,1.063383,0.765883,101.340625,561.01929
17.84,1.063383,0.765883,101.340556,561.019209
17.85,1.063383,0.765883,101.340489,561.019131
17.86,1.063383,0.765883,101.340422,561.019053
17.87,1.063383,0.765883,101.340357,561.018978
17.88,1.063383,0.765882,101.340292,561.018905
17.89,1.063383,0.765882,101.340228,561.018833
17.9,1.063383,0.765882,101.340165,561.018763
17.91,1.063383,0.765882,101.340103,561.018695
17.92,1.063383,0.765882,101.340042,561.018629
17.93,1.063383,0.765882,101.339982,561.018565
17.94,1.063383,0.765882,101.339922,561.018503
17.95,1.063383,0.765882,101.339864,561.018443
17.96,1.063383,0.765881,101.339807,561.018385
17.97,1.063383,0.765881,101.339751,561.018329
17.98,1.063383,0.765881,101.339696,561.018275
17.99,1.063383,0.765881,101.339642,561.018223
18,1.063383,0.765881,101.339589,561.018173
18.01,1.063383,0.765881,101.339537,561.018125
18.02,1.063383,0.765881,101.339486,561.018079
18.03,1.063383,0.765881,101.339437,561.018036
18.04,1.063383,0.765881,101.339388,561.017994
18.05,1.063383,0.765881,101.33934,561.017954
18.06,1.063383,0.765881,101.339293,561.017917
18.07,1.063383,0.765881,101.339247,561.017881
18.08,1.063383,0.76588,101.339203,561.017847
18.09,1.063383,0.76588,101.339159,561.017815
18.1,1.063383,0.76588,101.339116,561.017785
18.11,1.063383,0.76588,101.339074,561.017757
18.12,1.063383,0.76588,101.339033,561.017731
18.13,1.063383,0.76588,101.338993,561.017706
18.14,1.063383,0.76588,101.338954,561.017683
18.15,1.063383,0.76588,101.338915,561.017661
18.16,1.063383,0.76588,101.338878,561.017641
18.17,1.063383,0.76588,101.338841,561.017623
18.18,1.063383,0.76588,101.338805,561.017606
18.19,1.063383,0.76588,101.33877,561.01759
18.2,1.063383,0.76588,101.338735,561.017576
18.21,1.063383,0.76588,101.338701,561.017563
18.22,1.063383,0.76588,101.338667,561.017551
18.23,1.063383,0.76588,101.338635,561.01754
18.24,1.063383,0.76588,101.338602,561.01753
18.25,1.063383,0.76588,101.338571,561.017521
18.26,1.063383,0.76588,101.338539,561.017513
18.27,1.063383,0.76588,101.338508,561.017505
18.28,1.063383,0.76588,101.338478,561.017499
18.29,1.063383,0.76588,101.338448,561.017492
18.3,1.063383,0.76588,101.338418,561.017487
18.31,1.063383,0.76588,101.338388,561.017481
18.32,1.063383,0.76588,101.338359,561.017476
18.33,1.063383,0.76588,101.338329,561.017471
18.34,1.063383,0.76588,101.3383,561.017466
18.35,1.063383,0.76588,101.338271,561.017462
18.36,1.063383,0.76588,101.338242,561.017457
18.37,1.063383,0.76588,101.338213,561.017452
18.38,1.063383,0.76588,101.338184,561.017447
18.39,1.063383,0.76588,101.338155,561.017441
18.4,1.063383,0.76588,101.338126,561.017435
18.41,1.063383,0.76588,101.338097,561.017429
18.42,1.063383,0.76588,101.338067,561.017422
18.43,1.063383,0.76588,101.338037,561.017414
18.44,1.063383,0.76588,101.338007,561.017406
18.45,1.063383,0.76588,101.337977,561.017397
18.46,1.063383,0.76588,101.337947,561.017387
18.47,1.063383,0.76588,101.337916,561.017376
18.48,1.063383,0.76588,101.337884,561.017364
18.49,1.063383,0.76588,101.337852,561.017351
18.5,1.063383,0.76588,101.33782,561.017337
18.51,1.063383,0.76588,101.337788,561.017321
18.52,1.063383,0.76588,101.337754,561.017304
18.53,1.063383,0.76588,101.337721,561.017286
18.54,1.063383,0.76588,101.337686,561.017267
18.55,1.063383,0.76588,101.337652,561.017246
18.56,1.063383,0.76588,101.337616,561.017224
18.57,1.063383,0.76588,101.33758,561.0172
18.58,1.063383,0.76588,101.337544,561.017175
18.59,1.063383,0.76588,101.337507,561.017148
18.6,1.063383,0.765879,101.337469,561.017119
18.61,1.063383,0.765879,101.33743,561.017089
18.62,1.063383,0.765879,101.337391,561.017057
18.63,1.063383,0.765879,101.337352,561.017023
18.64,1.063383,0.765879,101.337311,561.016988
18.65,1.063383,0.765879,101.33727,561.016951
18.66,1.063383,0.765879,101.337228,561.016912
18.67,1.063383,0.765879,101.337186,561.016871
18.68,1.063383,0.765879,101.337143,561.016829
18.69,1.063383,0.765879,101.337099,561.016785
18.7,1.063383,0.765879,101.337055,561.016739
18.71,1.063383,0.765879,101.33701,561.016692
18.72,1.063383,0.765879,101.336964,561.016643
18.73,1.063383,0.765879,101.336918,561.016592
18.74,1.063382,0.765879,101.336871,561.016539
18.75,1.063382,0.765879,101.336823,561.016484
18.76,1.063382,0.765878,101.336775,561.016428
18.77,1.063382,0.765878,101.336726,561.016371
18.78,1.063382,0.765878,101.336677,561.016311
18.79,1.063382,0.765878,101.336627,561.01625
18.8,1.063382,0.765878,101.336577,561.016188
18.81,1.063382,0.765878,101.336526,561.016124
18.82,1.063382,0.765878,101.336474,561.016059
18.83,1.063382,0.765878,101.336423,561.015992
18.84,1.063382,0.765878,101.33637,561.015923
18.85,1.063382,0.765878,101.336317,561.015854
18.86,1.063382,0.765877,101.336264,561.015783
18.87,1.063383,0.765877,101.336211,561.01571
18.88,1.063383,0.765877,101.336157,561.015637
18.89,1.063383,0.765877,101.336102,561.015562
18.9,1.063383,0.765877,101.336048,561.015486
18.91,1.063383,0.765877,101.335993,561.015409
18.92,1.063383,0.765877,101.335938,561.015331
18.93,1.063383,0.765877,101.335882,561.015252
18.94,1.063383,0.765877,101.335826,561.015172
18.95,1.063383,0.765876,101.335771,561.015092
18.96,1.063383,0.765876,101.335715,561.01501
18.97,1.063383,0.765876,101.335658,561.014928
18.98,1.063383,0.765876,101.335602,561.014844
18.99,1.063383,0.765876,101.335546,561.014761
19,1.063383,0.765876,101.335489,561.014676
19.01,1.063383,0.765876,101.335432,561.014591
19.02,1.063383,0.765876,101.335376,561.014506
19.03,1.063383,0.765875,101.335319,561.01442
19.04,1.063383,0.765875,101.335263,561.014334
19.05,1.063383,0.765875,101.335206,561.014247
19.06,1.063383,0.765875,101.33515,561.01416
19.07,1.063383,0.765875,101.335093,561.014073
19.08,1.063383,0.765875,101.335037,561.013985
19.09,1.063383,0.765875,101.334981,561.013898
19.1,1.063383,0.765874,101.334925,561.01381
19.11,1.063383,0.765874,101.334869,561.013723
19.12,1.063383,0.765874,101.334813,561.013635
19.13,1.063383,0.765874,101.334758,561.013547
19.14,1.063383,0.765874,101.334703,561.01346
19.15,1.063383,0.765874,101.334648,561.013373
19.16,1.063383,0.765874,101.334593,561.013285
19.17,1.063383,0.765873,101.334539,561.013199
19.18,1.063383,0.765873,101.334485,561.013112
19.19,1.063383,0.765873,101.334431,561.013026
19.2,1.063383,0.765873,101.334378,561.01294
19.21,1.063383,0.765873,101.334324,561.012854
19.22,1.063383,0.765873,101.334272,561.012769
19.23,1.063383,0.765873,101.334219,561.012684
19.24,1.063383,0.765872,101.334168,561.0126
19.25,1.063383,0.765872,101.334116,561.012516
19.26,1.063383,0.765872,101.334065,561.012433
19.27,1.063383,0.765872,101.334014,561.012351
19.28,1.063383,0.765872,101.333964,561.012269
19.29,1.063383,0.765872,101.333915,561.012188
19.3,1.063383,0.765872,101.333865,561.012107
19.31,1.063383,0.765872,101.333817,561.012027
19.32,1.063383,0.765871,101.333768,561.011948
19.33,1.063383,0.765871,101.333721,561.01187
19.34,1.063383,0.765871,101.333673,561.011792
19.35,1.063383,0.765871,101.333627,561.011716
19.36,1.063383,0.765871,101.333581,561.01164
19.37,1.063383,0.765871,101.333535,561.011565
19.38,1.063383,0.765871,101.33349,561.011491
19.39,1.063383,0.765871,101.333446,561.011417
19.4,1.063383,0.76587,101.333402,561.011345
19.41,1.063383,0.76587,101.333358,561.011273
19.42,1.063383,0.76587,101.333316,561.011203
19.43,1.063383,0.76587,101.333274,561.011133
19.44,1.063383,0.76587,101.333232,561.011065
19.45,1.063383,0.76587,101.333191,561.010997
19.46,1.063383,0.76587,101.333151,561.01093
19.47,1.063383,0.76587,101.333111,561.010864
19.48,1.063383,0.76587,101.333072,561.0108
19.49,1.063383,0.765869,101.333034,561.010736
19.5,1.063383,0.765869,101.332996,561.010673
19.51,1.063383,0.765869,101.332959,561.010611
19.52,1.063383,0.765869,101.332922,561.010551
19.53,1.063383,0.765869,101.332886,561.010491
19.54,1.063383,0.765869,101.332851,561.010432
19.55,1.063383,0.765869,101.332816,561.010374
19.56,1.063383,0.765869,101.332782,561.010317
19.57,1.063383,0.765869,101.332749,561.010262
19.58,1.063383,0.765869,101.332716,561.010207
19.59,1.063383,0.765869,101.332684,561.010153
19.6,1.063383,0.765868,101.332652,561.0101
19.61,1.063383,0.765868,101.332622,561.010048
19.62,1.063383,0.765868,101.332591,561.009997
19.63,1.063383,0.765868,101.332562,561.009947
19.64,1.063383,0.765868,101.332533,561.009898
19.65,1.063383,0.765868,101.332504,561.00985
19.66,1.063383,0.765868,101.332477,561.009803
19.67,1.063383,0.765868,101.332449,561.009756
19.68,1.063383,0.765868,101.332423,561.009711
19.69,1.063383,0.765868,101.332397,561.009666
19.7,1.063383,0.765868,101.332372,561.009622
19.71,1.063383,0.765868,101.332347,561.009579
19.72,1.063383,0.765868,101.332322,561.009537
19.73,1.063383,0.765868,101.332299,561.009496
19.74,1.063383,0.765868,101.332276,561.009455
19.75,1.063383,0.765867,101.332253,561.009415
19.76,1.063383,0.765867,101.332231,561.009376
19.77,1.063383,0.765867,101.332209,561.009337
19.78,1.063383,0.765867,101.332188,561.009299
19.79,1.063383,0.765867,101.332168,561.009261
19.8,1.063383,0.765867,101.332148,561.009224
19.81,1.063383,0.765867,101.332128,561.009188
19.82,1.063383,0.765867,101.332109,561.009152
19.83,1.063383,0.765867,101.33209,561.009117
19.84,1.063383,0.765867,101.332072,561.009082
19.85,1.063383,0.765867,101.332054,561.009047
19.86,1.063383,0.765867,101.332036,561.009013
19.87,1.063383,0.765867,101.332019,561.008979
19.88,1.063383,0.765867,101.332002,561.008945
19.89,1.063383,0.765867,101.331986,561.008912
19.9,1.063383,0.765867,101.331969,561.008878
19.91,1.063383,0.765867,101.331953,561.008845
19.92,1.063383,0.765867,101.331938,561.008812
19.93,1.063383,0.765867,101.331922,561.008779
19.94,1.063383,0.765867,101.331907,561.008747
19.95,1.063383,0.765867,101.331892,561.008714
19.96,1.063383,0.765867,101.331877,561.008681
19.97,1.063383,0.765866,101.331863,561.008648
19.98,1.063383,0.765866,101.331848,561.008615
19.99,1.063383,0.765866,101.331834,561.008581
20,1.063383,0.765866,101.331819,561.008548
20.01,1.063383,0.765866,101.331805,561.008514
20.02,1.063383,0.765866,101.331791,561.00848
20.03,1.063383,0.765866,101.331777,561.008445
20.04,1.063383,0.765866,101.331763,561.00841
20.05,1.063383,0.765866,101.331749,561.008375
20.06,1.063383,0.765866,101.331734,561.008339
20.07,1.063383,0.765866,101.33172,561.008303
20.08,1.063383,0.765866,101.331706,561.008266
20.09,1.063383,0.765866,101.331692,561.008228
20.1,1.063383,0.765866,101.331677,561.00819
20.11,1.063383,0.765866,101.331663,561.008152
20.12,1.063383,0.765866,101.331648,561.008112
20.13,1.063383,0.765866,101.331633,561.008072
20.14,1.063383,0.765866,101.331618,561.008031
20.15,1.063383,0.765866,101.331603,561.007989
20.16,1.063383,0.765866,101.331588,561.007947
20.17,1.063383,0.765866,101.331572,561.007904
20.18,1.063383,0.765866,101.331556,561.007859
20.19,1.063383,0.765865,101.33154,561.007814
20.2,1.063383,0.765865,101.331524,561.007768
20.21,1.063383,0.765865,101.331508,561.007721
20.22,1.063383,0.765865,101.331491,561.007673
20.23,1.063383,0.765865,101.331474,561.007624
20.24,1.063383,0.765865,101.331456,561.007575
20.25,1.063383,0.765865,101.331438,561.007524
20.26,1.063383,0.765865,101.33142,561.007472
20.27,1.063383,0.765865,101.331402,561.007419
20.28,1.063383,0.765865,101.331383,561.007365
20.29,1.063383,0.765865,101.331365,561.00731
20.3,1.063383,0.765865,101.331345,561.007254
20.31,1.063383,0.765865,101.331326,561.007197
20.32,1.063383,0.765865,101.331306,561.007139
20.33,1.063383,0.765864,101.331285,561.00708
20.34,1.063383,0.765864,101.331265,561.007019
20.35,1.063383,0.765864,101.331244,561.006958
20.36,1.063383,0.765864,101.331223,561.006896
20.37,1.063383,0.765864,101.331201,561.006833
20.38,1.063383,0.765864,101.331179,561.006768
20.39,1.063383,0.765864,101.331157,561.006703
20.4,1.063383,0.765864,101.331135,561.006637
20.41,1.063383,0.765864,101.331112,561.00657
20.42,1.063383,0.765864,101.331089,561.006502
20.43,1.063383,0.765864,101.331066,561.006433
20.44,1.063383,0.765863,101.331042,561.006363
20.45,1.063383,0.765863,101.331018,561.006292
20.46,1.063383,0.765863,101.330994,561.00622
20.47,1.063383,0.765863,101.33097,561.006148
20.48,1.063383,0.765863,101.330945,561.006075
20.49,1.063383,0.765863,101.330921,561.006001
20.5,1.063383,0.765863,101.330896,561.005926
20.51,1.063383,0.765863,101.330871,561.005851
20.52,1.063383,0.765863,101.330846,561.005775
20.53,1.063383,0.765863,101.33082,561.005698
20.54,1.063383,0.765862,101.330795,561.005621
20.55,1.063383,0.765862,101.33077,561.005543
20.56,1.063383,0.765862,101.330744,561.005465
20.57,1.063383,0.765862,101.330718,561.005386
20.58,1.063383,0.765862,101.330693,561.005307
20.59,1.063383,0.765862,101.330667,561.005227
20.6,1.063383,0.765862,101.330641,561.005147
20.61,1.063383,0.765862,101.330615,561.005067
20.62,1.063383,0.765861,101.33059,561.004986
20.63,1.063383,0.765861,101.330564,561.004905
20.64,1.063383,0.765861,101.330538,561.004824
20.65,1.063383,0.765861,101.330513,561.004743
20.66,1.063383,0.765861,101.330487,561.004662
20.67,1.063383,0.765861,101.330462,561.00458
20.68,1.063383,0.765861,101.330437,561.004499
