b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
16.87,0.982871,0.868301,205.218338,651.169869
16.88,0.982871,0.868301,205.218354,651.169872
16.89,0.982871,0.868301,205.218368,651.169874
16.9,0.982871,0.868301,205.218382,651.169873
16.91,0.982871,0.868301,205.218395,651.16987
16.92,0.982871,0.868301,205.218408,651.169866
16.93,0.982871,0.868301,205.218419,651.169859
16.94,0.982871,0.868301,205.21843,651.16985
16.95,0.982871,0.868301,205.21844,651.169839
16.96,0.982871,0.868301,205.21845,651.169827
16.97,0.982871,0.868301,205.218458,651.169812
16.98,0.982871,0.868301,205.218466,651.169795
16.99,0.982871,0.868301,205.218473,651.169775
17,0.982871,0.868301,205.218478,651.169754
17.01,0.982871,0.868301,205.218484,651.169731
17.02,0.982871,0.8683,205.218488,651.169705
17.03,0.982871,0.8683,205.218491,651.169678
17.04,0.982871,0.8683,205.218494,651.169648
17.05,0.982871,0.8683,205.218495,651.169617
17.06,0.982871,0.8683,205.218496,651.169583
17.07,0.982871,0.8683,205.218496,651.169548
17.08,0.982871,0.8683,205.218495,651.16951
17.09,0.982871,0.8683,205.218493,651.169471
17.1,0.982871,0.8683,205.21849,651.169429
17.11,0.982871,0.8683,205.218486,651.169386
17.12,0.982871,0.8683,205.218482,651.169341
17.13,0.982871,0.8683,205.218476,651.169295
17.14,0.982871,0.8683,205.21847,651.169246
17.15,0.982871,0.8683,205.218463,651.169196
17.16,0.982871,0.8683,205.218455,651.169144
17.17,0.982871,0.8683,205.218446,651.16909
17.18,0.982871,0.868299,205.218436,651.169034
17.19,0.982871,0.868299,205.218426,651.168978
17.2,0.982871,0.868299,205.218414,651.168919
17.21,0.982871,0.868299,205.218402,651.168859
17.22,0.982871,0.868299,205.218389,651.168797
17.23,0.982871,0.868299,205.218375,651.168734
17.24,0.982871,0.868299,205.21836,651.168669
17.25,0.982871,0.868299,205.218345,651.168603
17.26,0.982872,0.868299,205.218329,651.168536
17.27,0.982872,0.868299,205.218312,651.168467
17.28,0.982872,0.868298,205.218294,651.168397
17.29,0.982872,0.868298,205.218276,651.168325
17.3,0.982872,0.868298,205.218257,651.168253
17.31,0.982872,0.868298,205.218237,651.168178
17.32,0.982872,0.868298,205.218216,651.168103
17.33,0.982872,0.868298,205.218195,651.168026
17.34,0.982872,0.868298,205.218173,651.167949
17.35,0.982872,0.868298,205.218151,651.16787
17.36,0.982872,0.868297,205.218128,651.167789
17.37,0.982872,0.868297,205.218104,651.167708
17.38,0.982872,0.868297,205.21808,651.167626
17.39,0.982872,0.868297,205.218055,651.167542
17.4,0.982872,0.868297,205.21803,651.167457
17.41,0.982872,0.868297,205.218005,651.167372
17.42,0.982872,0.868297,205.217978,651.167285
17.43,0.982872,0.868296,205.217952,651.167197
17.44,0.982872,0.868296,205.217925,651.167108
17.45,0.982872,0.868296,205.217897,651.167018
17.46,0.982872,0.868296,205.21787,651.166928
17.47,0.982872,0.868296,205.217842,651.166836
17.48,0.982872,0.868296,205.217813,651.166744
17.49,0.982872,0.868295,205.217784,651.16665
17.5,0.982872,0.868295,205.217755,651.166556
17.51,0.982872,0.868295,205.217726,651.166461
17.52,0.982872,0.868295,205.217697,651.166365
17.53,0.982872,0.868295,205.217667,651.166269
17.54,0.982873,0.868295,205.217638,651.166172
17.55,0.982873,0.868294,205.217608,651.166074
17.56,0.982873,0.868294,205.217578,651.165976
17.57,0.982873,0.868294,205.217548,651.165877
17.58,0.982873,0.868294,205.217518,651.165777
17.59,0.982873,0.868294,205.217488,651.165677
17.6,0.982873,0.868294,205.217458,651.165577
17.61,0.982873,0.868293,205.217428,651.165476
17.62,0.982873,0.868293,205.217399,651.165375
17.63,0.982873,0.868293,205.217369,651.165274
17.64,0.982873,0.868293,205.217339,651.165172
17.65,0.982873,0.868293,205.21731,651.165071
17.66,0.982873,0.868293,205.217281,651.164969
17.67,0.982873,0.868292,205.217252,651.164867
17.68,0.982873,0.868292,205.217224,651.164766
17.69,0.982873,0.868292,205.217195,651.164664
17.7,0.982873,0.868292,205.217167,651.164563
17.71,0.982873,0.868292,205.21714,651.164462
17.72,0.982873,0.868291,205.217113,651.164361
17.73,0.982873,0.868291,205.217086,651.164261
17.74,0.982874,0.868291,205.217059,651.164161
17.75,0.982874,0.868291,205.217033,651.164062
17.76,0.982874,0.868291,205.217008,651.163963
17.77,0.982874,0.868291,205.216983,651.163865
17.78,0.982874,0.86829,205.216958,651.163768
17.79,0.982874,0.86829,205.216934,651.163671
17.8,0.982874,0.86829,205.216911,651.163576
17.81,0.982874,0.86829,205.216888,651.163482
17.82,0.982874,0.86829,205.216865,651.163388
17.83,0.982874,0.86829,205.216844,651.163296
17.84,0.982874,0.868289,205.216822,651.163205
17.85,0.982874,0.868289,205.216802,651.163115
17.86,0.982874,0.868289,205.216782,651.163027
17.87,0.982874,0.868289,205.216763,651.16294
17.88,0.982874,0.868289,205.216744,651.162854
17.89,0.982874,0.868289,205.216726,651.16277
17.9,0.982874,0.868289,205.216709,651.162688
17.91,0.982874,0.868288,205.216692,651.162607
17.92,0.982874,0.868288,205.216676,651.162528
17.93,0.982874,0.868288,205.216661,651.162451
17.94,0.982874,0.868288,205.216646,651.162376
17.95,0.982874,0.868288,205.216632,651.162302
17.96,0.982874,0.868288,205.216619,651.16223
17.97,0.982875,0.868288,205.216606,651.16216
17.98,0.982875,0.868287,205.216594,651.162093
17.99,0.982875,0.868287,205.216583,651.162027
18,0.982875,0.868287,205.216572,651.161963
18.01,0.982875,0.868287,205.216562,651.161901
18.02,0.982875,0.868287,205.216552,651.161841
18.03,0.982875,0.868287,205.216543,651.161783
18.04,0.982875,0.868287,205.216535,651.161727
18.05,0.982875,0.868287,205.216527,651.161674
18.06,0.982875,0.868287,205.21652,651.161622
18.07,0.982875,0.868287,205.216513,651.161572
18.08,0.982875,0.868287,205.216507,651.161525
18.09,0.982875,0.868286,205.216501,651.161479
18.1,0.982875,0.868286,205.216496,651.161435
18.11,0.982875,0.868286,205.216491,651.161393
18.12,0.982875,0.868286,205.216487,651.161353
18.13,0.982875,0.868286,205.216483,651.161315
18.14,0.982875,0.868286,205.216479,651.161279
18.15,0.982875,0.868286,205.216476,651.161244
18.16,0.982875,0.868286,205.216473,651.161211
18.17,0.982875,0.868286,205.216471,651.16118
18.18,0.982875,0.868286,205.216468,651.161151
18.19,0.982875,0.868286,205.216466,651.161123
18.2,0.982875,0.868286,205.216464,651.161096
18.21,0.982875,0.868286,205.216463,651.161071
18.22,0.982875,0.868286,205.216461,651.161047
18.23,0.982875,0.868286,205.21646,651.161024
18.24,0.982875,0.868286,205.216458,651.161002
18.25,0.982875,0.868286,205.216457,651.160982
18.26,0.982875,0.868286,205.216456,651.160962
18.27,0.982875,0.868286,205.216455,651.160944
18.28,0.982875,0.868286,205.216454,651.160926
18.29,0.982875,0.868286,205.216452,651.160908
18.3,0.982875,0.868285,205.216451,651.160892
18.31,0.982875,0.868285,205.21645,651.160876
18.32,0.982875,0.868285,205.216448,651.16086
18.33,0.982875,0.868285,205.216446,651.160845
18.34,0.982875,0.868285,205.216444,651.160829
18.35,0.982875,0.868285,205.216442,651.160814
18.36,0.982875,0.868285,205.21644,651.160799
18.37,0.982875,0.868285,205.216437,651.160784
18.38,0.982875,0.868285,205.216434,651.160769
18.39,0.982875,0.868285,205.216431,651.160753
18.4,0.982875,0.868285,205.216427,651.160737
18.41,0.982875,0.868285,205.216423,651.160721
18.42,0.982875,0.868285,205.216419,651.160704
18.43,0.982875,0.868285,205.216414,651.160686
18.44,0.982875,0.868285,205.216408,651.160668
18.45,0.982875,0.868285,205.216403,651.160648
18.46,0.982875,0.868285,205.216396,651.160628
18.47,0.982875,0.868285,205.21639,651.160607
18.48,0.982875,0.868285,205.216383,651.160585
18.49,0.982875,0.868285,205.216375,651.160562
18.5,0.982875,0.868285,205.216367,651.160538
18.51,0.982875,0.868285,205.216358,651.160512
18.52,0.982875,0.868285,205.216348,651.160485
18.53,0.982875,0.868285,205.216338,651.160457
18.54,0.982875,0.868285,205.216328,651.160427
18.55,0.982875,0.868285,205.216317,651.160396
18.56,0.982875,0.868285,205.216305,651.160363
18.57,0.982875,0.868285,205.216293,651.160329
18.58,0.982875,0.868285,205.21628,651.160293
18.59,0.982875,0.868285,205.216266,651.160255
18.6,0.982875,0.868285,205.216252,651.160216
18.61,0.982875,0.868285,205.216238,651.160175
18.62,0.982875,0.868284,205.216222,651.160132
18.63,0.982875,0.868284,205.216206,651.160088
18.64,0.982875,0.868284,205.21619,651.160042
18.65,0.982875,0.868284,205.216173,651.159994
18.66,0.982875,0.868284,205.216155,651.159945
18.67,0.982875,0.868284,205.216137,651.159893
18.68,0.982875,0.868284,205.216118,651.15984
18.69,0.982875,0.868284,205.216098,651.159785
18.7,0.982875,0.868284,205.216078,651.159729
18.71,0.982875,0.868284,205.216058,651.15967
18.72,0.982875,0.868284,205.216036,651.15961
18.73,0.982875,0.868284,205.216015,651.159549
18.74,0.982875,0.868283,205.215992,651.159485
18.75,0.982875,0.868283,205.21597,651.15942
18.76,0.982875,0.868283,205.215946,651.159354
18.77,0.982875,0.868283,205.215923,651.159286
18.78,0.982875,0.868283,205.215898,651.159216
18.79,0.982875,0.868283,205.215874,651.159145
18.8,0.982875,0.868283,205.215848,651.159072
18.81,0.982875,0.868283,205.215823,651.158998
18.82,0.982875,0.868283,205.215797,651.158923
18.83,0.982875,0.868283,205.21577,651.158846
18.84,0.982875,0.868282,205.215743,651.158768
18.85,0.982875,0.868282,205.215716,651.158689
18.86,0.982875,0.868282,205.215688,651.158609
18.87,0.982875,0.868282,205.215661,651.158527
18.88,0.982875,0.868282,205.215632,651.158445
18.89,0.982876,0.868282,205.215604,651.158361
18.9,0.982876,0.868282,205.215575,651.158277
18.91,0.982876,0.868281,205.215546,651.158191
18.92,0.982876,0.868281,205.215516,651.158105
18.93,0.982876,0.868281,205.215487,651.158018
18.94,0.982876,0.868281,205.215457,651.15793
18.95,0.982876,0.868281,205.215427,651.157842
18.96,0.982876,0.868281,205.215397,651.157753
18.97,0.982876,0.868281,205.215366,651.157663
18.98,0.982876,0.868281,205.215336,651.157573
18.99,0.982876,0.86828,205.215305,651.157482
19,0.982876,0.86828,205.215274,651.157391
19.01,0.982876,0.86828,205.215244,651.157299
19.02,0.982876,0.86828,205.215213,651.157207
19.03,0.982876,0.86828,205.215182,651.157115
19.04,0.982876,0.86828,205.215151,651.157023
19.05,0.982876,0.868279,205.21512,651.15693
19.06,0.982876,0.868279,205.215089,651.156838
19.07,0.982876,0.868279,205.215057,651.156745
19.08,0.982876,0.868279,205.215026,651.156652
19.09,0.982876,0.868279,205.214995,651.156559
19.1,0.982876,0.868279,205.214964,651.156466
19.11,0.982876,0.868279,205.214933,651.156373
19.12,0.982876,0.868278,205.214903,651.15628
19.13,0.982876,0.868278,205.214872,651.156188
19.14,0.982876,0.868278,205.214841,651.156095
19.15,0.982876,0.868278,205.214811,651.156003
19.16,0.982876,0.868278,205.21478,651.155911
19.17,0.982876,0.868278,205.21475,651.155819
19.18,0.982876,0.868278,205.21472,651.155728
19.19,0.982876,0.868277,205.21469,651.155637
19.2,0.982876,0.868277,205.21466,651.155546
19.21,0.982876,0.868277,205.214631,651.155455
19.22,0.982876,0.868277,205.214601,651.155365
19.23,0.982876,0.868277,205.214572,651.155275
19.24,0.982876,0.868277,205.214543,651.155186
19.25,0.982876,0.868277,205.214514,651.155097
19.26,0.982876,0.868276,205.214486,651.155009
19.27,0.982876,0.868276,205.214458,651.154921
19.28,0.982877,0.868276,205.21443,651.154834
19.29,0.982877,0.868276,205.214402,651.154747
19.3,0.982877,0.868276,205.214375,651.15466
19.31,0.982877,0.868276,205.214347,651.154575
19.32,0.982877,0.868276,205.214321,651.154489
19.33,0.982877,0.868275,205.214294,651.154405
19.34,0.982877,0.868275,205.214268,651.154321
19.35,0.982877,0.868275,205.214242,651.154237
19.36,0.982877,0.868275,205.214216,651.154154
19.37,0.982877,0.868275,205.214191,651.154072
19.38,0.982877,0.868275,205.214166,651.153991
19.39,0.982877,0.868275,205.214141,651.15391
19.4,0.982877,0.868275,205.214117,651.15383
19.41,0.982877,0.868274,205.214093,651.15375
19.42,0.982877,0.868274,205.214069,651.153671
19.43,0.982877,0.868274,205.214046,651.153593
19.44,0.982877,0.868274,205.214023,651.153516
19.45,0.982877,0.868274,205.214,651.153439
19.46,0.982877,0.868274,205.213978,651.153363
19.47,0.982877,0.868274,205.213956,651.153288
19.48,0.982877,0.868274,205.213934,651.153213
19.49,0.982877,0.868273,205.213913,651.153139
19.5,0.982877,0.868273,205.213892,651.153066
19.51,0.982877,0.868273,205.213872,651.152994
19.52,0.982877,0.868273,205.213851,651.152923
19.53,0.982877,0.868273,205.213832,651.152852
19.54,0.982877,0.868273,205.213812,651.152782
19.55,0.982877,0.868273,205.213793,651.152713
19.56,0.982877,0.868273,205.213774,651.152645
19.57,0.982877,0.868273,205.213756,651.152577
19.58,0.982877,0.868272,205.213738,651.152511
19.59,0.982877,0.868272,205.21372,651.152445
19.6,0.982877,0.868272,205.213702,651.15238
19.61,0.982877,0.868272,205.213685,651.152316
19.62,0.982877,0.868272,205.213669,651.152252
19.63,0.982877,0.868272,205.213652,651.15219
19.64,0.982877,0.868272,205.213636,651.152128
19.65,0.982877,0.868272,205.21362,651.152067
19.66,0.982877,0.868272,205.213605,651.152007
19.67,0.982877,0.868272,205.213589,651.151948
19.68,0.982877,0.868272,205.213574,651.151889
19.69,0.982877,0.868271,205.21356,651.151832
19.7,0.982877,0.868271,205.213545,651.151775
19.71,0.982877,0.868271,205.213531,651.151719
19.72,0.982877,0.868271,205.213517,651.151663
19.73,0.982877,0.868271,205.213504,651.151609
19.74,0.982877,0.868271,205.21349,651.151555
19.75,0.982877,0.868271,205.213477,651.151502
19.76,0.982877,0.868271,205.213464,651.15145
19.77,0.982877,0.868271,205.213451,651.151398
19.78,0.982877,0.868271,205.213438,651.151347
19.79,0.982877,0.868271,205.213426,651.151297
19.8,0.982877,0.868271,205.213414,651.151247
19.81,0.982877,0.868271,205.213402,651.151198
19.82,0.982877,0.86827,205.21339,651.151149
19.83,0.982877,0.86827,205.213378,651.151101
19.84,0.982877,0.86827,205.213366,651.151054
19.85,0.982877,0.86827,205.213354,651.151007
19.86,0.982877,0.86827,205.213343,651.15096
19.87,0.982877,0.86827,205.213331,651.150914
19.88,0.982877,0.86827,205.213319,651.150869
19.89,0.982877,0.86827,205.213308,651.150823
19.9,0.982877,0.86827,205.213297,651.150778
19.91,0.982877,0.86827,205.213285,651.150734
19.92,0.982877,0.86827,205.213274,651.150689
19.93,0.982877,0.86827,205.213262,651.150645
19.94,0.982877,0.86827,205.213251,651.150601
19.95,0.982877,0.86827,205.213239,651.150557
19.96,0.982877,0.86827,205.213228,651.150513
19.97,0.982877,0.86827,205.213216,651.150469
19.98,0.982877,0.86827,205.213204,651.150425
19.99,0.982877,0.868269,205.213192,651.150381
20,0.982877,0.868269,205.21318,651.150337
20.01,0.982877,0.868269,205.213168,651.150293
20.02,0.982877,0.868269,205.213156,651.150249
20.03,0.982877,0.868269,205.213144,651.150204
20.04,0.982877,0.868269,205.213131,651.150159
20.05,0.982877,0.868269,205.213118,651.150114
20.06,0.982877,0.868269,205.213105,651.150069
20.07,0.982877,0.868269,205.213092,651.150023
20.08,0.982877,0.868269,205.213079,651.149976
20.09,0.982877,0.868269,205.213065,651.149929
20.1,0.982877,0.868269,205.213051,651.149882
20.11,0.982877,0.868269,205.213037,651.149834
20.12,0.982877,0.868269,205.213023,651.149785
20.13,0.982877,0.868269,205.213008,651.149736
20.14,0.982877,0.868269,205.212994,651.149685
20.15,0.982877,0.868269,205.212978,651.149635
20.16,0.982877,0.868268,205.212963,651.149583
20.17,0.982877,0.868268,205.212947,651.149531
20.18,0.982877,0.868268,205.212931,651.149477
20.19,0.982877,0.868268,205.212915,651.149423
20.2,0.982877,0.868268,205.212899,651.149368
20.21,0.982877,0.868268,205.212882,651.149312
20.22,0.982877,0.868268,205.212864,651.149255
20.23,0.982877,0.868268,205.212847,651.149197
20.24,0.982877,0.868268,205.212829,651.149138
20.25,0.982877,0.868268,205.212811,651.149079
20.26,0.982877,0.868268,205.212792,651.149018
20.27,0.982877,0.868268,205.212774,651.148956
20.28,0.982877,0.868268,205.212755,651.148893
20.29,0.982877,0.868267,205.212735,651.148829
20.3,0.982877,0.868267,205.212716,651.148763
20.31,0.982877,0.868267,205.212696,651.148697
20.32,0.982877,0.868267,205.212675,651.14863
20.33,0.982877,0.868267,205.212655,651.148562
20.34,0.982877,0.868267,205.212634,651.148492
20.35,0.982877,0.868267,205.212613,651.148422
20.36,0.982877,0.868267,205.212591,651.14835
20.37,0.982877,0.868267,205.21257,651.148278
20.38,0.982877,0.868267,205.212548,651.148204
20.39,0.982877,0.868266,205.212525,651.148129
20.4,0.982877,0.868266,205.212503,651.148054
20.41,0.982877,0.868266,205.21248,651.147977
20.42,0.982877,0.868266,205.212457,651.1479
20.43,0.982878,0.868266,205.212434,651.147821
20.44,0.982878,0.868266,205.212411,651.147742
20.45,0.982878,0.868266,205.212387,651.147662
20.46,0.982878,0.868266,205.212364,651.14758
20.47,0.982878,0.868266,205.21234,651.147499
20.48,0.982878,0.868265,205.212316,651.147416
20.49,0.982878,0.868265,205.212291,651.147333
20.5,0.982878,0.868265,205.212267,651.147248
20.51,0.982878,0.868265,205.212243,651.147164
20.52,0.982878,0.868265,205.212218,651.147078
20.53,0.982878,0.868265,205.212193,651.146992
20.54,0.982878,0.868265,205.212169,651.146906
20.55,0.982878,0.868265,205.212144,651.146818
20.56,0.982878,0.868264,205.212119,651.146731
20.57,0.982878,0.868264,205.212094,651.146643
20.58,0.982878,0.868264,205.212069,651.146555
20.59,0.982878,0.868264,205.212044,651.146466
20.6,0.982878,0.868264,205.212019,651.146377
20.61,0.982878,0.868264,205.211994,651.146287
20.62,0.982878,0.868264,205.211969,651.146198
20.63,0.982878,0.868263,205.211944,651.146108
20.64,0.982878,0.868263,205.211919,651.146018
20.65,0.982878,0.868263,205.211895,651.145928
20.66,0.982878,0.868263,205.21187,651.145838
20.67,0.982878,0.868263,205.211845,651.145748
20.68,0.982878,0.868263,205.211821,651.145658
20.69,0.982878,0.868263,205.211796,651.145569
20.7,0.982878,0.868263,205.211772,651.145479
20.71,0.982878,0.868262,205.211748,651.145389
20.72,0.982878,0.868262,205.211724,651.1453
20.73,0.982878,0.868262,205.2117,651.14521
20.74,0.982878,0.868262,205.211676,651.145121
