b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
16.09,0.981875,0.812422,198.701448,521.837625
16.1,0.981875,0.812422,198.701416,521.837499
16.11,0.981875,0.812422,198.701385,521.837372
16.12,0.981875,0.812421,198.701355,521.837247
16.13,0.981875,0.812421,198.701325,521.837123
16.14,0.981875,0.812421,198.701297,521.837
16.15,0.981875,0.812421,198.701269,521.836879
16.16,0.981875,0.81242,198.701241,521.83676
16.17,0.981875,0.81242,198.701215,521.836642
16.18,0.981875,0.81242,198.701189,521.836527
16.19,0.981875,0.81242,198.701165,521.836413
16.2,0.981875,0.81242,198.701141,521.836303
16.21,0.981875,0.812419,198.701118,521.836195
16.22,0.981876,0.812419,198.701096,521.836089
16.23,0.981876,0.812419,198.701074,521.835987
16.24,0.981876,0.812419,198.701054,521.835888
16.25,0.981876,0.812419,198.701035,521.835792
16.26,0.981876,0.812418,198.701016,521.835699
16.27,0.981876,0.812418,198.700999,521.83561
16.28,0.981876,0.812418,198.700982,521.835524
16.29,0.981876,0.812418,198.700966,521.835442
16.3,0.981876,0.812418,198.700951,521.835363
16.31,0.981876,0.812418,198.700937,521.835289
16.32,0.981876,0.812417,198.700923,521.835218
16.33,0.981876,0.812417,198.700911,521.835151
16.34,0.981876,0.812417,198.700899,521.835088
16.35,0.981876,0.812417,198.700889,521.835029
16.36,0.981876,0.812417,198.700878,521.834974
16.37,0.981876,0.812417,198.700869,521.834923
16.38,0.981876,0.812417,198.700861,521.834876
16.39,0.981876,0.812417,198.700853,521.834833
16.4,0.981876,0.812416,198.700846,521.834793
16.41,0.981876,0.812416,198.700839,521.834757
16.42,0.981877,0.812416,198.700833,521.834726
16.43,0.981877,0.812416,198.700828,521.834697
16.44,0.981877,0.812416,198.700823,521.834673
16.45,0.981877,0.812416,198.700819,521.834652
16.46,0.981877,0.812416,198.700816,521.834634
16.47,0.981877,0.812416,198.700813,521.83462
16.48,0.981877,0.812416,198.70081,521.834609
16.49,0.981877,0.812416,198.700808,521.834601
16.5,0.981877,0.812416,198.700806,521.834596
16.51,0.981877,0.812416,198.700804,521.834594
16.52,0.981877,0.812416,198.700803,521.834594
16.53,0.981877,0.812416,198.700802,521.834597
16.54,0.981877,0.812416,198.700801,521.834603
16.55,0.981877,0.812416,198.700801,521.83461
16.56,0.981877,0.812416,198.7008,521.83462
16.57,0.981877,0.812416,198.7008,521.834631
16.58,0.981877,0.812416,198.7008,521.834645
16.59,0.981877,0.812416,198.7008,521.83466
16.6,0.981877,0.812416,198.7008,521.834676
16.61,0.981877,0.812416,198.7008,521.834693
16.62,0.981877,0.812416,198.7008,521.834712
16.63,0.981877,0.812416,198.7008,521.834731
16.64,0.981877,0.812416,198.7008,521.834751
16.65,0.981877,0.812416,198.7008,521.834772
16.66,0.981877,0.812416,198.700799,521.834793
16.67,0.981877,0.812416,198.700799,521.834814
16.68,0.981877,0.812416,198.700798,521.834836
16.69,0.981877,0.812416,198.700797,521.834857
16.7,0.981877,0.812416,198.700796,521.834878
16.71,0.981877,0.812416,198.700794,521.834899
16.72,0.981877,0.812416,198.700792,521.834919
16.73,0.981877,0.812416,198.70079,521.834938
16.74,0.981877,0.812416,198.700788,521.834956
16.75,0.981877,0.812416,198.700785,521.834974
16.76,0.981877,0.812416,198.700781,521.83499
16.77,0.981877,0.812416,198.700778,521.835006
16.78,0.981877,0.812416,198.700773,521.83502
16.79,0.981877,0.812416,198.700769,521.835032
16.8,0.981877,0.812416,198.700764,521.835043
16.81,0.981877,0.812416,198.700758,521.835053
16.82,0.981877,0.812416,198.700752,521.835061
16.83,0.981877,0.812416,198.700745,521.835067
16.84,0.981877,0.812416,198.700738,521.835071
16.85,0.981877,0.812416,198.700731,521.835074
16.86,0.981877,0.812416,198.700722,521.835075
16.87,0.981877,0.812416,198.700714,521.835073
16.88,0.981877,0.812416,198.700704,521.83507
16.89,0.981877,0.812416,198.700694,521.835065
16.9,0.981877,0.812416,198.700684,521.835057
16.91,0.981877,0.812416,198.700673,521.835048
16.92,0.981877,0.812416,198.700661,521.835037
16.93,0.981877,0.812416,198.700648,521.835023
16.94,0.981877,0.812416,198.700635,521.835007
16.95,0.981877,0.812416,198.700622,521.83499
16.96,0.981877,0.812416,198.700607,521.83497
16.97,0.981877,0.812416,198.700593,521.834948
16.98,0.981877,0.812416,198.700577,521.834925
16.99,0.981877,0.812416,198.700561,521.834899
17,0.981877,0.812416,198.700544,521.834872
17.01,0.981877,0.812416,198.700526,521.834842
17.02,0.981877,0.812416,198.700508,521.834811
17.03,0.981877,0.812416,198.700489,521.834778
17.04,0.981877,0.812416,198.70047,521.834743
17.05,0.981877,0.812416,198.70045,521.834706
17.06,0.981877,0.812416,198.700429,521.834668
17.07,0.981877,0.812416,198.700407,521.834628
17.08,0.981877,0.812416,198.700385,521.834586
17.09,0.981877,0.812416,198.700362,521.834543
17.1,0.981877,0.812415,198.700339,521.834499
17.11,0.981877,0.812415,198.700315,521.834453
17.12,0.981877,0.812415,198.70029,521.834406
17.13,0.981877,0.812415,198.700264,521.834358
17.14,0.981877,0.812415,198.700238,521.834308
17.15,0.981877,0.812415,198.700211,521.834257
17.16,0.981877,0.812415,198.700184,521.834205
17.17,0.981877,0.812415,198.700156,521.834153
17.18,0.981877,0.812415,198.700127,521.834099
17.19,0.981877,0.812415,198.700097,521.834044
17.2,0.981877,0.812415,198.700067,521.833988
17.21,0.981877,0.812414,198.700036,521.833931
17.22,0.981877,0.812414,198.700005,521.833874
17.23,0.981877,0.812414,198.699973,521.833815
17.24,0.981877,0.812414,198.69994,521.833756
17.25,0.981877,0.812414,198.699907,521.833697
17.26,0.981877,0.812414,198.699873,521.833636
17.27,0.981877,0.812414,198.699839,521.833575
17.28,0.981877,0.812414,198.699804,521.833514
17.29,0.981877,0.812414,198.699768,521.833451
17.3,0.981877,0.812413,198.699731,521.833389
17.31,0.981877,0.812413,198.699695,521.833325
17.32,0.981877,0.812413,198.699657,521.833261
17.33,0.981877,0.812413,198.699619,521.833197
17.34,0.981877,0.812413,198.699581,521.833132
17.35,0.981877,0.812413,198.699541,521.833067
17.36,0.981877,0.812413,198.699502,521.833001
17.37,0.981877,0.812412,198.699462,521.832935
17.38,0.981877,0.812412,198.699421,521.832868
17.39,0.981877,0.812412,198.69938,521.832801
17.4,0.981877,0.812412,198.699338,521.832733
17.41,0.981877,0.812412,198.699296,521.832665
17.42,0.981877,0.812412,198.699254,521.832596
17.43,0.981878,0.812412,198.699211,521.832527
17.44,0.981878,0.812411,198.699167,521.832457
17.45,0.981878,0.812411,198.699123,521.832387
17.46,0.981878,0.812411,198.699079,521.832317
17.47,0.981878,0.812411,198.699035,521.832246
17.48,0.981878,0.812411,198.69899,521.832174
17.49,0.981878,0.812411,198.698945,521.832102
17.5,0.981878,0.812411,198.698899,521.83203
17.51,0.981878,0.81241,198.698853,521.831957
17.52,0.981878,0.81241,198.698807,521.831883
17.53,0.981878,0.81241,198.698761,521.831809
17.54,0.981878,0.81241,198.698714,521.831734
17.55,0.981878,0.81241,198.698668,521.831659
17.56,0.981878,0.81241,198.698621,521.831584
17.57,0.981878,0.812409,198.698574,521.831507
17.58,0.981878,0.812409,198.698527,521.831431
17.59,0.981878,0.812409,198.698479,521.831354
17.6,0.981878,0.812409,198.698432,521.831276
17.61,0.981878,0.812409,198.698385,521.831198
17.62,0.981878,0.812409,198.698337,521.83112
17.63,0.981878,0.812408,198.69829,521.831041
17.64,0.981878,0.812408,198.698242,521.830962
17.65,0.981878,0.812408,198.698195,521.830882
17.66,0.981878,0.812408,198.698147,521.830803
17.67,0.981878,0.812408,198.6981,521.830722
17.68,0.981879,0.812408,198.698053,521.830642
17.69,0.981879,0.812407,198.698006,521.830561
17.7,0.981879,0.812407,198.697959,521.830481
17.71,0.981879,0.812407,198.697912,521.8304
17.72,0.981879,0.812407,198.697865,521.830319
17.73,0.981879,0.812407,198.697819,521.830237
17.74,0.981879,0.812407,198.697773,521.830156
17.75,0.981879,0.812406,198.697727,521.830075
17.76,0.981879,0.812406,198.697681,521.829994
17.77,0.981879,0.812406,198.697636,521.829914
17.78,0.981879,0.812406,198.697591,521.829833
17.79,0.981879,0.812406,198.697546,521.829753
17.8,0.981879,0.812406,198.697502,521.829673
17.81,0.981879,0.812405,198.697458,521.829594
17.82,0.981879,0.812405,198.697414,521.829515
17.83,0.981879,0.812405,198.697371,521.829436
17.84,0.981879,0.812405,198.697328,521.829358
17.85,0.981879,0.812405,198.697285,521.829281
17.86,0.981879,0.812405,198.697243,521.829205
17.87,0.981879,0.812404,198.697202,521.829129
17.88,0.981879,0.812404,198.69716,521.829055
17.89,0.981879,0.812404,198.697119,521.828981
17.9,0.981879,0.812404,198.697079,521.828908
17.91,0.981879,0.812404,198.697039,521.828836
17.92,0.981879,0.812404,198.696999,521.828766
17.93,0.981879,0.812404,198.69696,521.828696
17.94,0.98188,0.812403,198.696922,521.828628
17.95,0.98188,0.812403,198.696883,521.828561
17.96,0.98188,0.812403,198.696845,521.828496
17.97,0.98188,0.812403,198.696808,521.828432
17.98,0.98188,0.812403,198.696771,521.828369
17.99,0.98188,0.812403,198.696735,521.828308
18,0.98188,0.812403,198.696698,521.828249
18.01,0.98188,0.812403,198.696663,521.828191
18.02,0.98188,0.812402,198.696627,521.828134
18.03,0.98188,0.812402,198.696592,521.828079
18.04,0.98188,0.812402,198.696558,521.828026
18.05,0.98188,0.812402,198.696523,521.827975
18.06,0.98188,0.812402,198.696489,521.827925
18.07,0.98188,0.812402,198.696456,521.827877
18.08,0.98188,0.812402,198.696423,521.82783
18.09,0.98188,0.812402,198.69639,521.827786
18.1,0.98188,0.812402,198.696357,521.827743
18.11,0.98188,0.812402,198.696324,521.827702
18.12,0.98188,0.812402,198.696292,521.827662
18.13,0.98188,0.812401,198.69626,521.827624
18.14,0.98188,0.812401,198.696228,521.827588
18.15,0.98188,0.812401,198.696196,521.827553
18.16,0.98188,0.812401,198.696165,521.82752
18.17,0.98188,0.812401,198.696133,521.827488
18.18,0.98188,0.812401,198.696102,521.827458
18.19,0.98188,0.812401,198.696071,521.827429
18.2,0.98188,0.812401,198.69604,521.827402
18.21,0.98188,0.812401,198.696008,521.827376
18.22,0.98188,0.812401,198.695977,521.827352
18.23,0.98188,0.812401,198.695946,521.827328
18.24,0.98188,0.812401,198.695915,521.827306
18.25,0.98188,0.812401,198.695883,521.827285
18.26,0.98188,0.812401,198.695852,521.827265
18.27,0.98188,0.812401,198.69582,521.827246
18.28,0.98188,0.812401,198.695789,521.827227
18.29,0.98188,0.812401,198.695757,521.82721
18.3,0.98188,0.812401,198.695725,521.827193
18.31,0.98188,0.8124,198.695692,521.827177
18.32,0.98188,0.8124,198.69566,521.827161
18.33,0.98188,0.8124,198.695627,521.827145
18.34,0.98188,0.8124,198.695594,521.827131
18.35,0.98188,0.8124,198.695561,521.827116
18.36,0.98188,0.8124,198.695527,521.827101
18.37,0.98188,0.8124,198.695493,521.827087
18.38,0.98188,0.8124,198.695459,521.827072
18.39,0.98188,0.8124,198.695424,521.827058
18.4,0.98188,0.8124,198.695389,521.827043
18.41,0.98188,0.8124,198.695353,521.827028
18.42,0.98188,0.8124,198.695318,521.827012
18.43,0.98188,0.8124,198.695281,521.826996
18.44,0.98188,0.8124,198.695244,521.82698
18.45,0.98188,0.8124,198.695207,521.826963
18.46,0.98188,0.8124,198.695169,521.826945
18.47,0.98188,0.8124,198.695131,521.826926
18.48,0.98188,0.8124,198.695092,521.826906
18.49,0.98188,0.8124,198.695053,521.826886
18.5,0.98188,0.8124,198.695013,521.826864
18.51,0.98188,0.8124,198.694973,521.826842
18.52,0.98188,0.8124,198.694932,521.826818
18.53,0.98188,0.8124,198.69489,521.826793
18.54,0.98188,0.8124,198.694848,521.826767
18.55,0.98188,0.8124,198.694806,521.826739
18.56,0.98188,0.8124,198.694763,521.82671
18.57,0.98188,0.812399,198.694719,521.82668
18.58,0.98188,0.812399,198.694675,521.826648
18.59,0.98188,0.812399,198.694631,521.826615
18.6,0.98188,0.812399,198.694585,521.82658
18.61,0.98188,0.812399,198.69454,521.826544
18.62,0.98188,0.812399,198.694493,521.826506
18.63,0.98188,0.812399,198.694447,521.826467
18.64,0.98188,0.812399,198.694399,521.826425
18.65,0.98188,0.812399,198.694351,521.826383
18.66,0.98188,0.812399,198.694303,521.826339
18.67,0.98188,0.812399,198.694254,521.826293
18.68,0.98188,0.812399,198.694205,521.826245
18.69,0.98188,0.812399,198.694155,521.826196
18.7,0.98188,0.812398,198.694105,521.826146
18.71,0.98188,0.812398,198.694054,521.826093
18.72,0.98188,0.812398,198.694002,521.82604
18.73,0.98188,0.812398,198.693951,521.825984
18.74,0.98188,0.812398,198.693898,521.825928
18.75,0.98188,0.812398,198.693846,521.825869
18.76,0.98188,0.812398,198.693793,521.82581
18.77,0.98188,0.812398,198.693739,521.825749
18.78,0.98188,0.812398,198.693685,521.825686
18.79,0.98188,0.812397,198.693631,521.825623
18.8,0.98188,0.812397,198.693576,521.825558
18.81,0.98188,0.812397,198.693521,521.825491
18.82,0.98188,0.812397,198.693466,521.825424
18.83,0.98188,0.812397,198.69341,521.825356
18.84,0.98188,0.812397,198.693354,521.825286
18.85,0.98188,0.812397,198.693298,521.825215
18.86,0.98188,0.812397,198.693241,521.825144
18.87,0.98188,0.812396,198.693184,521.825072
18.88,0.98188,0.812396,198.693127,521.824998
18.89,0.98188,0.812396,198.69307,521.824924
18.9,0.98188,0.812396,198.693012,521.824849
18.91,0.98188,0.812396,198.692954,521.824774
18.92,0.98188,0.812396,198.692896,521.824698
18.93,0.98188,0.812396,198.692838,521.824621
18.94,0.98188,0.812395,198.692779,521.824544
18.95,0.98188,0.812395,198.692721,521.824466
18.96,0.98188,0.812395,198.692662,521.824388
18.97,0.98188,0.812395,198.692603,521.82431
18.98,0.98188,0.812395,198.692544,521.824231
18.99,0.98188,0.812395,198.692484,521.824152
19,0.98188,0.812394,198.692425,521.824073
19.01,0.98188,0.812394,198.692365,521.823994
19.02,0.98188,0.812394,198.692306,521.823914
19.03,0.98188,0.812394,198.692246,521.823835
19.04,0.98188,0.812394,198.692186,521.823756
19.05,0.98188,0.812394,198.692127,521.823676
19.06,0.98188,0.812394,198.692067,521.823597
19.07,0.98188,0.812393,198.692007,521.823518
19.08,0.98188,0.812393,198.691947,521.823439
19.09,0.98188,0.812393,198.691887,521.82336
19.1,0.98188,0.812393,198.691827,521.823281
19.11,0.98188,0.812393,198.691767,521.823203
19.12,0.98188,0.812393,198.691707,521.823125
19.13,0.98188,0.812392,198.691647,521.823047
19.14,0.98188,0.812392,198.691587,521.822969
19.15,0.98188,0.812392,198.691527,521.822892
19.16,0.98188,0.812392,198.691467,521.822815
19.17,0.98188,0.812392,198.691408,521.822739
19.18,0.98188,0.812392,198.691348,521.822663
19.19,0.98188,0.812392,198.691288,521.822587
19.2,0.98188,0.812391,198.691228,521.822512
19.21,0.98188,0.812391,198.691169,521.822437
19.22,0.981881,0.812391,198.691109,521.822363
19.23,0.981881,0.812391,198.69105,521.822289
19.24,0.981881,0.812391,198.690991,521.822216
19.25,0.981881,0.812391,198.690932,521.822143
19.26,0.981881,0.812391,198.690873,521.822071
19.27,0.981881,0.81239,198.690814,521.821999
19.28,0.981881,0.81239,198.690755,521.821927
19.29,0.981881,0.81239,198.690696,521.821856
19.3,0.981881,0.81239,198.690638,521.821785
19.31,0.981881,0.81239,198.690579,521.821715
19.32,0.981881,0.81239,198.690521,521.821646
19.33,0.981881,0.81239,198.690463,521.821576
19.34,0.981881,0.812389,198.690405,521.821508
19.35,0.981881,0.812389,198.690347,521.82144
19.36,0.981881,0.812389,198.69029,521.821372
19.37,0.981881,0.812389,198.690232,521.821304
19.38,0.981881,0.812389,198.690175,521.821237
19.39,0.981881,0.812389,198.690118,521.821171
19.4,0.981881,0.812389,198.690061,521.821105
19.41,0.981881,0.812388,198.690005,521.821039
19.42,0.981881,0.812388,198.689948,521.820974
19.43,0.981881,0.812388,198.689892,521.82091
19.44,0.981881,0.812388,198.689836,521.820845
19.45,0.981881,0.812388,198.68978,521.820782
19.46,0.981881,0.812388,198.689725,521.820718
19.47,0.981881,0.812388,198.689669,521.820655
19.48,0.981881,0.812388,198.689614,521.820593
19.49,0.981881,0.812387,198.689559,521.820531
19.5,0.981881,0.812387,198.689504,521.820469
19.51,0.981881,0.812387,198.68945,521.820408
19.52,0.981881,0.812387,198.689395,521.820347
19.53,0.981881,0.812387,198.689341,521.820287
19.54,0.981881,0.812387,198.689287,521.820227
19.55,0.981881,0.812387,198.689234,521.820167
19.56,0.981881,0.812387,198.68918,521.820108
19.57,0.981881,0.812387,198.689127,521.82005
19.58,0.981881,0.812386,198.689074,521.819992
19.59,0.981881,0.812386,198.689021,521.819934
19.6,0.981881,0.812386,198.688969,521.819877
19.61,0.981881,0.812386,198.688917,521.81982
19.62,0.981881,0.812386,198.688864,521.819764
19.63,0.981881,0.812386,198.688813,521.819708
19.64,0.981881,0.812386,198.688761,521.819653
19.65,0.981881,0.812386,198.688709,521.819598
19.66,0.981881,0.812386,198.688658,521.819544
19.67,0.981881,0.812385,198.688607,521.81949
19.68,0.981881,0.812385,198.688556,521.819437
19.69,0.981881,0.812385,198.688505,521.819384
19.7,0.981881,0.812385,198.688455,521.819332
19.71,0.981881,0.812385,198.688405,521.81928
19.72,0.981881,0.812385,198.688354,521.819229
19.73,0.981881,0.812385,198.688304,521.819178
19.74,0.981881,0.812385,198.688255,521.819128
19.75,0.981881,0.812385,198.688205,521.819079
19.76,0.981881,0.812385,198.688155,521.819029
19.77,0.981881,0.812385,198.688106,521.818981
19.78,0.981881,0.812384,198.688057,521.818933
19.79,0.981881,0.812384,198.688007,521.818885
19.8,0.981881,0.812384,198.687958,521.818838
19.81,0.981881,0.812384,198.687909,521.818791
19.82,0.981881,0.812384,198.68786,521.818745
19.83,0.981881,0.812384,198.687811,521.818699
19.84,0.981881,0.812384,198.687763,521.818654
19.85,0.981881,0.812384,198.687714,521.818609
19.86,0.981881,0.812384,198.687665,521.818564
19.87,0.981881,0.812384,198.687617,521.81852
19.88,0.981881,0.812384,198.687568,521.818477
19.89,0.981881,0.812384,198.687519,521.818433
19.9,0.981881,0.812383,198.687471,521.81839
19.91,0.981881,0.812383,198.687422,521.818348
19.92,0.981881,0.812383,198.687374,521.818305
19.93,0.981881,0.812383,198.687325,521.818263
19.94,0.981881,0.812383,198.687276,521.818221
19.95,0.981881,0.812383,198.687227,521.81818
19.96,0.981881,0.812383,198.687178,521.818138
19.97,0.981881,0.812383,198.68713,521.818097
19.98,0.981881,0.812383,198.687081,521.818056
19.99,0.981881,0.812383,198.687031,521.818015
