b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
16.1,1.047505,0.278619,146.792607,252.252003
16.11,1.047505,0.27862,146.792439,252.252844
16.12,1.047505,0.27862,146.792272,252.253686
16.13,1.047505,0.278621,146.792107,252.254528
16.14,1.047505,0.278621,146.791944,252.255371
16.15,1.047505,0.278622,146.791783,252.256213
16.16,1.047505,0.278623,146.791623,252.257055
16.17,1.047505,0.278623,146.791465,252.257895
16.18,1.047505,0.278624,146.79131,252.258734
16.19,1.047505,0.278624,146.791156,252.25957
16.2,1.047505,0.278625,146.791005,252.260404
16.21,1.047505,0.278626,146.790857,252.261235
16.22,1.047505,0.278626,146.790711,252.262063
16.23,1.047505,0.278627,146.790567,252.262888
16.24,1.047505,0.278627,146.790427,252.263708
16.25,1.047505,0.278628,146.790289,252.264525
16.26,1.047505,0.278629,146.790154,252.265337
16.27,1.047505,0.278629,146.790022,252.266145
16.28,1.047505,0.27863,146.789893,252.266948
16.29,1.047505,0.27863,146.789768,252.267746
16.3,1.047505,0.278631,146.789645,252.26854
16.31,1.047505,0.278632,146.789526,252.269328
16.32,1.047505,0.278632,146.78941,252.270112
16.33,1.047505,0.278633,146.789298,252.27089
16.34,1.047505,0.278633,146.789189,252.271663
16.35,1.047505,0.278634,146.789083,252.272432
16.36,1.047505,0.278635,146.788982,252.273196
16.37,1.047505,0.278635,146.788883,252.273955
16.38,1.047505,0.278636,146.788789,252.274709
16.39,1.047505,0.278636,146.788698,252.275459
16.4,1.047505,0.278637,146.78861,252.276206
16.41,1.047505,0.278637,146.788527,252.276948
16.42,1.047505,0.278638,146.788447,252.277686
16.43,1.047505,0.278639,146.788371,252.278422
16.44,1.047505,0.278639,146.788298,252.279154
16.45,1.047505,0.27864,146.788229,252.279883
16.46,1.047505,0.27864,146.788164,252.280611
16.47,1.047505,0.278641,146.788103,252.281336
16.48,1.047505,0.278641,146.788045,252.28206
16.49,1.047505,0.278642,146.787991,252.282782
16.5,1.047505,0.278643,146.78794,252.283504
16.51,1.047505,0.278643,146.787893,252.284226
16.52,1.047505,0.278644,146.787849,252.284947
16.53,1.047505,0.278644,146.787809,252.285669
16.54,1.047505,0.278645,146.787773,252.286392
16.55,1.047505,0.278645,146.787739,252.287116
16.56,1.047505,0.278646,146.787709,252.287842
16.57,1.047505,0.278647,146.787682,252.28857
16.58,1.047505,0.278647,146.787659,252.289301
16.59,1.047505,0.278648,146.787638,252.290034
16.6,1.047505,0.278648,146.78762,252.290771
16.61,1.047505,0.278649,146.787606,252.291512
16.62,1.047505,0.27865,146.787594,252.292256
16.63,1.047505,0.27865,146.787584,252.293005
16.64,1.047505,0.278651,146.787578,252.293759
16.65,1.047505,0.278652,146.787574,252.294517
16.66,1.047505,0.278652,146.787572,252.295281
16.67,1.047505,0.278653,146.787573,252.29605
16.68,1.047505,0.278653,146.787576,252.296824
16.69,1.047505,0.278654,146.787581,252.297605
16.7,1.047505,0.278655,146.787588,252.298391
16.71,1.047505,0.278655,146.787597,252.299183
16.72,1.047505,0.278656,146.787608,252.299982
16.73,1.047505,0.278657,146.78762,252.300787
16.74,1.047505,0.278657,146.787634,252.301597
16.75,1.047505,0.278658,146.78765,252.302415
16.76,1.047505,0.278659,146.787666,252.303238
16.77,1.047505,0.278659,146.787684,252.304067
16.78,1.047505,0.27866,146.787703,252.304903
16.79,1.047505,0.278661,146.787724,252.305744
16.8,1.047505,0.278662,146.787744,252.306591
16.81,1.047505,0.278662,146.787766,252.307443
16.82,1.047505,0.278663,146.787788,252.308301
16.83,1.047505,0.278664,146.787811,252.309163
16.84,1.047505,0.278665,146.787834,252.310031
16.85,1.047505,0.278665,146.787857,252.310903
16.86,1.047505,0.278666,146.787881,252.311779
16.87,1.047505,0.278667,146.787905,252.312658
16.88,1.047505,0.278667,146.787928,252.313542
16.89,1.047505,0.278668,146.787952,252.314428
16.9,1.047505,0.278669,146.787975,252.315316
16.91,1.047505,0.27867,146.787998,252.316207
16.92,1.047505,0.27867,146.78802,252.3171
16.93,1.047505,0.278671,146.788042,252.317993
16.94,1.047505,0.278672,146.788063,252.318888
16.95,1.047505,0.278673,146.788083,252.319782
16.96,1.047505,0.278673,146.788102,252.320677
16.97,1.047505,0.278674,146.788121,252.321571
16.98,1.047505,0.278675,146.788138,252.322464
16.99,1.047505,0.278676,146.788155,252.323355
17,1.047505,0.278676,146.78817,252.324244
17.01,1.047505,0.278677,146.788184,252.32513
17.02,1.047505,0.278678,146.788197,252.326014
17.03,1.047505,0.278679,146.788209,252.326893
17.04,1.047505,0.278679,146.788219,252.327769
17.05,1.047505,0.27868,146.788227,252.328641
17.06,1.047505,0.278681,146.788234,252.329507
17.07,1.047505,0.278682,146.78824,252.330368
17.08,1.047505,0.278682,146.788243,252.331224
17.09,1.047505,0.278683,146.788246,252.332074
17.1,1.047505,0.278684,146.788246,252.332917
17.11,1.047505,0.278684,146.788245,252.333754
17.12,1.047505,0.278685,146.788242,252.334584
17.13,1.047505,0.278686,146.788237,252.335407
17.14,1.047505,0.278686,146.788231,252.336222
17.15,1.047505,0.278687,146.788222,252.33703
17.16,1.047505,0.278688,146.788212,252.33783
17.17,1.047505,0.278688,146.7882,252.338621
17.18,1.047505,0.278689,146.788186,252.339405
17.19,1.047505,0.27869,146.78817,252.340181
17.2,1.047505,0.27869,146.788153,252.340948
17.21,1.047505,0.278691,146.788133,252.341707
17.22,1.047505,0.278691,146.788112,252.342458
17.23,1.047505,0.278692,146.788089,252.343201
17.24,1.047505,0.278693,146.788064,252.343935
17.25,1.047505,0.278693,146.788037,252.344662
17.26,1.047505,0.278694,146.788009,252.345381
17.27,1.047505,0.278694,146.787979,252.346092
17.28,1.047505,0.278695,146.787947,252.346795
17.29,1.047505,0.278695,146.787913,252.347491
17.3,1.047505,0.278696,146.787878,252.34818
17.31,1.047505,0.278697,146.787842,252.348863
17.32,1.047505,0.278697,146.787803,252.349538
17.33,1.047505,0.278698,146.787763,252.350208
17.34,1.047505,0.278698,146.787722,252.350872
17.35,1.047505,0.278699,146.787679,252.35153
17.36,1.047505,0.278699,146.787635,252.352184
17.37,1.047505,0.2787,146.78759,252.352832
17.38,1.047505,0.2787,146.787543,252.353477
17.39,1.047505,0.278701,146.787495,252.354117
17.4,1.047505,0.278701,146.787446,252.354755
17.41,1.047505,0.278702,146.787396,252.355389
17.42,1.047505,0.278702,146.787344,252.356021
17.43,1.047505,0.278703,146.787292,252.35665
17.44,1.047505,0.278703,146.787239,252.357279
17.45,1.047505,0.278704,146.787185,252.357906
17.46,1.047505,0.278704,146.78713,252.358532
17.47,1.047505,0.278705,146.787074,252.359158
17.48,1.047505,0.278705,146.787018,252.359785
17.49,1.047505,0.278706,146.786961,252.360413
17.5,1.047505,0.278706,146.786904,252.361041
17.51,1.047505,0.278706,146.786846,252.361671
17.52,1.047505,0.278707,146.786788,252.362304
17.53,1.047505,0.278707,146.786729,252.362938
17.54,1.047506,0.278708,146.78667,252.363576
17.55,1.047506,0.278708,146.786611,252.364217
17.56,1.047506,0.278709,146.786552,252.364861
17.57,1.047506,0.278709,146.786493,252.36551
17.58,1.047506,0.27871,146.786434,252.366163
17.59,1.047506,0.27871,146.786375,252.36682
17.6,1.047506,0.278711,146.786316,252.367482
17.61,1.047506,0.278711,146.786257,252.368149
17.62,1.047506,0.278712,146.786199,252.368821
17.63,1.047506,0.278712,146.786141,252.369499
17.64,1.047506,0.278713,146.786083,252.370183
17.65,1.047506,0.278714,146.786026,252.370873
17.66,1.047506,0.278714,146.78597,252.371568
17.67,1.047506,0.278715,146.785914,252.37227
17.68,1.047506,0.278715,146.785858,252.372977
17.69,1.047506,0.278716,146.785804,252.373691
17.7,1.047506,0.278716,146.78575,252.374411
17.71,1.047506,0.278717,146.785697,252.375137
17.72,1.047506,0.278717,146.785645,252.375869
17.73,1.047506,0.278718,146.785594,252.376608
17.74,1.047506,0.278719,146.785544,252.377352
17.75,1.047506,0.278719,146.785495,252.378102
17.76,1.047506,0.27872,146.785448,252.378858
17.77,1.047506,0.27872,146.785401,252.37962
17.78,1.047507,0.278721,146.785356,252.380386
17.79,1.047507,0.278722,146.785312,252.381158
17.8,1.047507,0.278722,146.785269,252.381935
17.81,1.047507,0.278723,146.785228,252.382717
17.82,1.047507,0.278723,146.785188,252.383503
17.83,1.047507,0.278724,146.785149,252.384293
17.84,1.047507,0.278725,146.785112,252.385088
17.85,1.047507,0.278725,146.785077,252.385886
17.86,1.047507,0.278726,146.785043,252.386687
17.87,1.047507,0.278727,146.785011,252.387491
17.88,1.047507,0.278727,146.78498,252.388298
17.89,1.047507,0.278728,146.784951,252.389107
17.9,1.047507,0.278728,146.784923,252.389918
17.91,1.047507,0.278729,146.784897,252.390731
17.92,1.047507,0.27873,146.784873,252.391545
17.93,1.047507,0.27873,146.784851,252.39236
17.94,1.047507,0.278731,146.78483,252.393176
17.95,1.047507,0.278732,146.784811,252.393993
17.96,1.047507,0.278732,146.784794,252.394809
17.97,1.047507,0.278733,146.784779,252.395625
17.98,1.047507,0.278734,146.784765,252.39644
17.99,1.047507,0.278734,146.784753,252.397255
18,1.047507,0.278735,146.784743,252.398068
18.01,1.047507,0.278736,146.784734,252.39888
18.02,1.047507,0.278736,146.784727,252.399689
18.03,1.047507,0.278737,146.784722,252.400497
18.04,1.047507,0.278738,146.784719,252.401303
18.05,1.047507,0.278738,146.784717,252.402107
18.06,1.047507,0.278739,146.784717,252.402907
18.07,1.047508,0.27874,146.784719,252.403705
18.08,1.047508,0.27874,146.784722,252.4045
18.09,1.047508,0.278741,146.784727,252.405291
18.1,1.047508,0.278742,146.784734,252.40608
18.11,1.047508,0.278742,146.784742,252.406865
18.12,1.047508,0.278743,146.784751,252.407646
18.13,1.047508,0.278743,146.784762,252.408424
18.14,1.047508,0.278744,146.784775,252.409199
18.15,1.047508,0.278745,146.784789,252.409969
18.16,1.047508,0.278745,146.784804,252.410736
18.17,1.047508,0.278746,146.78482,252.4115
18.18,1.047508,0.278747,146.784838,252.41226
18.19,1.047508,0.278747,146.784857,252.413016
18.2,1.047508,0.278748,146.784877,252.413769
18.21,1.047508,0.278749,146.784898,252.414518
18.22,1.047508,0.278749,146.784921,252.415264
18.23,1.047508,0.27875,146.784944,252.416007
18.24,1.047508,0.27875,146.784968,252.416747
18.25,1.047508,0.278751,146.784993,252.417484
18.26,1.047508,0.278752,146.785019,252.418218
18.27,1.047508,0.278752,146.785046,252.41895
18.28,1.047508,0.278753,146.785073,252.419679
18.29,1.047508,0.278753,146.785101,252.420406
18.3,1.047508,0.278754,146.785129,252.42113
18.31,1.047508,0.278755,146.785158,252.421853
18.32,1.047508,0.278755,146.785188,252.422575
18.33,1.047508,0.278756,146.785218,252.423295
18.34,1.047508,0.278756,146.785248,252.424013
18.35,1.047508,0.278757,146.785278,252.424731
18.36,1.047508,0.278758,146.785308,252.425448
18.37,1.047508,0.278758,146.785339,252.426165
18.38,1.047508,0.278759,146.785369,252.426881
18.39,1.047508,0.27876,146.7854,252.427597
18.4,1.047508,0.27876,146.78543,252.428313
18.41,1.047508,0.278761,146.78546,252.42903
18.42,1.047508,0.278761,146.78549,252.429747
18.43,1.047508,0.278762,146.785519,252.430464
18.44,1.047508,0.278763,146.785549,252.431183
18.45,1.047508,0.278763,146.785577,252.431903
18.46,1.047508,0.278764,146.785605,252.432624
18.47,1.047508,0.278764,146.785633,252.433346
18.48,1.047508,0.278765,146.785659,252.43407
18.49,1.047508,0.278766,146.785685,252.434796
18.5,1.047508,0.278766,146.785711,252.435523
18.51,1.047508,0.278767,146.785735,252.436253
18.52,1.047508,0.278767,146.785758,252.436984
18.53,1.047508,0.278768,146.785781,252.437717
18.54,1.047508,0.278769,146.785802,252.438453
18.55,1.047508,0.278769,146.785822,252.43919
18.56,1.047508,0.27877,146.785842,252.43993
18.57,1.047508,0.27877,146.78586,252.440672
18.58,1.047508,0.278771,146.785876,252.441416
18.59,1.047508,0.278772,146.785892,252.442162
18.6,1.047508,0.278772,146.785906,252.442911
18.61,1.047508,0.278773,146.785919,252.443661
18.62,1.047508,0.278774,146.78593,252.444414
18.63,1.047508,0.278774,146.78594,252.445168
18.64,1.047508,0.278775,146.785948,252.445924
18.65,1.047508,0.278775,146.785955,252.446682
18.66,1.047508,0.278776,146.785961,252.447441
18.67,1.047508,0.278777,146.785964,252.448202
18.68,1.047508,0.278777,146.785967,252.448964
18.69,1.047508,0.278778,146.785967,252.449728
18.7,1.047508,0.278779,146.785966,252.450492
18.71,1.047508,0.278779,146.785963,252.451257
18.72,1.047508,0.27878,146.785959,252.452022
18.73,1.047508,0.27878,146.785953,252.452788
18.74,1.047508,0.278781,146.785945,252.453554
18.75,1.047508,0.278782,146.785936,252.454321
18.76,1.047508,0.278782,146.785925,252.455087
18.77,1.047509,0.278783,146.785912,252.455852
18.78,1.047509,0.278784,146.785897,252.456617
18.79,1.047509,0.278784,146.785881,252.457381
18.8,1.047509,0.278785,146.785863,252.458144
18.81,1.047509,0.278785,146.785844,252.458906
18.82,1.047509,0.278786,146.785823,252.459666
18.83,1.047509,0.278787,146.7858,252.460424
18.84,1.047509,0.278787,146.785775,252.461181
18.85,1.047509,0.278788,146.785749,252.461935
18.86,1.047509,0.278788,146.785722,252.462688
18.87,1.047509,0.278789,146.785692,252.463437
18.88,1.047509,0.27879,146.785662,252.464185
18.89,1.047509,0.27879,146.785629,252.464929
18.9,1.047509,0.278791,146.785596,252.46567
18.91,1.047509,0.278791,146.78556,252.466409
18.92,1.047509,0.278792,146.785524,252.467144
18.93,1.047509,0.278793,146.785486,252.467876
18.94,1.047509,0.278793,146.785446,252.468604
18.95,1.047509,0.278794,146.785406,252.469329
18.96,1.047509,0.278794,146.785364,252.47005
18.97,1.047509,0.278795,146.78532,252.470768
18.98,1.047509,0.278795,146.785276,252.471482
18.99,1.047509,0.278796,146.78523,252.472192
19,1.047509,0.278797,146.785184,252.472899
19.01,1.047509,0.278797,146.785136,252.473602
19.02,1.047509,0.278798,146.785087,252.474301
19.03,1.047509,0.278798,146.785037,252.474996
19.04,1.047509,0.278799,146.784987,252.475688
19.05,1.047509,0.278799,146.784935,252.476377
19.06,1.047509,0.2788,146.784883,252.477062
19.07,1.047509,0.2788,146.784829,252.477743
19.08,1.047509,0.278801,146.784775,252.478422
19.09,1.047509,0.278801,146.784721,252.479097
19.1,1.047509,0.278802,146.784665,252.479769
19.11,1.047509,0.278802,146.784609,252.480439
19.12,1.047509,0.278803,146.784553,252.481106
19.13,1.047509,0.278803,146.784495,252.48177
19.14,1.047509,0.278804,146.784438,252.482432
19.15,1.047509,0.278804,146.78438,252.483092
19.16,1.047509,0.278805,146.784322,252.48375
19.17,1.047509,0.278805,146.784263,252.484407
19.18,1.047509,0.278806,146.784204,252.485062
19.19,1.047509,0.278806,146.784145,252.485715
19.2,1.047509,0.278807,146.784085,252.486368
19.21,1.047509,0.278807,146.784025,252.48702
19.22,1.04751,0.278808,146.783966,252.487671
19.23,1.04751,0.278809,146.783906,252.488323
19.24,1.04751,0.278809,146.783846,252.488974
19.25,1.04751,0.27881,146.783786,252.489625
19.26,1.04751,0.27881,146.783726,252.490277
19.27,1.04751,0.278811,146.783666,252.490929
19.28,1.04751,0.278811,146.783606,252.491583
19.29,1.04751,0.278812,146.783547,252.492237
19.3,1.04751,0.278812,146.783487,252.492893
19.31,1.04751,0.278813,146.783428,252.49355
19.32,1.04751,0.278813,146.783369,252.49421
19.33,1.04751,0.278814,146.78331,252.494871
19.34,1.04751,0.278814,146.783252,252.495534
19.35,1.04751,0.278815,146.783193,252.4962
19.36,1.04751,0.278815,146.783136,252.496869
19.37,1.04751,0.278816,146.783078,252.49754
19.38,1.04751,0.278816,146.783021,252.498214
19.39,1.04751,0.278817,146.782964,252.498891
19.4,1.04751,0.278817,146.782908,252.499571
19.41,1.04751,0.278818,146.782852,252.500254
19.42,1.04751,0.278818,146.782796,252.500941
19.43,1.04751,0.278819,146.782741,252.501631
19.44,1.04751,0.278819,146.782687,252.502325
19.45,1.04751,0.27882,146.782633,252.503022
19.46,1.04751,0.27882,146.782579,252.503723
19.47,1.04751,0.278821,146.782526,252.504427
19.48,1.04751,0.278822,146.782473,252.505135
19.49,1.04751,0.278822,146.782421,252.505847
19.5,1.04751,0.278823,146.78237,252.506562
19.51,1.04751,0.278823,146.782319,252.507281
19.52,1.04751,0.278824,146.782268,252.508003
19.53,1.04751,0.278824,146.782218,252.508729
19.54,1.04751,0.278825,146.782169,252.509458
19.55,1.04751,0.278826,146.78212,252.51019
19.56,1.04751,0.278826,146.782072,252.510926
19.57,1.04751,0.278827,146.782024,252.511665
19.58,1.04751,0.278827,146.781977,252.512406
19.59,1.04751,0.278828,146.78193,252.513151
19.6,1.04751,0.278828,146.781883,252.513897
19.61,1.04751,0.278829,146.781838,252.514647
19.62,1.04751,0.27883,146.781792,252.515399
19.63,1.04751,0.27883,146.781747,252.516152
19.64,1.04751,0.278831,146.781703,252.516908
19.65,1.04751,0.278831,146.781659,252.517666
19.66,1.04751,0.278832,146.781615,252.518425
19.67,1.04751,0.278833,146.781572,252.519185
19.68,1.04751,0.278833,146.78153,252.519947
19.69,1.04751,0.278834,146.781487,252.520709
19.7,1.04751,0.278834,146.781445,252.521472
19.71,1.04751,0.278835,146.781404,252.522236
19.72,1.04751,0.278836,146.781362,252.523
19.73,1.04751,0.278836,146.781321,252.523764
19.74,1.04751,0.278837,146.781281,252.524528
19.75,1.04751,0.278838,146.78124,252.525291
19.76,1.04751,0.278838,146.7812,252.526054
19.77,1.04751,0.278839,146.78116,252.526816
19.78,1.04751,0.278839,146.78112,252.527577
19.79,1.04751,0.27884,146.78108,252.528338
19.8,1.04751,0.278841,146.781041,252.529096
19.81,1.04751,0.278841,146.781002,252.529854
19.82,1.04751,0.278842,146.780962,252.530609
19.83,1.04751,0.278842,146.780923,252.531363
19.84,1.04751,0.278843,146.780884,252.532115
19.85,1.04751,0.278844,146.780845,252.532865
19.86,1.04751,0.278844,146.780805,252.533612
19.87,1.04751,0.278845,146.780766,252.534357
19.88,1.04751,0.278845,146.780727,252.5351
19.89,1.04751,0.278846,146.780687,252.53584
19.9,1.04751,0.278847,146.780648,252.536578
19.91,1.04751,0.278847,146.780608,252.537312
19.92,1.04751,0.278848,146.780568,252.538044
19.93,1.04751,0.278848,146.780528,252.538773
19.94,1.04751,0.278849,146.780487,252.5395
19.95,1.04751,0.278849,146.780446,252.540223
19.96,1.04751,0.27885,146.780405,252.540943
19.97,1.04751,0.278851,146.780364,252.541661
19.98,1.04751,0.278851,146.780322,252.542376
19.99,1.04751,0.278852,146.780279,252.543088
20,1.04751,0.278852,146.780236,252.543796
