Study Cases\RMS mine\All calculations.ElmRes;Grid\G 01.ElmSym;Grid\G 01.ElmSym;Grid\G 01.ElmSym;Grid\G 01.ElmSym;Grid\G 02.ElmSym;Grid\G 02.ElmSym;Grid\G 02.ElmSym;Grid\G 02.ElmSym;Grid\G 03.ElmSym;Grid\G 03.ElmSym;Grid\G 03.ElmSym;Grid\G 03.ElmSym;Grid\G 04.ElmSym;Grid\G 04.ElmSym;Grid\G 04.ElmSym;Grid\G 04.ElmSym;Grid\G 05.ElmSym;Grid\G 05.ElmSym;Grid\G 05.ElmSym;Grid\G 05.ElmSym;Grid\G 06.ElmSym;Grid\G 06.ElmSym;Grid\G 06.ElmSym;Grid\G 06.ElmSym;Grid\G 07.ElmSym;Grid\G 07.ElmSym;Grid\G 07.ElmSym;Grid\G 07.ElmSym;Grid\G 08.ElmSym;Grid\G 08.ElmSym;Grid\G 08.ElmSym;Grid\G 08.ElmSym;Grid\G 09.ElmSym;Grid\G 09.ElmSym;Grid\G 09.ElmSym;Grid\G 09.ElmSym;Grid\G 10.ElmSym;Grid\G 10.ElmSym;Grid\G 10.ElmSym;Grid\G 10.ElmSym
13,400000;1,029676;0,097494;87,642320;1000,037933;0,981869;0,812449;198,705775;521,851866;0,982860;0,868330;205,211552;651,188704;0,997156;0,805718;110,415052;633,186854;1,012222;0,881327;165,916959;508,894906;1,049295;0,816296;213,279650;651,191087;1,063372;0,765917;101,335671;561,039905;1,027816;0,751985;0,990208;541,030960;1,026370;0,810437;22,960176;831,490480;1,047515;0,278370;146,817491;251,938719
13,410000;1,029676;0,097494;87,642893;1000,034299;0,981869;0,812448;198,705724;521,851680;0,982860;0,868330;205,211552;651,188608;0,997156;0,805719;110,415049;633,187043;1,012222;0,881328;165,916948;508,895068;1,049295;0,816296;213,279488;651,191229;1,063372;0,765917;101,335740;561,040014;1,027816;0,751986;0,990015;541,031359;1,026370;0,810436;22,960149;831,489737;1,047515;0,278372;146,817834;251,941674
13,420000;1,029676;0,097493;87,643431;1000,030823;0,981869;0,812448;198,705670;521,851472;0,982860;0,868330;205,211546;651,188493;0,997156;0,805719;110,415036;633,187213;1,012221;0,881328;165,916935;508,895209;1,049295;0,816296;213,279317;651,191350;1,063372;0,765917;101,335801;561,040105;1,027816;0,751987;0,989817;541,031765;1,026370;0,810435;22,960127;831,488958;1,047515;0,278375;146,818155;251,944666
13,430000;1,029676;0,097493;87,643936;1000,027509;0,981869;0,812448;198,705614;521,851243;0,982860;0,868330;205,211535;651,188362;0,997156;0,805719;110,415012;633,187365;1,012221;0,881328;165,916919;508,895327;1,049295;0,816296;213,279136;651,191449;1,063372;0,765918;101,335853;561,040181;1,027816;0,751987;0,989614;541,032177;1,026370;0,810434;22,960110;831,488145;1,047515;0,278378;146,818453;251,947684
13,440000;1,029676;0,097493;87,644407;1000,024362;0,981869;0,812447;198,705556;521,850996;0,982860;0,868330;205,211520;651,188216;0,997156;0,805719;110,414979;633,187498;1,012221;0,881328;165,916902;508,895424;1,049295;0,816297;213,278946;651,191528;1,063371;0,765918;101,335898;561,040240;1,027816;0,751988;0,989407;541,032593;1,026370;0,810433;22,960100;831,487305;1,047515;0,278380;146,818730;251,950719
13,450000;1,029676;0,097492;87,644844;1000,021384;0,981869;0,812447;198,705496;521,850731;0,982860;0,868330;205,211501;651,188056;0,997156;0,805720;110,414936;633,187612;1,012221;0,881329;165,916883;508,895499;1,049295;0,816297;213,278747;651,191585;1,063371;0,765918;101,335936;561,040283;1,027816;0,751989;0,989195;541,033010;1,026370;0,810432;22,960094;831,486441;1,047515;0,278383;146,818984;251,953759
13,460000;1,029676;0,097492;87,645248;1000,018581;0,981869;0,812447;198,705435;521,850451;0,982860;0,868330;205,211477;651,187883;0,997156;0,805720;110,414884;633,187709;1,012221;0,881329;165,916863;508,895552;1,049295;0,816297;213,278540;651,191622;1,063371;0,765918;101,335967;561,040311;1,027816;0,751989;0,988979;541,033429;1,026370;0,810431;22,960094;831,485558;1,047515;0,278386;146,819216;251,956794
13,470000;1,029676;0,097492;87,645620;1000,015955;0,981869;0,812446;198,705373;521,850157;0,982860;0,868329;205,211449;651,187698;0,997156;0,805720;110,414823;633,187787;1,012221;0,881329;165,916841;508,895584;1,049295;0,816297;213,278325;651,191639;1,063371;0,765918;101,335991;561,040324;1,027815;0,751990;0,988759;541,033845;1,026370;0,810430;22,960100;831,484660;1,047515;0,278388;146,819428;251,959814
13,480000;1,029676;0,097492;87,645959;1000,013510;0,981869;0,812446;198,705310;521,849851;0,982860;0,868329;205,211418;651,187504;0,997156;0,805720;110,414754;633,187847;1,012221;0,881329;165,916818;508,895595;1,049295;0,816297;213,278102;651,191636;1,063371;0,765918;101,336009;561,040322;1,027815;0,751990;0,988536;541,034259;1,026371;0,810429;22,960111;831,483752;1,047515;0,278391;146,819618;251,962807
13,490000;1,029676;0,097491;87,646267;1000,011248;0,981869;0,812445;198,705246;521,849535;0,982860;0,868329;205,211384;651,187301;0,997156;0,805720;110,414678;633,187889;1,012221;0,881329;165,916795;508,895585;1,049295;0,816296;213,277872;651,191613;1,063371;0,765918;101,336021;561,040305;1,027815;0,751991;0,988310;541,034667;1,026371;0,810428;22,960126;831,482839;1,047515;0,278393;146,819788;251,965763
13,500000;1,029676;0,097491;87,646544;1000,009173;0,981869;0,812445;198,705181;521,849211;0,982860;0,868328;205,211347;651,187090;0,997156;0,805720;110,414593;633,187913;1,012221;0,881329;165,916771;508,895555;1,049295;0,816296;213,277636;651,191572;1,063371;0,765918;101,336027;561,040274;1,027815;0,751992;0,988081;541,035069;1,026371;0,810427;22,960147;831,481923;1,047515;0,278396;146,819938;251,968673
13,510000;1,029676;0,097491;87,646789;1000,007286;0,981869;0,812444;198,705116;521,848881;0,982860;0,868328;205,211306;651,186872;0,997156;0,805720;110,414502;633,187920;1,012221;0,881329;165,916746;508,895505;1,049295;0,816296;213,277393;651,191513;1,063371;0,765918;101,336028;561,040230;1,027815;0,751992;0,987850;541,035462;1,026371;0,810426;22,960173;831,481011;1,047515;0,278398;146,820068;251,971525
13,520000;1,029676;0,097491;87,647005;1000,005590;0,981869;0,812444;198,705050;521,848546;0,982860;0,868328;205,211264;651,186650;0,997156;0,805720;110,414405;633,187909;1,012221;0,881329;165,916721;508,895436;1,049294;0,816296;213,277144;651,191436;1,063371;0,765918;101,336024;561,040172;1,027815;0,751993;0,987616;541,035844;1,026371;0,810425;22,960203;831,480105;1,047515;0,278400;146,820179;251,974310
13,530000;1,029676;0,097491;87,647192;1000,004085;0,981869;0,812443;198,704985;521,848208;0,982860;0,868327;205,211219;651,186424;0,997156;0,805720;110,414301;633,187881;1,012221;0,881328;165,916696;508,895347;1,049294;0,816296;213,276890;651,191341;1,063371;0,765918;101,336016;561,040102;1,027815;0,751993;0,987380;541,036214;1,026372;0,810424;22,960238;831,479210;1,047515;0,278403;146,820271;251,977020
13,540000;1,029676;0,097490;87,647350;1000,002774;0,981869;0,812443;198,704919;521,847868;0,982860;0,868327;205,211172;651,186195;0,997156;0,805720;110,414192;633,187837;1,012221;0,881328;165,916671;508,895241;1,049294;0,816296;213,276631;651,191230;1,063371;0,765918;101,336003;561,040019;1,027815;0,751994;0,987143;541,036569;1,026372;0,810423;22,960277;831,478330;1,047515;0,278405;146,820345;251,979644
13,550000;1,029676;0,097490;87,647480;1000,001657;0,981869;0,812442;198,704854;521,847529;0,982860;0,868327;205,211123;651,185964;0,997156;0,805720;110,414077;633,187776;1,012221;0,881328;165,916646;508,895116;1,049294;0,816296;213,276367;651,191102;1,063371;0,765917;101,335986;561,039923;1,027815;0,751994;0,986904;541,036909;1,026372;0,810422;22,960319;831,477467;1,047515;0,278407;146,820402;251,982173
13,560000;1,029676;0,097490;87,647583;1000,000735;0,981869;0,812442;198,704788;521,847193;0,982861;0,868326;205,211073;651,185733;0,997156;0,805720;110,413958;633,187699;1,012221;0,881328;165,916621;508,894974;1,049294;0,816295;213,276099;651,190959;1,063371;0,765917;101,335966;561,039817;1,027815;0,751995;0,986664;541,037232;1,026372;0,810421;22,960366;831,476627;1,047515;0,278409;146,820442;251,984601
13,570000;1,029676;0,097490;87,647659;1000,000007;0,981869;0,812441;198,704724;521,846859;0,982861;0,868326;205,211021;651,185502;0,997156;0,805719;110,413834;633,187607;1,012221;0,881327;165,916597;508,894816;1,049294;0,816295;213,275827;651,190800;1,063371;0,765917;101,335942;561,039698;1,027815;0,751995;0,986423;541,037535;1,026373;0,810420;22,960416;831,475811;1,047515;0,278411;146,820466;251,986919
13,580000;1,029676;0,097490;87,647709;999,999474;0,981869;0,812441;198,704659;521,846531;0,982861;0,868326;205,210968;651,185272;0,997156;0,805719;110,413707;633,187499;1,012221;0,881327;165,916574;508,894642;1,049294;0,816295;213,275552;651,190627;1,063371;0,765917;101,335916;561,039569;1,027815;0,751996;0,986181;541,037818;1,026373;0,810419;22,960468;831,475024;1,047515;0,278413;146,820474;251,989119
13,590000;1,029677;0,097490;87,647734;999,999135;0,981869;0,812440;198,704595;521,846210;0,982861;0,868325;205,210914;651,185045;0,997156;0,805719;110,413575;633,187376;1,012221;0,881327;165,916551;508,894452;1,049294;0,816294;213,275274;651,190440;1,063371;0,765917;101,335886;561,039430;1,027815;0,751996;0,985938;541,038079;1,026373;0,810418;22,960524;831,474268;1,047515;0,278414;146,820468;251,991195
13,600000;1,029677;0,097490;87,647735;999,998989;0,981869;0,812439;198,704532;521,845896;0,982861;0,868325;205,210860;651,184821;0,997156;0,805719;110,413441;633,187239;1,012221;0,881326;165,916529;508,894248;1,049294;0,816294;213,274993;651,190239;1,063371;0,765916;101,335855;561,039281;1,027815;0,751997;0,985696;541,038317;1,026373;0,810417;22,960582;831,473545;1,047515;0,278416;146,820447;251,993142
13,610000;1,029677;0,097490;87,647712;999,999035;0,981869;0,812439;198,704470;521,845592;0,982861;0,868325;205,210805;651,184600;0,997156;0,805719;110,413303;633,187089;1,012222;0,881326;165,916508;508,894030;1,049294;0,816294;213,274710;651,190025;1,063372;0,765916;101,335821;561,039122;1,027815;0,751997;0,985453;541,038530;1,026374;0,810416;22,960642;831,472859;1,047515;0,278417;146,820413;251,994953
13,620000;1,029677;0,097490;87,647667;999,999270;0,981869;0,812438;198,704408;521,845298;0,982861;0,868324;205,210749;651,184384;0,997156;0,805718;110,413164;633,186924;1,012222;0,881326;165,916489;508,893798;1,049294;0,816293;213,274425;651,189799;1,063372;0,765916;101,335785;561,038954;1,027815;0,751997;0,985210;541,038718;1,026374;0,810415;22,960704;831,472211;1,047515;0,278419;146,820366;251,996624
13,630000;1,029677;0,097490;87,647600;999,999693;0,981869;0,812438;198,704347;521,845016;0,982861;0,868324;205,210693;651,184174;0,997156;0,805718;110,413022;633,186747;1,012222;0,881325;165,916470;508,893554;1,049294;0,816293;213,274138;651,189560;1,063372;0,765916;101,335748;561,038777;1,027815;0,751997;0,984967;541,038879;1,026374;0,810415;22,960767;831,471603;1,047515;0,278420;146,820307;251,998151
13,640000;1,029677;0,097490;87,647511;1000,000301;0,981869;0,812438;198,704287;521,844746;0,982861;0,868324;205,210638;651,183969;0,997156;0,805718;110,412878;633,186557;1,012222;0,881325;165,916452;508,893298;1,049294;0,816293;213,273850;651,189311;1,063372;0,765915;101,335710;561,038592;1,027815;0,751998;0,984724;541,039012;1,026374;0,810414;22,960832;831,471037;1,047515;0,278421;146,820237;251,999531
13,650000;1,029677;0,097490;87,647402;1000,001091;0,981870;0,812437;198,704227;521,844489;0,982861;0,868323;205,210582;651,183770;0,997156;0,805717;110,412733;633,186355;1,012222;0,881324;165,916436;508,893031;1,049294;0,816292;213,273561;651,189050;1,063372;0,765915;101,335670;561,038399;1,027815;0,751998;0,984482;541,039117;1,026375;0,810413;22,960897;831,470515;1,047515;0,278422;146,820156;252,000760
13,660000;1,029677;0,097490;87,647274;1000,002060;0,981870;0,812437;198,704168;521,844246;0,982861;0,868323;205,210526;651,183577;0,997156;0,805717;110,412587;633,186142;1,012222;0,881324;165,916421;508,892754;1,049294;0,816292;213,273272;651,188780;1,063372;0,765915;101,335630;561,038198;1,027815;0,751998;0,984240;541,039193;1,026375;0,810413;22,960963;831,470037;1,047515;0,278423;146,820066;252,001836
13,670000;1,029677;0,097490;87,647127;1000,003204;0,981870;0,812436;198,704110;521,844019;0,982861;0,868323;205,210470;651,183392;0,997156;0,805717;110,412441;633,185917;1,012222;0,881323;165,916407;508,892467;1,049294;0,816291;213,272981;651,188499;1,063372;0,765914;101,335589;561,037990;1,027815;0,751998;0,983999;541,039239;1,026375;0,810412;22,961028;831,469605;1,047515;0,278424;146,819966;252,002759
13,680000;1,029677;0,097491;87,646962;1000,004518;0,981870;0,812436;198,704053;521,843806;0,982861;0,868322;205,210415;651,183213;0,997156;0,805716;110,412294;633,185683;1,012222;0,881323;165,916395;508,892171;1,049294;0,816291;213,272691;651,188209;1,063372;0,765914;101,335548;561,037776;1,027815;0,751998;0,983759;541,039255;1,026375;0,810411;22,961094;831,469220;1,047516;0,278424;146,819858;252,003528
13,690000;1,029677;0,097491;87,646780;1000,005999;0,981870;0,812436;198,703996;521,843610;0,982862;0,868322;205,210361;651,183042;0,997156;0,805716;110,412146;633,185438;1,012222;0,881322;165,916384;508,891867;1,049295;0,816290;213,272400;651,187911;1,063372;0,765914;101,335506;561,037554;1,027815;0,751998;0,983519;541,039241;1,026375;0,810411;22,961159;831,468881;1,047516;0,278425;146,819742;252,004143
13,700000;1,029677;0,097491;87,646581;1000,007641;0,981870;0,812435;198,703940;521,843430;0,982862;0,868322;205,210306;651,182878;0,997157;0,805716;110,411999;633,185184;1,012222;0,881321;165,916374;508,891556;1,049295;0,816290;213,272110;651,187604;1,063372;0,765913;101,335464;561,037327;1,027815;0,751998;0,983280;541,039196;1,026376;0,810411;22,961223;831,468589;1,047516;0,278425;146,819620;252,004605
13,710000;1,029677;0,097491;87,646367;1000,009440;0,981870;0,812435;198,703885;521,843266;0,982862;0,868321;205,210253;651,182722;0,997157;0,805715;110,411852;633,184922;1,012222;0,881321;165,916366;508,891237;1,049295;0,816289;213,271820;651,187289;1,063372;0,765913;101,335422;561,037094;1,027815;0,751998;0,983041;541,039120;1,026376;0,810410;22,961286;831,468344;1,047516;0,278425;146,819491;252,004915
13,720000;1,029677;0,097491;87,646138;1000,011389;0,981870;0,812435;198,703830;521,843119;0,982862;0,868321;205,210200;651,182573;0,997157;0,805715;110,411706;633,184651;1,012222;0,881320;165,916359;508,890913;1,049295;0,816289;213,271531;651,186967;1,063372;0,765912;101,335381;561,036856;1,027815;0,751998;0,982804;541,039014;1,026376;0,810410;22,961347;831,468146;1,047516;0,278425;146,819356;252,005076
13,730000;1,029677;0,097491;87,645895;1000,013484;0,981870;0,812434;198,703776;521,842988;0,982862;0,868321;205,210148;651,182431;0,997157;0,805714;110,411561;633,184372;1,012222;0,881320;165,916353;508,890583;1,049295;0,816288;213,271242;651,186638;1,063372;0,765912;101,335339;561,036613;1,027815;0,751997;0,982567;541,038878;1,026376;0,810410;22,961407;831,467993;1,047516;0,278425;146,819217;252,005092
13,740000;1,029678;0,097492;87,645639;1000,015717;0,981870;0,812434;198,703722;521,842874;0,982862;0,868321;205,210097;651,182296;0,997157;0,805714;110,411416;633,184086;1,012223;0,881319;165,916349;508,890249;1,049295;0,816288;213,270954;651,186302;1,063372;0,765912;101,335298;561,036364;1,027815;0,751997;0,982332;541,038712;1,026376;0,810409;22,961465;831,467886;1,047516;0,278425;146,819073;252,004965
13,750000;1,029678;0,097492;87,645371;1000,018082;0,981870;0,812434;198,703668;521,842777;0,982862;0,868320;205,210046;651,182168;0,997157;0,805713;110,411273;633,183794;1,012223;0,881319;165,916346;508,889910;1,049295;0,816287;213,270667;651,185960;1,063373;0,765911;101,335258;561,036112;1,027815;0,751997;0,982097;541,038516;1,026376;0,810409;22,961521;831,467822;1,047516;0,278425;146,818926;252,004700
13,760000;1,029678;0,097492;87,645091;1000,020572;0,981870;0,812434;198,703615;521,842695;0,982862;0,868320;205,209996;651,182047;0,997157;0,805713;110,411131;633,183496;1,012223;0,881318;165,916344;508,889568;1,049295;0,816287;213,270381;651,185613;1,063373;0,765911;101,335218;561,035855;1,027815;0,751997;0,981862;541,038292;1,026376;0,810409;22,961574;831,467802;1,047516;0,278424;146,818776;252,004302
13,770000;1,029678;0,097492;87,644800;1000,023181;0,981871;0,812433;198,703561;521,842629;0,982862;0,868320;205,209947;651,181931;0,997157;0,805713;110,410990;633,183192;1,012223;0,881317;165,916344;508,889224;1,049295;0,816286;213,270096;651,185260;1,063373;0,765910;101,335178;561,035594;1,027815;0,751996;0,981629;541,038040;1,026377;0,810409;22,961624;831,467823;1,047516;0,278424;146,818623;252,003777
13,780000;1,029678;0,097493;87,644499;1000,025901;0,981871;0,812433;198,703508;521,842579;0,982862;0,868320;205,209899;651,181821;0,997157;0,805712;110,410851;633,182883;1,012223;0,881317;165,916345;508,888877;1,049295;0,816286;213,269812;651,184903;1,063373;0,765910;101,335139;561,035330;1,027815;0,751996;0,981396;541,037760;1,026377;0,810409;22,961672;831,467883;1,047516;0,278423;146,818469;252,003131
13,790000;1,029678;0,097493;87,644189;1000,028725;0,981871;0,812433;198,703455;521,842543;0,982862;0,868319;205,209852;651,181717;0,997157;0,805712;110,410714;633,182570;1,012223;0,881316;165,916346;508,888528;1,049295;0,816285;213,269530;651,184541;1,063373;0,765910;101,335101;561,035062;1,027815;0,751995;0,981164;541,037454;1,026377;0,810409;22,961716;831,467982;1,047516;0,278422;146,818314;252,002372
13,800000;1,029678;0,097493;87,643870;1000,031643;0,981871;0,812433;198,703402;521,842521;0,982862;0,868319;205,209806;651,181617;0,997157;0,805711;110,410578;633,182253;1,012223;0,881315;165,916349;508,888178;1,049295;0,816285;213,269249;651,184175;1,063373;0,765909;101,335063;561,034791;1,027815;0,751995;0,980933;541,037124;1,026377;0,810409;22,961758;831,468116;1,047516;0,278422;146,818157;252,001505
13,810000;1,029678;0,097493;87,643543;1000,034650;0,981871;0,812433;198,703349;521,842512;0,982863;0,868319;205,209760;651,181521;0,997157;0,805711;110,410445;633,181932;1,012223;0,881315;165,916353;508,887828;1,049295;0,816284;213,268969;651,183805;1,063373;0,765909;101,335027;561,034518;1,027815;0,751995;0,980702;541,036770;1,026377;0,810409;22,961796;831,468284;1,047516;0,278421;146,818001;252,000540
13,820000;1,029678;0,097494;87,643209;1000,037736;0,981871;0,812433;198,703295;521,842516;0,982863;0,868319;205,209716;651,181429;0,997157;0,805710;110,410313;633,181609;1,012223;0,881314;165,916357;508,887478;1,049295;0,816283;213,268690;651,183431;1,063373;0,765908;101,334990;561,034241;1,027815;0,751994;0,980471;541,036393;1,026377;0,810409;22,961831;831,468483;1,047516;0,278420;146,817845;251,999484
13,830000;1,029678;0,097494;87,642869;1000,040892;0,981871;0,812433;198,703242;521,842531;0,982863;0,868319;205,209672;651,181340;0,997157;0,805710;110,410184;633,181283;1,012223;0,881313;165,916363;508,887128;1,049295;0,816283;213,268413;651,183055;1,063373;0,765908;101,334955;561,033963;1,027815;0,751993;0,980241;541,035995;1,026377;0,810409;22,961862;831,468711;1,047516;0,278419;146,817689;251,998346
13,840000;1,029678;0,097494;87,642524;1000,044112;0,981871;0,812433;198,703188;521,842557;0,982863;0,868318;205,209630;651,181253;0,997158;0,805709;110,410057;633,180956;1,012224;0,881313;165,916369;508,886779;1,049295;0,816282;213,268138;651,182676;1,063373;0,765907;101,334920;561,033683;1,027815;0,751993;0,980012;541,035578;1,026377;0,810410;22,961889;831,468966;1,047516;0,278418;146,817535;251,997135
13,850000;1,029678;0,097495;87,642173;1000,047385;0,981871;0,812433;198,703133;521,842593;0,982863;0,868318;205,209588;651,181168;0,997158;0,805709;110,409932;633,180627;1,012224;0,881312;165,916375;508,886432;1,049295;0,816282;213,267864;651,182295;1,063374;0,765907;101,334886;561,033400;1,027815;0,751992;0,979782;541,035143;1,026377;0,810410;22,961913;831,469244;1,047517;0,278416;146,817382;251,995861
