"b:tnow in s","s:ut in p.u.","s:cur1 in p.u.","s:Q1 in Mvar","s:P1 in MW"
18.730000,1.031492,0.816853,178.425559,737.029521
18.740000,1.031510,0.816715,178.412799,736.914745
18.750000,1.031528,0.816556,178.398144,736.779434
18.760000,1.031544,0.816375,178.381633,736.623780
18.770000,1.031560,0.816175,178.363304,736.448000
18.780000,1.031574,0.815953,178.343205,736.252335
18.790000,1.031587,0.815712,178.321382,736.037045
18.800000,1.031599,0.815451,178.297887,735.802417
18.810000,1.031610,0.815170,178.272777,735.548756
18.820000,1.031620,0.814871,178.246108,735.276391
18.830000,1.031629,0.814552,178.217943,734.985672
18.840000,1.031636,0.814216,178.188345,734.676970
18.850000,1.031643,0.813861,178.157379,734.350677
18.860000,1.031648,0.813490,178.125114,734.007205
18.870000,1.031651,0.813101,178.091621,733.646986
18.880000,1.031654,0.812696,178.056972,733.270471
18.890000,1.031655,0.812276,178.021239,732.878129
18.900000,1.031655,0.811840,177.984498,732.470449
18.910000,1.031654,0.811389,177.946825,732.047936
18.920000,1.031651,0.810924,177.908296,731.611113
18.930000,1.031647,0.810446,177.868988,731.160520
18.940000,1.031642,0.809954,177.828979,730.696710
18.950000,1.031635,0.809451,177.788346,730.220255
18.960000,1.031627,0.808935,177.747166,729.731740
18.970000,1.031617,0.808409,177.705516,729.231762
18.980000,1.031606,0.807872,177.663474,728.720933
18.990000,1.031594,0.807326,177.621113,728.199877
19.000000,1.031581,0.806770,177.578509,727.669230
19.010000,1.031566,0.806206,177.535735,727.129637
19.020000,1.031549,0.805635,177.492863,726.581754
19.030000,1.031532,0.805057,177.449963,726.026246
19.040000,1.031513,0.804472,177.407104,725.463787
19.050000,1.031492,0.803882,177.364353,724.895058
19.060000,1.031471,0.803287,177.321773,724.320745
19.070000,1.031448,0.802688,177.279429,723.741541
19.080000,1.031423,0.802086,177.237380,723.158144
19.090000,1.031398,0.801481,177.195684,722.571256
19.100000,1.031371,0.800874,177.154395,721.981582
19.110000,1.031343,0.800266,177.113568,721.389827
19.120000,1.031313,0.799658,177.073252,720.796700
19.130000,1.031283,0.799050,177.033495,720.202909
19.140000,1.031251,0.798444,176.994341,719.609160
19.150000,1.031218,0.797839,176.955831,719.016161
19.160000,1.031185,0.797236,176.918006,718.424614
19.170000,1.031150,0.796637,176.880900,717.835219
19.180000,1.031114,0.796041,176.844549,717.248672
19.190000,1.031077,0.795451,176.808982,716.665663
19.200000,1.031039,0.794865,176.774222,716.086874
19.210000,1.031001,0.794286,176.740238,715.512949
19.220000,1.030961,0.793713,176.706985,714.944523
19.230000,1.030921,0.793147,176.674498,714.382277
19.240000,1.030880,0.792589,176.642845,713.826895
19.250000,1.030838,0.792040,176.612056,713.279025
19.260000,1.030796,0.791501,176.582154,712.739302
19.270000,1.030753,0.790970,176.553153,712.208346
19.280000,1.030709,0.790451,176.525068,711.686763
19.290000,1.030665,0.789942,176.497907,711.175148
19.300000,1.030621,0.789445,176.471680,710.674081
19.310000,1.030577,0.788960,176.446389,710.184125
19.320000,1.030532,0.788487,176.422037,709.705829
19.330000,1.030487,0.788028,176.398640,709.239718
19.340000,1.030442,0.787582,176.376220,708.786283
19.350000,1.030396,0.787150,176.354788,708.346005
19.360000,1.030351,0.786733,176.334331,707.919366
19.370000,1.030306,0.786331,176.314823,707.506843
19.380000,1.030261,0.785944,176.296247,707.108891
19.390000,1.030217,0.785573,176.278593,706.725941
19.400000,1.030172,0.785217,176.261848,706.358407
19.410000,1.030128,0.784879,176.246001,706.006678
19.420000,1.030084,0.784557,176.231040,705.671126
19.430000,1.030041,0.784252,176.216954,705.352101
19.440000,1.029999,0.783965,176.203732,705.049929
19.450000,1.029957,0.783695,176.191362,704.764918
19.460000,1.029915,0.783444,176.179833,704.497353
19.470000,1.029875,0.783210,176.169134,704.247496
19.480000,1.029835,0.782995,176.159256,704.015588
19.490000,1.029796,0.782799,176.150187,703.801847
19.500000,1.029758,0.782621,176.141919,703.606469
19.510000,1.029721,0.782462,176.134442,703.429628
19.520000,1.029685,0.782322,176.127749,703.271473
19.530000,1.029650,0.782201,176.121830,703.132134
19.540000,1.029617,0.782099,176.116680,703.011715
19.550000,1.029584,0.782017,176.112292,702.910299
19.560000,1.029553,0.781953,176.108660,702.827946
19.570000,1.029522,0.781909,176.105780,702.764692
19.580000,1.029494,0.781885,176.103642,702.720552
19.590000,1.029466,0.781879,176.102243,702.695515
19.600000,1.029440,0.781892,176.101577,702.689552
19.610000,1.029415,0.781925,176.101645,702.702611
19.620000,1.029392,0.781976,176.102447,702.734619
19.630000,1.029370,0.782047,176.103986,702.785483
19.640000,1.029349,0.782136,176.106266,702.855085
19.650000,1.029330,0.782243,176.109289,702.943288
19.660000,1.029313,0.782369,176.113061,703.049933
19.670000,1.029297,0.782513,176.117586,703.174839
19.680000,1.029282,0.782675,176.122867,703.317805
19.690000,1.029270,0.782855,176.128911,703.478611
19.700000,1.029258,0.783052,176.135722,703.657015
19.710000,1.029249,0.783267,176.143305,703.852757
19.720000,1.029240,0.783498,176.151668,704.065559
19.730000,1.029234,0.783746,176.160815,704.295121
19.740000,1.029229,0.784010,176.170754,704.541127
19.750000,1.029225,0.784290,176.181489,704.803244
19.760000,1.029223,0.784585,176.193027,705.081120
19.770000,1.029223,0.784896,176.205373,705.374386
19.780000,1.029224,0.785222,176.218533,705.682658
19.790000,1.029227,0.785562,176.232512,706.005535
19.800000,1.029231,0.785915,176.247312,706.342599
19.810000,1.029236,0.786283,176.262936,706.693420
19.820000,1.029243,0.786663,176.279383,707.057551
19.830000,1.029251,0.787056,176.296654,707.434531
19.840000,1.029261,0.787461,176.314747,707.823887
19.850000,1.029272,0.787878,176.333659,708.225133
19.860000,1.029285,0.788306,176.353390,708.637774
19.870000,1.029298,0.788744,176.373940,709.061302
19.880000,1.029313,0.789193,176.395306,709.495200
19.890000,1.029330,0.789651,176.417485,709.938938
19.900000,1.029347,0.790118,176.440468,710.391977
19.910000,1.029366,0.790594,176.464250,710.853770
19.920000,1.029385,0.791078,176.488819,711.323760
19.930000,1.029406,0.791569,176.514163,711.801384
19.940000,1.029428,0.792067,176.540269,712.286071
19.950000,1.029450,0.792571,176.567121,712.777244
19.960000,1.029474,0.793080,176.594701,713.274320
19.970000,1.029499,0.793595,176.622990,713.776711
19.980000,1.029524,0.794114,176.651966,714.283825
19.990000,1.029551,0.794637,176.681605,714.795068
20.000000,1.029578,0.795163,176.711880,715.309839
20.010000,1.029606,0.795692,176.742764,715.827538
20.020000,1.029634,0.796223,176.774226,716.347563
20.030000,1.029663,0.796756,176.806233,716.869309
20.040000,1.029693,0.797289,176.838752,717.392175
20.050000,1.029723,0.797822,176.871745,717.915556
20.060000,1.029754,0.798355,176.905174,718.438850
20.070000,1.029786,0.798887,176.938998,718.961457
20.080000,1.029817,0.799417,176.973181,719.482775
20.090000,1.029850,0.799945,177.007697,720.002191
20.100000,1.029882,0.800471,177.042519,720.519094
20.110000,1.029915,0.800992,177.077602,721.032887
20.120000,1.029948,0.801510,177.112883,721.542995
20.130000,1.029982,0.802023,177.148297,722.048850
20.140000,1.030015,0.802531,177.183786,722.549891
20.150000,1.030049,0.803033,177.219295,723.045558
20.160000,1.030083,0.803529,177.254766,723.535299
20.170000,1.030117,0.804018,177.290142,724.018572
20.180000,1.030150,0.804500,177.325364,724.494840
20.190000,1.030184,0.804973,177.360375,724.963577
20.200000,1.030218,0.805438,177.395115,725.424266
20.210000,1.030252,0.805894,177.429526,725.876400
20.220000,1.030286,0.806340,177.463548,726.319484
20.230000,1.030320,0.806777,177.497122,726.753032
20.240000,1.030353,0.807203,177.530170,727.176561
20.250000,1.030387,0.807618,177.562583,727.589582
20.260000,1.030420,0.808021,177.594276,727.991635
20.270000,1.030453,0.808412,177.625207,728.382304
20.280000,1.030485,0.808792,177.655354,728.761190
20.290000,1.030517,0.809158,177.684673,729.127892
20.300000,1.030549,0.809511,177.713116,729.482022
20.310000,1.030581,0.809851,177.740634,729.823204
20.320000,1.030612,0.810177,177.767179,730.151078
20.330000,1.030642,0.810488,177.792704,730.465301
20.340000,1.030673,0.810785,177.817161,730.765542
20.350000,1.030703,0.811067,177.840505,731.051492
20.360000,1.030732,0.811334,177.862693,731.322853
20.370000,1.030761,0.811585,177.883684,731.579348
20.380000,1.030790,0.811820,177.903436,731.820716
20.390000,1.030818,0.812040,177.921914,732.046713
20.400000,1.030845,0.812243,177.939081,732.257114
20.410000,1.030872,0.812429,177.954906,732.451712
20.420000,1.030898,0.812599,177.969358,732.630316
20.430000,1.030924,0.812753,177.982411,732.792757
20.440000,1.030949,0.812889,177.994040,732.938882
20.450000,1.030974,0.813008,178.004224,733.068557
20.460000,1.030998,0.813110,178.012946,733.181669
20.470000,1.031021,0.813194,178.020189,733.278121
20.480000,1.031043,0.813261,178.025941,733.357838
20.490000,1.031065,0.813311,178.030194,733.420761
20.500000,1.031086,0.813343,178.032942,733.466854
20.510000,1.031107,0.813358,178.034183,733.496096
20.520000,1.031126,0.813356,178.033916,733.508489
20.530000,1.031145,0.813336,178.032147,733.504052
20.540000,1.031163,0.813298,178.028882,733.482824
20.550000,1.031181,0.813244,178.024131,733.444863
20.560000,1.031197,0.813172,178.017907,733.390245
20.570000,1.031213,0.813083,178.010227,733.319067
20.580000,1.031228,0.812977,178.001109,733.231444
20.590000,1.031242,0.812855,177.990576,733.127509
20.600000,1.031255,0.812715,177.978653,733.007416
20.610000,1.031267,0.812560,177.965368,732.871335
20.620000,1.031279,0.812388,177.950750,732.719454
20.630000,1.031289,0.812201,177.934833,732.551982
20.640000,1.031298,0.811997,177.917652,732.369142
20.650000,1.031307,0.811779,177.899245,732.171177
20.660000,1.031315,0.811545,177.879651,731.958347
20.670000,1.031321,0.811296,177.858913,731.730929
20.680000,1.031327,0.811033,177.837073,731.489214
20.690000,1.031331,0.810756,177.814178,731.233514
20.700000,1.031335,0.810465,177.790275,730.964154
20.710000,1.031338,0.810161,177.765412,730.681474
20.720000,1.031339,0.809844,177.739639,730.385831
20.730000,1.031340,0.809514,177.713008,730.077596
20.740000,1.031339,0.809172,177.685570,729.757155
20.750000,1.031337,0.808818,177.657378,729.424906
20.760000,1.031335,0.808453,177.628486,729.081262
20.770000,1.031331,0.808078,177.598949,728.726648
20.780000,1.031326,0.807691,177.568821,728.361503
20.790000,1.031320,0.807295,177.538156,727.986277
20.800000,1.031313,0.806890,177.507010,727.601429
20.810000,1.031305,0.806476,177.475438,727.207433
20.820000,1.031296,0.806054,177.443494,726.804770
20.830000,1.031286,0.805623,177.411232,726.393931
20.840000,1.031275,0.805186,177.378707,725.975418
20.850000,1.031262,0.804741,177.345971,725.549739
20.860000,1.031249,0.804291,177.313077,725.117412
20.870000,1.031234,0.803835,177.280077,724.678958
20.880000,1.031219,0.803374,177.247021,724.234910
20.890000,1.031202,0.802908,177.213959,723.785803
20.900000,1.031185,0.802439,177.180939,723.332177
20.910000,1.031166,0.801966,177.148008,722.874580
20.920000,1.031147,0.801490,177.115211,722.413559
20.930000,1.031126,0.801012,177.082594,721.949668
20.940000,1.031105,0.800533,177.050198,721.483460
20.950000,1.031082,0.800052,177.018065,721.015494
20.960000,1.031059,0.799571,176.986234,720.546325
20.970000,1.031035,0.799090,176.954743,720.076512
20.980000,1.031009,0.798610,176.923628,719.606612
20.990000,1.030984,0.798131,176.892923,719.137180
21.000000,1.030957,0.797653,176.862661,718.668772
21.010000,1.030929,0.797178,176.832858,718.201929
21.020000,1.030901,0.796706,176.803502,717.737178
21.030000,1.030872,0.796238,176.774587,717.275049
21.040000,1.030842,0.795773,176.746144,716.816089
21.050000,1.030812,0.795313,176.718226,716.360854
21.060000,1.030780,0.794858,176.690870,715.909882
21.070000,1.030749,0.794409,176.664103,715.463696
21.080000,1.030717,0.793965,176.637947,715.022814
21.090000,1.030684,0.793529,176.612423,714.587743
21.100000,1.030651,0.793099,176.587548,714.158983
21.110000,1.030617,0.792677,176.563339,713.737024
21.120000,1.030583,0.792263,176.539809,713.322347
21.130000,1.030549,0.791858,176.516970,712.915422
21.140000,1.030514,0.791461,176.494832,712.516709
21.150000,1.030480,0.791074,176.473404,712.126657
21.160000,1.030445,0.790697,176.452694,711.745703
21.170000,1.030410,0.790330,176.432708,711.374269
21.180000,1.030375,0.789973,176.413458,711.012762
21.190000,1.030339,0.789628,176.394961,710.661567
21.200000,1.030304,0.789294,176.377231,710.321056
21.210000,1.030269,0.788971,176.360271,709.991593
21.220000,1.030234,0.788661,176.344073,709.673538
21.230000,1.030200,0.788363,176.328626,709.367239
21.240000,1.030165,0.788077,176.313924,709.073029
21.250000,1.030131,0.787805,176.299961,708.791225
21.260000,1.030097,0.787546,176.286734,708.522125
21.270000,1.030064,0.787300,176.274238,708.266011
21.280000,1.030030,0.787068,176.262470,708.023149
21.290000,1.029998,0.786850,176.251425,707.793787
21.300000,1.029966,0.786646,176.241098,707.578157
21.310000,1.029934,0.786457,176.231486,707.376474
21.320000,1.029903,0.786282,176.222584,707.188935
21.330000,1.029873,0.786121,176.214387,707.015718
21.340000,1.029843,0.785976,176.206893,706.856987
21.350000,1.029814,0.785845,176.200097,706.712884
21.360000,1.029786,0.785730,176.193995,706.583535
21.370000,1.029759,0.785629,176.188583,706.469051
21.380000,1.029732,0.785544,176.183859,706.369519
21.390000,1.029707,0.785474,176.179818,706.285015
21.400000,1.029682,0.785419,176.176459,706.215590
21.410000,1.029658,0.785380,176.173778,706.161283
21.420000,1.029635,0.785356,176.171773,706.122113
21.430000,1.029614,0.785347,176.170442,706.098079
21.440000,1.029593,0.785353,176.169784,706.089166
21.450000,1.029573,0.785375,176.169796,706.095338
21.460000,1.029555,0.785411,176.170478,706.116544
21.470000,1.029537,0.785463,176.171830,706.152715
21.480000,1.029521,0.785529,176.173850,706.203765
21.490000,1.029505,0.785611,176.176539,706.269590
21.500000,1.029491,0.785707,176.179895,706.350069
21.510000,1.029478,0.785817,176.183920,706.445066
21.520000,1.029466,0.785942,176.188614,706.554428
21.530000,1.029456,0.786081,176.193977,706.677984
21.540000,1.029446,0.786234,176.200009,706.815549
21.550000,1.029438,0.786400,176.206711,706.966924
21.560000,1.029431,0.786580,176.214084,707.131890
21.570000,1.029425,0.786774,176.222129,707.310218
21.580000,1.029421,0.786980,176.230844,707.501661
21.590000,1.029417,0.787199,176.240231,707.705960
21.600000,1.029415,0.787431,176.250290,707.922839
21.610000,1.029414,0.787674,176.261020,708.152011
21.620000,1.029414,0.787930,176.272421,708.393175
21.630000,1.029415,0.788197,176.284491,708.646017
21.640000,1.029417,0.788475,176.297229,708.910211
21.650000,1.029421,0.788764,176.310632,709.185418
21.660000,1.029425,0.789064,176.324698,709.471289
21.670000,1.029431,0.789373,176.339423,709.767463
21.680000,1.029438,0.789693,176.354804,710.073567
21.690000,1.029446,0.790022,176.370834,710.389221
21.700000,1.029455,0.790359,176.387509,710.714031
21.710000,1.029465,0.790706,176.404821,711.047598
21.720000,1.029476,0.791060,176.422762,711.389511
21.730000,1.029488,0.791422,176.441325,711.739352
21.740000,1.029500,0.791792,176.460497,712.096696
21.750000,1.029514,0.792168,176.480270,712.461108
21.760000,1.029529,0.792551,176.500630,712.832150
21.770000,1.029544,0.792939,176.521563,713.209374
21.780000,1.029561,0.793333,176.543056,713.592330
21.790000,1.029578,0.793732,176.565092,713.980558
21.800000,1.029596,0.794136,176.587654,714.373599
21.810000,1.029615,0.794544,176.610723,714.770985
21.820000,1.029634,0.794955,176.634279,715.172247
21.830000,1.029654,0.795370,176.658300,715.576912
21.840000,1.029675,0.795787,176.682765,715.984505
21.850000,1.029697,0.796207,176.707648,716.394549
21.860000,1.029719,0.796628,176.732925,716.806565
21.870000,1.029741,0.797050,176.758568,717.220073
21.880000,1.029764,0.797473,176.784550,717.634594
21.890000,1.029788,0.797897,176.810841,718.049648
21.900000,1.029812,0.798320,176.837411,718.464755
21.910000,1.029837,0.798742,176.864237,718.879429
21.920000,1.029862,0.799163,176.891298,719.293184
21.930000,1.029887,0.799583,176.918568,719.705535
21.940000,1.029912,0.800000,176.946014,720.116004
21.950000,1.029938,0.800415,176.973593,720.524125
21.960000,1.029964,0.800826,177.001258,720.929442
21.970000,1.029991,0.801234,177.028967,721.331500
21.980000,1.030017,0.801638,177.056677,721.729847
21.990000,1.030044,0.802037,177.084348,722.124039
22.000000,1.030071,0.802431,177.111937,722.513635
22.010000,1.030098,0.802820,177.139402,722.898199
22.020000,1.030125,0.803203,177.166702,723.277305
22.030000,1.030152,0.803580,177.193794,723.650530
22.040000,1.030179,0.803950,177.220635,724.017463
22.050000,1.030207,0.804313,177.247183,724.377698
22.060000,1.030234,0.804668,177.273395,724.730838
22.070000,1.030261,0.805016,177.299227,725.076495
22.080000,1.030288,0.805355,177.324639,725.414292
22.090000,1.030315,0.805686,177.349588,725.743858
22.100000,1.030342,0.806007,177.374032,726.064837
22.110000,1.030368,0.806320,177.397928,726.376880
22.120000,1.030395,0.806622,177.421223,726.679642
22.130000,1.030421,0.806914,177.443850,726.972782
22.140000,1.030447,0.807196,177.465753,727.255979
22.150000,1.030472,0.807468,177.486894,727.528936
